"mu","sigma","d","S","N","mu_est","sigma_est","d_est","convergence"
-1,5,7.5,100,100,-0.990239859040371,4.98940679840541,7.61091085772917,0
0,5,7.5,100,100,0.0059415757056158,5.00036891750259,7.49601638301858,0
1,5,7.5,100,100,0.984480456200042,5.00850705920338,7.4959678262859,0
2,5,7.5,100,100,1.99486333171429,4.99788980371196,7.49675725547028,0
-2,0.1,8.75,100,100,-2,0.1,8.75,0
-1,0.1,8.75,100,100,-0.999999999996966,0.10000000000527,8.74999999999533,0
0,0.1,8.75,100,100,0,0.1,8.75,0
1,0.1,8.75,100,100,0.993161579334693,0.016816237123861,8.7880970974343,0
2,0.1,8.75,100,100,1.82401209189511,0.000509826927139262,9.1288464484444,52
-2,1.325,8.75,100,100,-2.04589672544333,1.31744770991293,9.27438776787413,0
-1,1.325,8.75,100,100,-1,1.325,8.75,0
0,1.325,8.75,100,100,1.51088943287049,1.26204548591117,4.41972327365248,0
1,1.325,8.75,100,100,0.980677988299615,1.3226725758697,8.91028487004176,0
2,1.325,8.75,100,100,1.86935401974194,1.33157388370633,8.50195110978711,0
-2,2.55,8.75,100,100,-2.00184034013766,2.54941339158112,8.74798712797443,0
-1,2.55,8.75,100,100,-1.00737018099297,2.5555396407319,8.74303305542362,0
0,2.55,8.75,100,100,-0.77882176142254,2.66220390611537,9.74672431692187,0
1,2.55,8.75,100,100,0.993986896710767,2.54574030809375,8.80575672922313,0
2,2.55,8.75,100,100,8.11531760843143,1.19052270743414,1.93238427553167,0
-2,3.775,8.75,100,100,-2.00482926510555,3.77272119052832,8.80508380511023,0
-1,3.775,8.75,100,100,-1.02658595322625,3.79338861764815,9.0195520257661,0
0,3.775,8.75,100,100,-2.80093642588264e-10,3.77500000017436,8.74999999975492,0
1,3.775,8.75,100,100,0.912863176280406,3.74509622640532,9.47283956040118,0
2,3.775,8.75,100,100,1.99999557941272,3.77499860935692,8.74999677665511,0
-2,5,8.75,100,100,-1.98143629461581,5.00773487724341,8.89116150969229,0
-1,5,8.75,100,100,-0.938523295246968,5.02794395670592,9.25997720988311,0
0,5,8.75,100,100,0.00268799610527339,5.00030570916618,8.74816255303166,0
1,5,8.75,100,100,1.15116923005319,5.03667761131222,10.2287603392327,0
2,5,8.75,100,100,2.00065406837888,5.00037037276346,8.74928461271059,0
-2,0.1,10,100,100,-2,0.1,10,0
-1,0.1,10,100,100,-0.999995178926952,0.100004322471898,9.99999556828344,0
0,0.1,10,100,100,0,0.1,10,0
1,0.1,10,100,100,0.999999148646378,0.0999999922604216,9.99999922604216,0
2,0.1,10,100,100,1.90250127037239,0.0991892674080463,10.7312208868698,0
-2,1.325,10,100,100,-1.9381726807508,1.3181732276962,10.4637052885601,0
-1,1.325,10,100,100,-1,1.325,10,0
0,1.325,10,100,100,-2.11952848380704e-08,1.32500001838691,9.99999997880471,0
1,1.325,10,100,100,1.07246130088962,1.35439730907438,10.5691251102602,0
2,1.325,10,100,100,2.00097098474101,1.32484564601304,9.9988757102424,0
-2,2.55,10,100,100,-2.08282037810042,2.51538136843903,10.9714047736526,0
-1,2.55,10,100,100,-0.911301241357595,2.61008069691857,10.7245755934064,0
0,2.55,10,100,100,0.128904002038561,2.51581328166623,11.1417210225864,0
1,2.55,10,100,100,1.00409054258818,2.55338606025355,9.9954549526798,0
2,2.55,10,100,100,2.00239288632617,2.55262709501664,9.98923415461749,0
-2,3.775,10,100,100,-2.04983697037451,3.77356474507067,10.3334731377277,0
-1,3.775,10,100,100,-0.448529236617138,3.69976643737513,11.4912887107456,0
0,3.775,10,100,100,-6.07241838857902e-14,3.77499999999998,9.99999999999994,0
1,3.775,10,100,100,0.985467060338568,3.79242278194348,10.2519498508653,0
2,3.775,10,100,100,2.13054201301585,3.70288522624695,11.2468157811614,0
-2,5,10,100,100,-1.70437019095911,5.11402977329202,12.2037334273351,0
-1,5,10,100,100,-1.00015348683148,4.99991472953807,9.99982945907613,0
0,5,10,100,100,0,5,10,0
1,5,10,100,100,0.999840274656602,4.99992739757118,10.0013068437187,0
2,5,10,100,100,2.09187380143582,5.05742112589739,11.033580266153,0
-2,0.1,5,10,10,-2.00000000000346,0.0999999999999567,4.99999999999783,0
-1,0.1,5,10,10,-1,0.1,5,0
0,0.1,5,10,10,1.31032690889244e-07,0.100000129722546,4.99999993448381,0
1,0.1,5,10,10,1.0000000019168,0.100000001146892,4.99999996848515,0
2,0.1,5,10,10,2,0.1,5,0
-2,1.325,5,10,10,-2,1.325,5,0
-1,1.325,5,10,10,-1.00001057955431,1.32501019751485,4.99999412246983,0
0,1.325,5,10,10,-0.000492372946408197,1.32353974846038,5.00700817350245,0
1,1.325,5,10,10,1.00000724653676,1.32499893314876,4.99999597414625,0
2,1.325,5,10,10,2.00836221723604,1.32362169229087,5.09899430946359,0
-2,2.55,5,10,10,-2,2.55,5,0
-1,2.55,5,10,10,-1.02451479313661,2.5430120948057,5.26210335142784,0
0,2.55,5,10,10,6.84942392313757,1.08780691495131,2.3740180779928,0
1,2.55,5,10,10,0.987647309594383,2.548638985783,5.03271354686495,0
2,2.55,5,10,10,1.97248181813427,2.5736112100445,5.14398772997435,0
-2,3.775,5,10,10,-2,3.775,5,0
-1,3.775,5,10,10,-1,3.775,5,0
0,3.775,5,10,10,0,3.775,5,0
1,3.775,5,10,10,1,3.775,5,0
2,3.775,5,10,10,2,3.775,5,0
-2,5,5,10,10,-2,5,5,0
-1,5,5,10,10,-1,5,5,0
0,5,5,10,10,0,5,5,0
1,5,5,10,10,1,5,5,0
2,5,5,10,10,2,5,5,0
-2,0.1,6.25,10,10,-1.99999998294853,0.0999998568006385,6.24999965270242,0
-1,0.1,6.25,10,10,-0.999999999996798,0.100000000001458,6.24999999999898,0
0,0.1,6.25,10,10,-9.32888860278296e-08,0.100000092355997,6.25000007811928,0
1,0.1,6.25,10,10,1.00000014710332,0.100000161813657,6.25000001282173,0
2,0.1,6.25,10,10,2,0.1,6.25,0
-2,1.325,6.25,10,10,-1.99338369221658,1.32978303916843,6.30168990455793,0
-1,1.325,6.25,10,10,-1.0048372378475,1.32428785109467,6.30038789424482,0
0,1.325,6.25,10,10,7.4796217332116e-14,1.32500000000007,6.24999999999995,0
1,1.325,6.25,10,10,1.00004015675522,1.32498893461502,6.25001123512727,0
2,1.325,6.25,10,10,1.99998652849475,1.32500973877577,6.24999298359105,0
-2,2.55,6.25,10,10,-2.00000807337561,2.55000751808003,6.24999368703732,0
-1,2.55,6.25,10,10,-0.929839402362106,2.53373549782031,6.84795963895932,0
0,2.55,6.25,10,10,0,2.55,6.25,0
1,2.55,6.25,10,10,1.00000000194336,2.55000000160867,6.25000002024332,0
2,2.55,6.25,10,10,2.10968572264981,2.65214482921764,7.53537956230249,0
-2,3.775,6.25,10,10,-2.00189785034242,3.77410443123577,6.27224305320707,0
-1,3.775,6.25,10,10,-0.999975161651695,3.77498017636144,6.2499659652146,0
0,3.775,6.25,10,10,-2.90881995628198e-05,3.77501810740423,6.24998181987527,0
1,3.775,6.25,10,10,1.00002964730626,3.77502050605349,6.24997941159288,0
2,3.775,6.25,10,10,1.99998569189804,3.77499549890959,6.2501117820466,0
-2,5,6.25,10,10,-2,5,6.25,0
-1,5,6.25,10,10,-1,5,6.25,0
0,5,6.25,10,10,0,5,6.25,0
1,5,6.25,10,10,1,5,6.25,0
2,5,6.25,10,10,2,5,6.25,0
-2,0.1,7.5,10,10,-2.00000006350603,0.100000011497659,7.49999994046315,0
-1,0.1,7.5,10,10,-1.72804658523917,0.0262089540211594,18.9892170754404,0
0,0.1,7.5,10,10,0.00606756426364837,0.102220450282428,7.50044135508746,0
1,0.1,7.5,10,10,1.01390706310278,0.111385456509846,7.52243583819016,0
2,0.1,7.5,10,10,2.00206707817503,0.0999741634923645,7.49806210796672,0
-2,1.325,7.5,10,10,-0.230155750902933,0.222231671573694,12.5133337402141,0
-1,1.325,7.5,10,10,-1,1.325,7.5,0
0,1.325,7.5,10,10,0.383813204994503,1.27414476984812,11.0502723148784,0
1,1.325,7.5,10,10,0.999981104611223,1.32499772396453,7.49998711678038,0
2,1.325,7.5,10,10,2.09517499431825,1.28802635100393,9.51698357368726,0
-2,2.55,7.5,10,10,-2.00697494930162,2.52930039107133,7.69375820652432,0
-1,2.55,7.5,10,10,-1,2.55,7.5,0
0,2.55,7.5,10,10,1.12230627048565e-13,2.55000000000008,7.50000000000104,0
1,2.55,7.5,10,10,1.00006313206344,2.54997978474779,7.49994670434905,0
2,2.55,7.5,10,10,2.00820297045932,2.55763901624024,7.5948468459359,0
-2,3.775,7.5,10,10,-2.00000000000004,3.77499999999998,7.49999999999996,0
-1,3.775,7.5,10,10,-0.887081465986021,3.83890162493064,8.44954221784482,0
0,3.775,7.5,10,10,1.79010459090358e-05,3.77498732996857,7.50000517313175,0
1,3.775,7.5,10,10,0.999995067612146,3.77504442384237,7.49997090806291,0
2,3.775,7.5,10,10,2.32556521249115,3.61277934517206,10.8611740050589,0
-2,5,7.5,10,10,-1.99999966021763,5.00000014157599,7.49999978763602,0
-1,5,7.5,10,10,-1,5,7.5,0
0,5,7.5,10,10,-2.5110894294773e-05,4.99998744455285,7.49998116682928,0
1,5,7.5,10,10,1.00392675270357,4.99781847072024,7.54035829167558,0
2,5,7.5,10,10,2.01001478341646,5.00625923963529,7.61579593325279,0
-2,0.1,8.75,10,10,-1.99999990632384,0.100000085625714,8.74999992432071,0
-1,0.1,8.75,10,10,-1,0.1,8.75,0
0,0.1,8.75,10,10,0.735259063034969,0.0684098119142768,11.4667345441229,0
1,0.1,8.75,10,10,-0.0522332586925911,0.0236427978868844,9.17867274458391,0
2,0.1,8.75,10,10,2,0.1,8.75,0
-2,1.325,8.75,10,10,-2,1.325,8.75,0
-1,1.325,8.75,10,10,-1.00000219963974,1.32500326886896,8.74999322457475,0
0,1.325,8.75,10,10,0,1.325,8.75,0
1,1.325,8.75,10,10,1.00000525981013,1.32499922563912,8.74999488629578,0
2,1.325,8.75,10,10,2.09602990565121,1.34216897528609,10.2422751360728,0
-2,2.55,8.75,10,10,-2.0000136742277,2.54999564133992,8.74998504381345,0
-1,2.55,8.75,10,10,-1.00008180310215,2.54998826186412,8.74995966166478,0
0,2.55,8.75,10,10,-3.49340372488106e-07,2.55000026025858,8.74999969432717,0
1,2.55,8.75,10,10,1.0214944504146,2.54390990571586,8.9679298444814,0
2,2.55,8.75,10,10,2.004023302985,2.55374670090478,8.79589079967261,0
-2,3.775,8.75,10,10,-1.68631477816839,3.67631985729881,11.1353147076779,0
-1,3.775,8.75,10,10,-1.21277228704738,3.9303800179355,10.9751991242663,0
0,3.775,8.75,10,10,-4.2928958350267e-05,3.77502672327657,8.74996243716144,0
1,3.775,8.75,10,10,1.00002135956692,3.77501477370047,8.74997923375434,0
2,3.775,8.75,10,10,2,3.775,8.75,0
-2,5,8.75,10,10,-1.81253965795674,4.92960188180695,10.123388908866,0
-1,5,8.75,10,10,-1.03112950266865,5.02792425509866,9.05981296451426,0
0,5,8.75,10,10,-0.00219730266268871,5.00109865133134,8.77005038679703,0
1,5,8.75,10,10,1.21052818897815,4.88303989501214,10.8845219160285,0
2,5,8.75,10,10,1.98929199299347,4.99511010269484,8.83171116565266,0
-2,0.1,10,10,10,-2.00000728250901,0.0999999089686373,10.000024893357,0
-1,0.1,10,10,10,-1.0000001508246,0.100000165907059,9.99999983241711,0
0,0.1,10,10,10,0,0.1,10,0
1,0.1,10,10,10,0.571516176884748,0.0903596334187436,9.36630212315809,0
2,0.1,10,10,10,2,0.1,10,0
-2,1.325,10,10,10,-2.00000000002051,1.32500000004175,10.0000000000229,0
-1,1.325,10,10,10,-0.947288423133676,1.34264798199922,10.6726211273083,0
0,1.325,10,10,10,-0.000123306251291499,1.3249836619217,10.0010007987885,0
1,1.325,10,10,10,0.797261353758207,1.22527240815162,9.04184999305149,0
2,1.325,10,10,10,1.99999136183959,1.32499904620312,9.99999280153299,0
-2,2.55,10,10,10,-1.99996313630285,2.54999216646436,9.99996928025237,0
-1,2.55,10,10,10,-1,2.55,10,0
0,2.55,10,10,10,0,2.55,10,0
1,2.55,10,10,10,0.999982650439753,2.54999602614994,9.99998435341258,0
2,2.55,10,10,10,1.96602824400068,2.63600022633759,10.282564992904,0
-2,3.775,10,10,10,-1.98956641899708,3.7799876039168,10.361116264152,0
-1,3.775,10,10,10,-0.986391736674589,3.77033000345933,10.1113352396013,0
0,3.775,10,10,10,0.075083781786731,3.82196417732465,10.6762654873819,0
1,3.775,10,10,10,1.02446780042777,3.76470888552748,10.244800767934,0
2,3.775,10,10,10,1.84350334402335,2.8034223439995,9.0973103426124,0
-2,5,10,10,10,-2.0072656885043,5.00212363715186,10.0751940557807,0
-1,5,10,10,10,-0.285729617999594,4.86590058574146,13.9646624338574,0
0,5,10,10,10,-0.00556796910822933,4.99721601544589,10.0501117219741,0
1,5,10,10,10,0.716187608589997,4.86453036435294,14.0127526576599,0
2,5,10,10,10,2.00000005194026,5.00000003246267,9.99999993507467,0
-2,0.1,5,100,10,-1.9999999995275,0.0999999999960625,4.99999999980312,0
-1,0.1,5,100,10,-1,0.1,5,0
0,0.1,5,100,10,-3.74718331798805e-11,0.0999999999996253,5.0000000001223,0
1,0.1,5,100,10,1.00131242710607,0.0988393375315034,5.01873950574371,0
2,0.1,5,100,10,2.00000033417648,0.0999990234611935,4.99999993191312,0
-2,1.325,5,100,10,-2.0059748019245,1.33147892583688,5.07095077285341,0
-1,1.325,5,100,10,-1.00000173299942,1.32499974486397,4.99999903722254,0
0,1.325,5,100,10,-0.00026363344988985,1.32522865280687,4.99986828727085,0
1,1.325,5,100,10,5.49865711450928,0.664170080589771,2.50113198588998,0
2,1.325,5,100,10,1.99948926676607,1.325020145637,4.99971077398979,0
-2,2.55,5,100,10,-1.99402946334196,2.54873126096017,5.04726674854279,0
-1,2.55,5,100,10,-0.875566867978447,2.63204274736237,6.03069053322862,0
0,2.55,5,100,10,-0.000245807684724901,2.54988969418281,4.99989339083086,0
1,2.55,5,100,10,0.999736306091283,2.55017859269272,4.9998801391324,0
2,2.55,5,100,10,2,2.55,5,0
-2,3.775,5,100,10,-2,3.775,5,0
-1,3.775,5,100,10,-1,3.775,5,0
0,3.775,5,100,10,0,3.775,5,0
1,3.775,5,100,10,1,3.775,5,0
2,3.775,5,100,10,2,3.775,5,0
-2,5,5,100,10,-2,5,5,0
-1,5,5,100,10,-1,5,5,0
0,5,5,100,10,0,5,5,0
1,5,5,100,10,1,5,5,0
2,5,5,100,10,2,5,5,0
-2,0.1,6.25,100,10,-2.00000023648093,0.100000062357054,6.24999981524927,0
-1,0.1,6.25,100,10,-1,0.1,6.25,0
0,0.1,6.25,100,10,5.4364927039633e-07,0.0999999945635073,6.24999966021921,0
1,0.1,6.25,100,10,1.00000018442027,0.0999999979508859,6.24999987193037,0
2,0.1,6.25,100,10,1.90594042985424,0.0809803115824898,6.67260449693665,0
-2,1.325,6.25,100,10,-1.99951746793516,1.32534930422293,6.24974819281203,0
-1,1.325,6.25,100,10,-0.999992321395771,1.32501756155222,6.24997916758138,0
0,1.325,6.25,100,10,-0.0597001660180616,1.31708972800261,6.80968905641933,0
1,1.325,6.25,100,10,1.09554996316649,1.4170955669835,7.2452418930288,0
2,1.325,6.25,100,10,2.02246378524901,1.34935916712939,6.5132474833868,0
-2,2.55,6.25,100,10,-1.99926891752288,2.55215987520813,6.25267119356809,0
-1,2.55,6.25,100,10,-1.00000063169912,2.55000068879319,6.24999959211961,0
0,2.55,6.25,100,10,-0.000256613007353392,2.55021451515555,6.24986637811252,0
1,2.55,6.25,100,10,1.00031664644951,2.55026250173486,6.24977998494336,0
2,2.55,6.25,100,10,1.99107376970603,2.61645694270041,6.41392035245712,0
-2,3.775,6.25,100,10,-2.00031179301692,3.77500216260352,6.24983516721879,0
-1,3.775,6.25,100,10,-1.00288166160377,3.77379130304953,6.2800173083726,0
0,3.775,6.25,100,10,0.268193208489946,3.63596296440169,8.71996007207914,0
1,3.775,6.25,100,10,1.00096265551502,3.77608650827679,6.24923402138369,0
2,3.775,6.25,100,10,1.99993112899168,3.77503327223606,6.24996401708696,0
-2,5,6.25,100,10,-2,5,6.25,0
-1,5,6.25,100,10,-1,5,6.25,0
0,5,6.25,100,10,0,5,6.25,0
1,5,6.25,100,10,1,5,6.25,0
2,5,6.25,100,10,2,5,6.25,0
-2,0.1,7.5,100,10,-1.99999999993359,0.100000000060161,7.49999999998227,0
-1,0.1,7.5,100,10,-1.00000057304686,0.100000630351545,7.49999952246095,0
0,0.1,7.5,100,10,0.00622765289078622,0.0999377234710921,7.53041596284905,0
1,0.1,7.5,100,10,1.02277850734622,0.0997469054739309,7.48101791054482,0
2,0.1,7.5,100,10,1.13300103322968,0.101761888203187,7.24244610892544,0
-2,1.325,7.5,100,10,-1.99987655601006,1.32498636972611,7.50095154742246,0
-1,1.325,7.5,100,10,-0.999999999862808,1.32500000010819,7.49999999990646,0
0,1.325,7.5,100,10,0,1.325,7.5,0
1,1.325,7.5,100,10,1.00207105316128,1.32598468587098,7.51500009286419,0
2,1.325,7.5,100,10,2,1.325,7.5,0
-2,2.55,7.5,100,10,-2.00120840249362,2.54969076502761,7.49890308529042,0
-1,2.55,7.5,100,10,-1.00018667877357,2.55015453775964,7.49984444184048,0
0,2.55,7.5,100,10,0.057643616242648,2.54345655514694,7.79832949360663,0
1,2.55,7.5,100,10,0.963029951358808,2.56584330837447,8.29516415011726,0
2,2.55,7.5,100,10,2.0264874205927,2.58410011527652,8.24198886461645,0
-2,3.775,7.5,100,10,-2.00005450137518,3.77502443299847,7.50009554975227,0
-1,3.775,7.5,100,10,-1.09870669773012,3.7678643159665,8.83390281610904,0
0,3.775,7.5,100,10,9.69196676673577e-05,3.77496341282546,7.49992731024925,0
1,3.775,7.5,100,10,1.00043940198839,3.77489576324642,7.49968848496037,0
2,3.775,7.5,100,10,1.99981918344996,3.77494311812697,7.49988698965623,0
-2,5,7.5,100,10,-2.00022039014625,4.99986225615859,7.49979338423789,0
-1,5,7.5,100,10,-1,5,7.5,0
0,5,7.5,100,10,0.000464457610453677,4.99976777119477,7.49965165679216,0
1,5,7.5,100,10,0.999464763912455,4.99899458670997,7.49967477214649,0
2,5,7.5,100,10,1.99919154796342,5.00032038492118,7.49950962163801,0
-2,0.1,8.75,100,10,10,10,38.1635703052234,0
-1,0.1,8.75,100,10,-1.00000068753594,0.10000074381658,8.74999933268946,0
0,0.1,8.75,100,10,0,0.1,8.75,0
1,0.1,8.75,100,10,1.00010107027788,0.0999703260537781,8.75087827942916,0
2,0.1,8.75,100,10,2.09227823616151,0.0459802050519684,8.84941052418673,0
-2,1.325,8.75,100,10,-1.9998087135527,1.32513828416086,8.75145457402631,0
-1,1.325,8.75,100,10,-1.00058696318412,1.32565995840411,8.74960782308867,0
0,1.325,8.75,100,10,2.73094924393503e-06,1.32500236909847,8.74999761041941,0
1,1.325,8.75,100,10,1.00016227771826,1.3249761091137,8.74984222999613,0
2,1.325,8.75,100,10,1.99984263468928,1.32498262424694,8.74988525446093,0
-2,2.55,8.75,100,10,-2.00004100045975,2.55003818167873,8.74995515574696,0
-1,2.55,8.75,100,10,-0.989636843807796,2.54759763197363,8.74175658030166,0
0,2.55,8.75,100,10,0,2.55,8.75,0
1,2.55,8.75,100,10,1,2.55,8.75,0
2,2.55,8.75,100,10,2.14838436410725,2.38117300568854,8.71955662932401,0
-2,3.775,8.75,100,10,-2.00455776416716,3.77284930503362,8.80198699753165,0
-1,3.775,8.75,100,10,-1,3.775,8.75,0
0,3.775,8.75,100,10,-9.25029574343871e-05,3.77496508013357,8.74991905991224,0
1,3.775,8.75,100,10,0.999692537182826,3.77547450333114,8.74970222176771,0
2,3.775,8.75,100,10,2.03649007340813,3.80339383837073,9.16621489981451,0
-2,5,8.75,100,10,-2.1831888887592,5.11441689617221,10.8391828871581,0
-1,5,8.75,100,10,-0.883270619460346,5.05305880933621,9.71832327038577,0
0,5,8.75,100,10,3.87869686703524e-08,4.99999998060653,8.74999996606139,0
1,5,8.75,100,10,1,5,8.75,0
2,5,8.75,100,10,2.00000101599687,4.99999936500195,8.74999888875342,0
-2,0.1,10,100,10,-1.99999893809966,0.10000087606778,9.99999911508305,0
-1,0.1,10,100,10,-0.996318655438471,0.103287146367561,10.0065746244133,0
0,0.1,10,100,10,-0.00440643374231084,0.00751837076624301,10.1801781660268,0
1,0.1,10,100,10,0.999999988345174,0.100000010489343,9.9999999894047,0
2,0.1,10,100,10,1.99135227796163,0.0999279356496802,10.0648579152878,0
-2,1.325,10,100,10,-1.99974019182913,1.3249713128478,9.99978349319094,0
-1,1.325,10,100,10,-0.99960741175286,1.32576614268813,10.0000658157344,0
0,1.325,10,100,10,-0.000256078615352944,1.32592136530848,9.99966829558441,0
1,1.325,10,100,10,-0.165567505445078,1.18460209593502,8.94039317686811,0
2,1.325,10,100,10,1.99954431006543,1.32532942577386,9.99962025843254,0
-2,2.55,10,100,10,-2.00124954397174,2.54995487551431,10.0137505925564,0
-1,2.55,10,100,10,-1.09545739451195,2.62901750990156,10.9545739451195,0
0,2.55,10,100,10,-0.018123808470686,2.56569413577358,10.1656352333217,0
1,2.55,10,100,10,0.999742531171642,2.55017437661557,9.99976593742877,0
2,2.55,10,100,10,1.99976507635301,2.54995008342595,9.99980422177958,0
-2,3.775,10,100,10,-2.06882556603418,3.74252293602762,10.7742876178845,0
-1,3.775,10,100,10,-0.999462269033037,3.77481545358727,9.99951116218568,0
0,3.775,10,100,10,0.000432197440493099,3.77046940982236,9.9986489961568,0
1,3.775,10,100,10,1.00151076624106,3.7743705288827,9.99832130377905,0
2,3.775,10,100,10,2.08232137511166,3.83972627890836,10.9382592972594,0
-2,5,10,100,10,-2.06431363477236,4.96390337330158,10.739206167359,0
-1,5,10,100,10,-1.00005998923595,4.99996667264669,9.99993334529339,0
0,5,10,100,10,-0.0397372045692107,5.01986860228461,10.3576348411229,0
1,5,10,100,10,1.00415987433287,5.00231104129604,10.0415987433287,0
2,5,10,100,10,1.93935731781614,4.96693277209692,10.3003327371014,0
-2,0.1,5,10,100,-1.99999989644174,0.100000207335029,4.99999935186453,0
-1,0.1,5,10,100,-1.00000011679619,0.100000263563319,4.99999869695469,0
0,0.1,5,10,100,0.010563683684988,0.0998943634528737,5.10035499214118,0
1,0.1,5,10,100,1.00000029069992,0.100000319769916,4.99999983850004,0
2,0.1,5,10,100,1.99999852494897,0.100001058045494,4.99999913121031,0
-2,1.325,5,10,100,-2.00242669463238,1.32519065943922,5.03388717334171,0
-1,1.325,5,10,100,-0.267015423866183,1.17176258770427,9.56755967768837,0
0,1.325,5,10,100,-1.8737042317086e-05,1.32501452696579,4.99999299071681,0
1,1.325,5,10,100,0.999400588821328,1.32542418922963,4.99996353923044,0
2,1.325,5,10,100,2,1.325,5,0
-2,2.55,5,10,100,-1.99969224081611,2.54993459882813,4.99987176755944,0
-1,2.55,5,10,100,-1.07925699582017,2.61560717987337,5.83660162254484,0
0,2.55,5,10,100,-0.144311128344007,1.57852484391947,4.17712857444567,0
1,2.55,5,10,100,0.999999930909535,2.54999998054124,4.99999997329222,0
2,2.55,5,10,100,2,2.55,5,0
-2,3.775,5,10,100,-2,3.775,5,0
-1,3.775,5,10,100,-1,3.775,5,0
0,3.775,5,10,100,0,3.775,5,0
1,3.775,5,10,100,1,3.775,5,0
2,3.775,5,10,100,2,3.775,5,0
-2,5,5,10,100,-2,5,5,0
-1,5,5,10,100,-1,5,5,0
0,5,5,10,100,0,5,5,0
1,5,5,10,100,1,5,5,0
2,5,5,10,100,2,5,5,0
-2,0.1,6.25,10,100,-9.9996523347,9.99982616735,33.2217242310965,0
-1,0.1,6.25,10,100,-0.999999540968172,0.100000413128645,6.24999973918646,0
0,0.1,6.25,10,100,-1.25041113020686e-08,0.0999999964958379,6.24999993859709,0
1,0.1,6.25,10,100,0.99999999975823,0.0999999999667038,6.24999999996967,0
2,0.1,6.25,10,100,1.24640664108981,0.132681454172203,6.68317683258044,0
-2,1.325,6.25,10,100,-2.00000006127986,1.32500006645035,6.24999995212511,0
-1,1.325,6.25,10,100,-1.00016708071738,1.3249754020055,6.24988397172404,0
0,1.325,6.25,10,100,0.367331458350588,1.61598559944029,9.36970815421458,0
1,1.325,6.25,10,100,-0.393152586022499,0.620196025051561,8.93109481584672,0
2,1.325,6.25,10,100,2,1.325,6.25,0
-2,2.55,6.25,10,100,-2.00643702251007,2.59341447289306,6.37136187136823,0
-1,2.55,6.25,10,100,-0.999759374261539,2.54994342361717,6.2498702762705,0
0,2.55,6.25,10,100,-0.00616483720210476,2.57855967072172,6.292095608538,0
1,2.55,6.25,10,100,0.99967700883642,2.54992512477572,6.24981648229342,0
2,2.55,6.25,10,100,1.999899337155,2.549968156204,6.24992862851535,0
-2,3.775,6.25,10,100,-1.99967034907818,3.77516927186362,6.24983033743419,0
-1,3.775,6.25,10,100,-0.94056044897759,3.75460147335815,6.75658674565891,0
0,3.775,6.25,10,100,0.0343352770024052,3.796373709934,6.57189322189755,0
1,3.775,6.25,10,100,0.999743232686473,3.77514529699842,6.24985412263257,0
2,3.775,6.25,10,100,2.00191842979547,3.77409474094026,6.27248159916567,0
-2,5,6.25,10,100,-2,5,6.25,0
-1,5,6.25,10,100,-1,5,6.25,0
0,5,6.25,10,100,0,5,6.25,0
1,5,6.25,10,100,1,5,6.25,0
2,5,6.25,10,100,2,5,6.25,0
-2,0.1,7.5,10,100,-1.99989511753799,0.100060233216064,7.50019995503706,0
-1,0.1,7.5,10,100,2.62984480000478,0.0677535311058121,16.4870731858874,0
0,0.1,7.5,10,100,0.00725048144393664,0.0897826539992623,7.47164810001684,0
1,0.1,7.5,10,100,0.87795838442647,0.00296881616039035,7.30617422302818,0
2,0.1,7.5,10,100,1.66089653879817,0.30716613591005,8.81036002284882,0
-2,1.325,7.5,10,100,-2,1.325,7.5,0
-1,1.325,7.5,10,100,-0.26589827201609,0.169458809601932,15.7387535056777,0
0,1.325,7.5,10,100,4.18059748176833e-23,1.325,7.5,0
1,1.325,7.5,10,100,1.26965518566725,1.2643080266769,8.56146453068928,0
2,1.325,7.5,10,100,2.69264414081153,1.21033438907295,10.4227071925447,0
-2,2.55,7.5,10,100,-2.00015076892955,2.55014040356564,7.49985865412855,0
-1,2.55,7.5,10,100,-0.997379013761324,2.61199504058045,7.5551181289824,0
0,2.55,7.5,10,100,-0.00760108544971323,2.55959261048416,7.59712242136033,0
1,2.55,7.5,10,100,1.00148301554634,2.54959589924674,7.51524210422629,0
2,2.55,7.5,10,100,1.9656016308468,2.54269048918946,7.76515438210096,0
-2,3.775,7.5,10,100,-2.00009034190249,3.77507029729287,7.49991530446642,0
-1,3.775,7.5,10,100,-0.999992002976038,3.77499725457147,7.49999454481547,0
0,3.775,7.5,10,100,-2.77467609814042e-05,3.77535424224892,7.50282724878613,0
1,3.775,7.5,10,100,0.999999229326671,3.77499915440298,7.4999995630797,0
2,3.775,7.5,10,100,1.65313100762867,3.9549389066711,10.173774370541,0
-2,5,7.5,10,100,-2.00003922898749,5.00003676008089,7.49991805214622,0
-1,5,7.5,10,100,-1.00000000166381,4.99999999907566,7.49999999861349,0
0,5,7.5,10,100,-0.000228997574304013,4.99986377065548,7.50033631411996,0
1,5,7.5,10,100,0.999571960032542,4.99976818894712,7.49966270043369,0
2,5,7.5,10,100,2.00158972369272,4.99905811759328,7.49841249027954,0
-2,0.1,8.75,10,100,-2,0.1,8.75,0
-1,0.1,8.75,10,100,-0.78080684931615,0.000968990597994272,11.9204781989974,52
0,0.1,8.75,10,100,0,0.1,8.75,0
1,0.1,8.75,10,100,1,0.1,8.75,0
2,0.1,8.75,10,100,1.9999999954957,0.100000002219772,8.7499999971757,0
