"","ld2","Var1","Var2","Var3"
"3076",2.10589878701349,0.6,-0.8,8.25
"3077",2.10494778684008,0.7,-0.8,8.25
"3078",2.10384584522044,0.8,-0.8,8.25
"3079",2.10259092425674,0.9,-0.8,8.25
"3080",2.10118064830337,1,-0.8,8.25
"3081",2.10895474113812,0,-0.6,8.25
"3082",2.10888249299533,0.1,-0.6,8.25
"3083",2.10866562105008,0.2,-0.6,8.25
"3084",2.10830374181618,0.3,-0.6,8.25
"3085",2.1077962130312,0.4,-0.6,8.25
"3086",2.10714212897844,0.5,-0.6,8.25
"3087",2.1063403139376,0.6,-0.6,8.25
"3088",2.1053893137642,0.7,-0.6,8.25
"3089",2.10428737214456,0.8,-0.6,8.25
"3090",2.10303245118086,0.9,-0.6,8.25
"3091",2.10162217522749,1,-0.6,8.25
"3092",2.10938487253738,0,-0.4,8.25
"3093",2.10931262439459,0.1,-0.4,8.25
"3094",2.10909575244935,0.2,-0.4,8.25
"3095",2.10873387321544,0.3,-0.4,8.25
"3096",2.10822634443046,0.4,-0.4,8.25
"3097",2.10757226037771,0.5,-0.4,8.25
"3098",2.10677044533687,0.6,-0.4,8.25
"3099",2.10581944516347,0.7,-0.4,8.25
"3100",2.10471750354382,0.8,-0.4,8.25
"3101",2.10346258258012,0.9,-0.4,8.25
"3102",2.10205230662675,1,-0.4,8.25
"3103",2.10980418186465,0,-0.2,8.25
"3104",2.10973193372186,0.1,-0.2,8.25
"3105",2.10951506177662,0.2,-0.2,8.25
"3106",2.10915318254271,0.3,-0.2,8.25
"3107",2.10864565375773,0.4,-0.2,8.25
"3108",2.10799156970498,0.5,-0.2,8.25
"3109",2.10718975466414,0.6,-0.2,8.25
"3110",2.10623875449074,0.7,-0.2,8.25
"3111",2.10513681287109,0.8,-0.2,8.25
"3112",2.10388189190739,0.9,-0.2,8.25
"3113",2.10247161595402,1,-0.2,8.25
"3114",2.11021320034659,0,0,8.25
"3115",2.1101409522038,0.1,0,8.25
"3116",2.10992408025855,0.2,0,8.25
"3117",2.10956220102465,0.3,0,8.25
"3118",2.10905467223967,0.4,0,8.25
"3119",2.10840058818691,0.5,0,8.25
"3120",2.10759877314607,0.6,0,8.25
"3121",2.10664777297267,0.7,0,8.25
"3122",2.10554583135303,0.8,0,8.25
"3123",2.10429091038933,0.9,0,8.25
"3124",2.10288063443596,1,0,8.25
"3125",2.1106124210303,0,0.2,8.25
"3126",2.1105401728875,0.1,0.2,8.25
"3127",2.11032330094226,0.2,0.2,8.25
"3128",2.10996142170836,0.3,0.2,8.25
"3129",2.10945389292338,0.4,0.2,8.25
"3130",2.10879980887062,0.5,0.2,8.25
"3131",2.10799799382978,0.6,0.2,8.25
"3132",2.10704699365638,0.7,0.2,8.25
"3133",2.10594505203673,0.8,0.2,8.25
"3134",2.10469013107303,0.9,0.2,8.25
"3135",2.10327985511967,1,0.2,8.25
"3136",2.11100230235654,0,0.4,8.25
"3137",2.11093005421375,0.1,0.4,8.25
"3138",2.11071318226851,0.2,0.4,8.25
"3139",2.1103513030346,0.3,0.4,8.25
"3140",2.10984377424962,0.4,0.4,8.25
"3141",2.10918969019686,0.5,0.4,8.25
"3142",2.10838787515602,0.6,0.4,8.25
"3143",2.10743687498262,0.7,0.4,8.25
"3144",2.10633493336298,0.8,0.4,8.25
"3145",2.10508001239928,0.9,0.4,8.25
"3146",2.10366973644591,1,0.4,8.25
"3147",2.11138327132448,0,0.6,8.25
"3148",2.11131102318168,0.1,0.6,8.25
"3149",2.11109415123644,0.2,0.6,8.25
"3150",2.11073227200254,0.3,0.6,8.25
"3151",2.11022474321755,0.4,0.6,8.25
"3152",2.1095706591648,0.5,0.6,8.25
"3153",2.10876884412396,0.6,0.6,8.25
"3154",2.10781784395056,0.7,0.6,8.25
"3155",2.10671590233091,0.8,0.6,8.25
"3156",2.10546098136721,0.9,0.6,8.25
"3157",2.10405070541384,1,0.6,8.25
"3158",2.11175572630268,0,0.8,8.25
"3159",2.11168347815988,0.1,0.8,8.25
"3160",2.11146660621464,0.2,0.8,8.25
"3161",2.11110472698074,0.3,0.8,8.25
"3162",2.11059719819575,0.4,0.8,8.25
"3163",2.109943114143,0.5,0.8,8.25
"3164",2.10914129910216,0.6,0.8,8.25
"3165",2.10819029892876,0.7,0.8,8.25
"3166",2.10708835730911,0.8,0.8,8.25
"3167",2.10583343634541,0.9,0.8,8.25
"3168",2.10442316039204,1,0.8,8.25
"3169",2.11212003953288,0,1,8.25
"3170",2.11204779139009,0.1,1,8.25
"3171",2.11183091944485,0.2,1,8.25
"3172",2.11146904021094,0.3,1,8.25
"3173",2.11096151142596,0.4,1,8.25
"3174",2.11030742737321,0.5,1,8.25
"3175",2.10950561233237,0.6,1,8.25
"3176",2.10855461215897,0.7,1,8.25
"3177",2.10745267053932,0.8,1,8.25
"3178",2.10619774957562,0.9,1,8.25
"3179",2.10478747362225,1,1,8.25
"3180",2.11247655936591,0,1.2,8.25
"3181",2.11240431122311,0.1,1.2,8.25
"3182",2.11218743927787,0.2,1.2,8.25
"3183",2.11182556004397,0.3,1.2,8.25
"3184",2.11131803125898,0.4,1.2,8.25
"3185",2.11066394720623,0.5,1.2,8.25
"3186",2.10986213216539,0.6,1.2,8.25
"3187",2.10891113199199,0.7,1.2,8.25
"3188",2.10780919037234,0.8,1.2,8.25
"3189",2.10655426940864,0.9,1.2,8.25
"3190",2.10514399345527,1,1.2,8.25
"3191",2.11282561226333,0,1.4,8.25
"3192",2.11275336412053,0.1,1.4,8.25
"3193",2.11253649217529,0.2,1.4,8.25
"3194",2.11217461294139,0.3,1.4,8.25
"3195",2.11166708415641,0.4,1.4,8.25
"3196",2.11101300010365,0.5,1.4,8.25
"3197",2.11021118506281,0.6,1.4,8.25
"3198",2.10926018488941,0.7,1.4,8.25
"3199",2.10815824326976,0.8,1.4,8.25
"3200",2.10690332230606,0.9,1.4,8.25
"3201",2.1054930463527,1,1.4,8.25
"3202",2.11316750459388,0,1.6,8.25
"3203",2.11309525645109,0.1,1.6,8.25
"3204",2.11287838450584,0.2,1.6,8.25
"3205",2.11251650527194,0.3,1.6,8.25
"3206",2.11200897648696,0.4,1.6,8.25
"3207",2.1113548924342,0.5,1.6,8.25
"3208",2.11055307739336,0.6,1.6,8.25
"3209",2.10960207721996,0.7,1.6,8.25
"3210",2.10850013560032,0.8,1.6,8.25
"3211",2.10724521463662,0.9,1.6,8.25
"3212",2.10583493868325,1,1.6,8.25
"3213",2.11350252424923,0,1.8,8.25
"3214",2.11343027610644,0.1,1.8,8.25
"3215",2.1132134041612,0.2,1.8,8.25
"3216",2.11285152492729,0.3,1.8,8.25
"3217",2.11234399614231,0.4,1.8,8.25
"3218",2.11168991208955,0.5,1.8,8.25
"3219",2.11088809704871,0.6,1.8,8.25
"3220",2.10993709687531,0.7,1.8,8.25
"3221",2.10883515525567,0.8,1.8,8.25
"3222",2.10758023429197,0.9,1.8,8.25
"3223",2.1061699583386,1,1.8,8.25
"3224",2.11383094210055,0,2,8.25
"3225",2.11375869395776,0.1,2,8.25
"3226",2.11354182201252,0.2,2,8.25
"3227",2.11317994277861,0.3,2,8.25
"3228",2.11267241399363,0.4,2,8.25
"3229",2.11201832994088,0.5,2,8.25
"3230",2.11121651490003,0.6,2,8.25
"3231",2.11026551472663,0.7,2,8.25
"3232",2.10916357310699,0.8,2,8.25
"3233",2.10790865214329,0.9,2,8.25
"3234",2.10649837618992,1,2,8.25
"3235",2.13559509705303,0,-2,8.5
"3236",2.13552703688235,0.1,-2,8.5
"3237",2.1353227432145,0.2,-2,8.5
"3238",2.1349818757998,0.3,-2,8.5
"3239",2.13450386494818,0.4,-2,8.5
"3240",2.13388790761826,0.5,-2,8.5
"3241",2.13313296194207,0.6,-2,8.5
"3242",2.13223774018541,0.7,-2,8.5
"3243",2.13120068954865,0.8,-2,8.5
"3244",2.13002000778927,0.9,-2,8.5
"3245",2.12869359830994,1,-2,8.5
"3246",2.13610018621128,0,-1.8,8.5
"3247",2.13603212604061,0.1,-1.8,8.5
"3248",2.13582783237276,0.2,-1.8,8.5
"3249",2.13548696495806,0.3,-1.8,8.5
"3250",2.13500895410643,0.4,-1.8,8.5
"3251",2.13439299677651,0.5,-1.8,8.5
"3252",2.13363805110033,0.6,-1.8,8.5
"3253",2.13274282934366,0.7,-1.8,8.5
"3254",2.1317057787069,0.8,-1.8,8.5
"3255",2.13052509694753,0.9,-1.8,8.5
"3256",2.1291986874682,1,-1.8,8.5
"3257",2.13659041763139,0,-1.6,8.5
"3258",2.13652235746071,0.1,-1.6,8.5
"3259",2.13631806379286,0.2,-1.6,8.5
"3260",2.13597719637816,0.3,-1.6,8.5
"3261",2.13549918552654,0.4,-1.6,8.5
"3262",2.13488322819662,0.5,-1.6,8.5
"3263",2.13412828252043,0.6,-1.6,8.5
"3264",2.13323306076377,0.7,-1.6,8.5
"3265",2.13219601012701,0.8,-1.6,8.5
"3266",2.13101532836763,0.9,-1.6,8.5
"3267",2.1296889188883,1,-1.6,8.5
"3268",2.13706664050545,0,-1.4,8.5
"3269",2.13699858033478,0.1,-1.4,8.5
"3270",2.13679428666693,0.2,-1.4,8.5
"3271",2.13645341925223,0.3,-1.4,8.5
"3272",2.13597540840061,0.4,-1.4,8.5
"3273",2.13535945107069,0.5,-1.4,8.5
"3274",2.1346045053945,0.6,-1.4,8.5
"3275",2.13370928363784,0.7,-1.4,8.5
"3276",2.13267223300108,0.8,-1.4,8.5
"3277",2.1314915512417,0.9,-1.4,8.5
"3278",2.13016514176237,1,-1.4,8.5
"3279",2.13752963324057,0,-1.2,8.5
"3280",2.1374615730699,0.1,-1.2,8.5
"3281",2.13725727940205,0.2,-1.2,8.5
"3282",2.13691641198735,0.3,-1.2,8.5
"3283",2.13643840113572,0.4,-1.2,8.5
"3284",2.1358224438058,0.5,-1.2,8.5
"3285",2.13506749812962,0.6,-1.2,8.5
"3286",2.13417227637295,0.7,-1.2,8.5
"3287",2.13313522573619,0.8,-1.2,8.5
"3288",2.13195454397682,0.9,-1.2,8.5
"3289",2.13062813449749,1,-1.2,8.5
"3290",2.1379801111137,0,-1,8.5
"3291",2.13791205094303,0.1,-1,8.5
"3292",2.13770775727518,0.2,-1,8.5
"3293",2.13736688986048,0.3,-1,8.5
"3294",2.13688887900886,0.4,-1,8.5
"3295",2.13627292167894,0.5,-1,8.5
"3296",2.13551797600275,0.6,-1,8.5
"3297",2.13462275424608,0.7,-1,8.5
"3298",2.13358570360933,0.8,-1,8.5
"3299",2.13240502184995,0.9,-1,8.5
"3300",2.13107861237062,1,-1,8.5
"3301",2.13841873291899,0,-0.8,8.5
"3302",2.13835067274832,0.1,-0.8,8.5
"3303",2.13814637908047,0.2,-0.8,8.5
"3304",2.13780551166577,0.3,-0.8,8.5
"3305",2.13732750081415,0.4,-0.8,8.5
"3306",2.13671154348423,0.5,-0.8,8.5
"3307",2.13595659780804,0.6,-0.8,8.5
"3308",2.13506137605137,0.7,-0.8,8.5
"3309",2.13402432541461,0.8,-0.8,8.5
"3310",2.13284364365524,0.9,-0.8,8.5
"3311",2.13151723417591,1,-0.8,8.5
"3312",2.13884610676255,0,-0.6,8.5
"3313",2.13877804659188,0.1,-0.6,8.5
"3314",2.13857375292403,0.2,-0.6,8.5
"3315",2.13823288550932,0.3,-0.6,8.5
"3316",2.1377548746577,0.4,-0.6,8.5
"3317",2.13713891732778,0.5,-0.6,8.5
"3318",2.13638397165159,0.6,-0.6,8.5
"3319",2.13548874989493,0.7,-0.6,8.5
"3320",2.13445169925817,0.8,-0.6,8.5
"3321",2.1332710174988,0.9,-0.6,8.5
"3322",2.13194460801947,1,-0.6,8.5
"3323",2.13926279513264,0,-0.4,8.5
"3324",2.13919473496197,0.1,-0.4,8.5
"3325",2.13899044129412,0.2,-0.4,8.5
"3326",2.13864957387941,0.3,-0.4,8.5
"3327",2.13817156302779,0.4,-0.4,8.5
"3328",2.13755560569787,0.5,-0.4,8.5
"3329",2.13680066002168,0.6,-0.4,8.5
"3330",2.13590543826502,0.7,-0.4,8.5
"3331",2.13486838762826,0.8,-0.4,8.5
"3332",2.13368770586889,0.9,-0.4,8.5
"3333",2.13236129638956,1,-0.4,8.5
"3334",2.13966931935138,0,-0.2,8.5
"3335",2.1396012591807,0.1,-0.2,8.5
"3336",2.13939696551285,0.2,-0.2,8.5
"3337",2.13905609809815,0.3,-0.2,8.5
"3338",2.13857808724653,0.4,-0.2,8.5
"3339",2.13796212991661,0.5,-0.2,8.5
"3340",2.13720718424042,0.6,-0.2,8.5
"3341",2.13631196248376,0.7,-0.2,8.5
"3342",2.135274911847,0.8,-0.2,8.5
"3343",2.13409423008762,0.9,-0.2,8.5
"3344",2.13276782060829,1,-0.2,8.5
"3345",2.14006616349627,0,0,8.5
"3346",2.1399981033256,0.1,0,8.5
"3347",2.13979380965775,0.2,0,8.5
"3348",2.13945294224304,0.3,0,8.5
"3349",2.13897493139142,0.4,0,8.5
"3350",2.1383589740615,0.5,0,8.5
"3351",2.13760402838532,0.6,0,8.5
"3352",2.13670880662865,0.7,0,8.5
"3353",2.13567175599189,0.8,0,8.5
"3354",2.13449107423252,0.9,0,8.5
"3355",2.13316466475319,1,0,8.5
"3356",2.14045377786567,0,0.2,8.5
"3357",2.140385717695,0.1,0.2,8.5
"3358",2.14018142402715,0.2,0.2,8.5
"3359",2.13984055661245,0.3,0.2,8.5
"3360",2.13936254576083,0.4,0.2,8.5
"3361",2.13874658843091,0.5,0.2,8.5
"3362",2.13799164275472,0.6,0.2,8.5
"3363",2.13709642099806,0.7,0.2,8.5
"3364",2.1360593703613,0.8,0.2,8.5
"3365",2.13487868860192,0.9,0.2,8.5
"3366",2.13355227912259,1,0.2,8.5
"3367",2.1408325820503,0,0.4,8.5
"3368",2.14076452187963,0.1,0.4,8.5
"3369",2.14056022821178,0.2,0.4,8.5
"3370",2.14021936079708,0.3,0.4,8.5
"3371",2.13974134994545,0.4,0.4,8.5
"3372",2.13912539261553,0.5,0.4,8.5
"3373",2.13837044693935,0.6,0.4,8.5
"3374",2.13747522518268,0.7,0.4,8.5
"3375",2.13643817454592,0.8,0.4,8.5
"3376",2.13525749278655,0.9,0.4,8.5
"3377",2.13393108330722,1,0.4,8.5
"3378",2.14120296766338,0,0.6,8.5
"3379",2.14113490749271,0.1,0.6,8.5
"3380",2.14093061382486,0.2,0.6,8.5
"3381",2.14058974641015,0.3,0.6,8.5
"3382",2.14011173555853,0.4,0.6,8.5
"3383",2.13949577822861,0.5,0.6,8.5
"3384",2.13874083255242,0.6,0.6,8.5
"3385",2.13784561079576,0.7,0.6,8.5
"3386",2.136808560159,0.8,0.6,8.5
"3387",2.13562787839963,0.9,0.6,8.5
"3388",2.1343014689203,1,0.6,8.5
"3389",2.14156530077399,0,0.8,8.5
"3390",2.14149724060331,0.1,0.8,8.5
"3391",2.14129294693546,0.2,0.8,8.5
"3392",2.14095207952076,0.3,0.8,8.5
"3393",2.14047406866914,0.4,0.8,8.5
"3394",2.13985811133922,0.5,0.8,8.5
"3395",2.13910316566303,0.6,0.8,8.5
"3396",2.13820794390637,0.7,0.8,8.5
"3397",2.13717089326961,0.8,0.8,8.5
"3398",2.13599021151023,0.9,0.8,8.5
"3399",2.1346638020309,1,0.8,8.5
"3400",2.14191992408144,0,1,8.5
"3401",2.14185186391077,0.1,1,8.5
"3402",2.14164757024292,0.2,1,8.5
"3403",2.14130670282822,0.3,1,8.5
"3404",2.14082869197659,0.4,1,8.5
"3405",2.14021273464667,0.5,1,8.5
"3406",2.13945778897049,0.6,1,8.5
"3407",2.13856256721382,0.7,1,8.5
"3408",2.13752551657706,0.8,1,8.5
"3409",2.13634483481769,0.9,1,8.5
"3410",2.13501842533836,1,1,8.5
"3411",2.14226715886315,0,1.2,8.5
"3412",2.14219909869248,0.1,1.2,8.5
"3413",2.14199480502463,0.2,1.2,8.5
"3414",2.14165393760993,0.3,1.2,8.5
"3415",2.14117592675831,0.4,1.2,8.5
"3416",2.14055996942839,0.5,1.2,8.5
"3417",2.1398050237522,0.6,1.2,8.5
"3418",2.13890980199554,0.7,1.2,8.5
"3419",2.13787275135878,0.8,1.2,8.5
"3420",2.1366920695994,0.9,1.2,8.5
"3421",2.13536566012007,1,1.2,8.5
"3422",2.14260730672368,0,1.4,8.5
"3423",2.142539246553,0.1,1.4,8.5
"3424",2.14233495288515,0.2,1.4,8.5
"3425",2.14199408547045,0.3,1.4,8.5
"3426",2.14151607461883,0.4,1.4,8.5
"3427",2.14090011728891,0.5,1.4,8.5
"3428",2.14014517161272,0.6,1.4,8.5
"3429",2.13924994985606,0.7,1.4,8.5
"3430",2.1382128992193,0.8,1.4,8.5
"3431",2.13703221745992,0.9,1.4,8.5
"3432",2.13570580798059,1,1.4,8.5
"3433",2.14294065116879,0,1.6,8.5
"3434",2.14287259099811,0.1,1.6,8.5
"3435",2.14266829733026,0.2,1.6,8.5
"3436",2.14232742991556,0.3,1.6,8.5
"3437",2.14184941906394,0.4,1.6,8.5
"3438",2.14123346173402,0.5,1.6,8.5
"3439",2.14047851605783,0.6,1.6,8.5
"3440",2.13958329430117,0.7,1.6,8.5
"3441",2.13854624366441,0.8,1.6,8.5
"3442",2.13736556190503,0.9,1.6,8.5
"3443",2.1360391524257,1,1.6,8.5
"3444",2.14326745902526,0,1.8,8.5
"3445",2.14319939885459,0.1,1.8,8.5
"3446",2.14299510518674,0.2,1.8,8.5
"3447",2.14265423777203,0.3,1.8,8.5
"3448",2.14217622692041,0.4,1.8,8.5
"3449",2.14156026959049,0.5,1.8,8.5
"3450",2.1408053239143,0.6,1.8,8.5
"3451",2.13991010215764,0.7,1.8,8.5
"3452",2.13887305152088,0.8,1.8,8.5
"3453",2.13769236976151,0.9,1.8,8.5
"3454",2.13636596028218,1,1.8,8.5
"3455",2.14358798172406,0,2,8.5
"3456",2.14351992155338,0.1,2,8.5
"3457",2.14331562788553,0.2,2,8.5
"3458",2.14297476047083,0.3,2,8.5
"3459",2.14249674961921,0.4,2,8.5
"3460",2.14188079228929,0.5,2,8.5
"3461",2.1411258466131,0.6,2,8.5
"3462",2.14023062485644,0.7,2,8.5
"3463",2.13919357421968,0.8,2,8.5
"3464",2.1380128924603,0.9,2,8.5
"3465",2.13668648298097,1,2,8.5
"3466",2.16472851377811,0,-2,8.75
"3467",2.16466428770159,0.1,-2,8.75
"3468",2.16447150871109,0.2,-2,8.75
"3469",2.16414987386645,0.3,-2,8.75
"3470",2.16369887607636,0.4,-2,8.75
"3471",2.16311780081176,0.5,-2,8.75
"3472",2.16240572150467,0.6,-2,8.75
"3473",2.16156149363233,0.7,-2,8.75
"3474",2.1605837390845,0.8,-2,8.75
"3475",2.15947085807121,0.9,-2,8.75
"3476",2.1582209929511,1,-2,8.75
"3477",2.16521516635631,0,-1.8,8.75
"3478",2.16515094027979,0.1,-1.8,8.75
"3479",2.16495816128929,0.2,-1.8,8.75
"3480",2.16463652644465,0.3,-1.8,8.75
"3481",2.16418552865456,0.4,-1.8,8.75
"3482",2.16360445338996,0.5,-1.8,8.75
"3483",2.16289237408287,0.6,-1.8,8.75
"3484",2.16204814621053,0.7,-1.8,8.75
"3485",2.1610703916627,0.8,-1.8,8.75
"3486",2.15995751064942,0.9,-1.8,8.75
"3487",2.1587076455293,1,-1.8,8.75
"3488",2.16568801130846,0,-1.6,8.75
"3489",2.16562378523195,0.1,-1.6,8.75
"3490",2.16543100624145,0.2,-1.6,8.75
"3491",2.16510937139681,0.3,-1.6,8.75
"3492",2.16465837360671,0.4,-1.6,8.75
"3493",2.16407729834212,0.5,-1.6,8.75
"3494",2.16336521903503,0.6,-1.6,8.75
"3495",2.16252099116269,0.7,-1.6,8.75
"3496",2.16154323661486,0.8,-1.6,8.75
"3497",2.16043035560157,0.9,-1.6,8.75
"3498",2.15918049048146,1,-1.6,8.75
"3499",2.16614781058378,0,-1.4,8.75
"3500",2.16608358450726,0.1,-1.4,8.75
"3501",2.16589080551676,0.2,-1.4,8.75
"3502",2.16556917067212,0.3,-1.4,8.75
"3503",2.16511817288203,0.4,-1.4,8.75
"3504",2.16453709761743,0.5,-1.4,8.75
"3505",2.16382501831034,0.6,-1.4,8.75
"3506",2.162980790438,0.7,-1.4,8.75
"3507",2.16200303589017,0.8,-1.4,8.75
"3508",2.16089015487688,0.9,-1.4,8.75
"3509",2.15964028975677,1,-1.4,8.75
"3510",2.16659526475105,0,-1.2,8.75
"3511",2.16653103867453,0.1,-1.2,8.75
"3512",2.16633825968403,0.2,-1.2,8.75
"3513",2.16601662483939,0.3,-1.2,8.75
"3514",2.1655656270493,0.4,-1.2,8.75
"3515",2.1649845517847,0.5,-1.2,8.75
"3516",2.16427247247761,0.6,-1.2,8.75
"3517",2.16342824460527,0.7,-1.2,8.75
"3518",2.16245049005744,0.8,-1.2,8.75
"3519",2.16133760904415,0.9,-1.2,8.75
"3520",2.16008774392404,1,-1.2,8.75
"3521",2.16703101941945,0,-1,8.75
"3522",2.16696679334293,0.1,-1,8.75
"3523",2.16677401435244,0.2,-1,8.75
"3524",2.1664523795078,0.3,-1,8.75
"3525",2.1660013817177,0.4,-1,8.75
"3526",2.1654203064531,0.5,-1,8.75
"3527",2.16470822714602,0.6,-1,8.75
"3528",2.16386399927367,0.7,-1,8.75
"3529",2.16288624472585,0.8,-1,8.75
"3530",2.16177336371256,0.9,-1,8.75
"3531",2.16052349859245,1,-1,8.75
"3532",2.16745567084113,0,-0.8,8.75
"3533",2.16739144476462,0.1,-0.8,8.75
"3534",2.16719866577412,0.2,-0.8,8.75
"3535",2.16687703092948,0.3,-0.8,8.75
"3536",2.16642603313939,0.4,-0.8,8.75
"3537",2.16584495787479,0.5,-0.8,8.75
"3538",2.1651328785677,0.6,-0.8,8.75
"3539",2.16428865069536,0.7,-0.8,8.75
"3540",2.16331089614753,0.8,-0.8,8.75
"3541",2.16219801513424,0.9,-0.8,8.75
"3542",2.16094815001413,1,-0.8,8.75
"3543",2.16786977081758,0,-0.6,8.75
"3544",2.16780554474106,0.1,-0.6,8.75
"3545",2.16761276575056,0.2,-0.6,8.75
"3546",2.16729113090592,0.3,-0.6,8.75
"3547",2.16684013311583,0.4,-0.6,8.75
"3548",2.16625905785123,0.5,-0.6,8.75
"3549",2.16554697854414,0.6,-0.6,8.75
"3550",2.1647027506718,0.7,-0.6,8.75
"3551",2.16372499612397,0.8,-0.6,8.75
"3552",2.16261211511068,0.9,-0.6,8.75
"3553",2.16136224999057,1,-0.6,8.75
"3554",2.16827383101108,0,-0.4,8.75
"3555",2.16820960493456,0.1,-0.4,8.75
"3556",2.16801682594406,0.2,-0.4,8.75
"3557",2.16769519109942,0.3,-0.4,8.75
"3558",2.16724419330933,0.4,-0.4,8.75
"3559",2.16666311804473,0.5,-0.4,8.75
"3560",2.16595103873764,0.6,-0.4,8.75
"3561",2.1651068108653,0.7,-0.4,8.75
"3562",2.16412905631747,0.8,-0.4,8.75
"3563",2.16301617530418,0.9,-0.4,8.75
"3564",2.16176631018407,1,-0.4,8.75
"3565",2.16866832674584,0,-0.2,8.75
"3566",2.16860410066933,0.1,-0.2,8.75
"3567",2.16841132167883,0.2,-0.2,8.75
"3568",2.16808968683419,0.3,-0.2,8.75
"3569",2.16763868904409,0.4,-0.2,8.75
"3570",2.1670576137795,0.5,-0.2,8.75
"3571",2.16634553447241,0.6,-0.2,8.75
"3572",2.16550130660006,0.7,-0.2,8.75
"3573",2.16452355205224,0.8,-0.2,8.75
"3574",2.16341067103895,0.9,-0.2,8.75
"3575",2.16216080591884,1,-0.2,8.75
"3576",2.16905370036952,0,0,8.75
"3577",2.16898947429301,0.1,0,8.75
"3578",2.16879669530251,0.2,0,8.75
"3579",2.16847506045787,0.3,0,8.75
"3580",2.16802406266777,0.4,0,8.75
"3581",2.16744298740318,0.5,0,8.75
"3582",2.16673090809609,0.6,0,8.75
"3583",2.16588668022375,0.7,0,8.75
"3584",2.16490892567592,0.8,0,8.75
"3585",2.16379604466263,0.9,0,8.75
"3586",2.16254617954252,1,0,8.75
"3587",2.16943036423481,0,0.2,8.75
"3588",2.16936613815829,0.1,0.2,8.75
"3589",2.16917335916779,0.2,0.2,8.75
"3590",2.16885172432316,0.3,0.2,8.75
"3591",2.16840072653306,0.4,0.2,8.75
"3592",2.16781965126846,0.5,0.2,8.75
"3593",2.16710757196137,0.6,0.2,8.75
"3594",2.16626334408903,0.7,0.2,8.75
"3595",2.1652855895412,0.8,0.2,8.75
"3596",2.16417270852792,0.9,0.2,8.75
"3597",2.16292284340781,1,0.2,8.75
"3598",2.16979870335149,0,0.4,8.75
"3599",2.16973447727497,0.1,0.4,8.75
"3600",2.16954169828447,0.2,0.4,8.75
"3601",2.16922006343983,0.3,0.4,8.75
"3602",2.16876906564974,0.4,0.4,8.75
"3603",2.16818799038514,0.5,0.4,8.75
"3604",2.16747591107805,0.6,0.4,8.75
"3605",2.16663168320571,0.7,0.4,8.75
"3606",2.16565392865788,0.8,0.4,8.75
"3607",2.16454104764459,0.9,0.4,8.75
"3608",2.16329118252448,1,0.4,8.75
"3609",2.17015907775171,0,0.6,8.75
"3610",2.17009485167519,0.1,0.6,8.75
"3611",2.16990207268469,0.2,0.6,8.75
"3612",2.16958043784005,0.3,0.6,8.75
"3613",2.16912944004996,0.4,0.6,8.75
"3614",2.16854836478536,0.5,0.6,8.75
"3615",2.16783628547827,0.6,0.6,8.75
"3616",2.16699205760593,0.7,0.6,8.75
"3617",2.1660143030581,0.8,0.6,8.75
"3618",2.16490142204481,0.9,0.6,8.75
"3619",2.1636515569247,1,0.6,8.75
"3620",2.17051182460491,0,0.8,8.75
"3621",2.17044759852839,0.1,0.8,8.75
"3622",2.17025481953789,0.2,0.8,8.75
"3623",2.16993318469325,0.3,0.8,8.75
"3624",2.16948218690316,0.4,0.8,8.75
"3625",2.16890111163856,0.5,0.8,8.75
"3626",2.16818903233147,0.6,0.8,8.75
"3627",2.16734480445913,0.7,0.8,8.75
"3628",2.1663670499113,0.8,0.8,8.75
"3629",2.16525416889801,0.9,0.8,8.75
"3630",2.1640043037779,1,0.8,8.75
"3631",2.17085726011353,0,1,8.75
"3632",2.17079303403701,0.1,1,8.75
"3633",2.17060025504651,0.2,1,8.75
"3634",2.17027862020187,0.3,1,8.75
"3635",2.16982762241178,0.4,1,8.75
"3636",2.16924654714718,0.5,1,8.75
"3637",2.16853446784009,0.6,1,8.75
"3638",2.16769023996775,0.7,1,8.75
"3639",2.16671248541992,0.8,1,8.75
"3640",2.16559960440663,0.9,1,8.75
"3641",2.16434973928652,1,1,8.75
"3642",2.17119568121621,0,1.2,8.75
"3643",2.17113145513969,0.1,1.2,8.75
"3644",2.17093867614919,0.2,1.2,8.75
"3645",2.17061704130455,0.3,1.2,8.75
"3646",2.17016604351446,0.4,1.2,8.75
"3647",2.16958496824986,0.5,1.2,8.75
"3648",2.16887288894277,0.6,1.2,8.75
"3649",2.16802866107043,0.7,1.2,8.75
"3650",2.1670509065226,0.8,1.2,8.75
"3651",2.16593802550931,0.9,1.2,8.75
"3652",2.1646881603892,1,1.2,8.75
"3653",2.17152736712149,0,1.4,8.75
"3654",2.17146314104498,0.1,1.4,8.75
"3655",2.17127036205448,0.2,1.4,8.75
"3656",2.17094872720984,0.3,1.4,8.75
"3657",2.17049772941974,0.4,1.4,8.75
"3658",2.16991665415515,0.5,1.4,8.75
"3659",2.16920457484806,0.6,1.4,8.75
"3660",2.16836034697572,0.7,1.4,8.75
"3661",2.16738259242789,0.8,1.4,8.75
"3662",2.1662697114146,0.9,1.4,8.75
"3663",2.16501984629449,1,1.4,8.75
"3664",2.17185258069189,0,1.6,8.75
"3665",2.17178835461537,0.1,1.6,8.75
"3666",2.17159557562487,0.2,1.6,8.75
"3667",2.17127394078023,0.3,1.6,8.75
