"","ld","Var1","Var2","Var3"
"3192",126.59607243685,0.1,1.4,8.25
"3193",126.584124571574,0.2,1.4,8.25
"3194",126.559207577305,0.3,1.4,8.25
"3195",126.527865901462,0.4,1.4,8.25
"3196",126.488473553072,0.5,1.4,8.25
"3197",126.43677427819,0.6,1.4,8.25
"3198",126.391470214669,0.7,1.4,8.25
"3199",126.308244576057,0.8,1.4,8.25
"3200",126.241395187821,0.9,1.4,8.25
"3201",126.166706516595,1,1.4,8.25
"3202",126.596323378598,0,1.6,8.25
"3203",126.591880791913,0.1,1.6,8.25
"3204",126.578147781797,0.2,1.6,8.25
"3205",126.555956189474,0.3,1.6,8.25
"3206",126.527731272457,0.4,1.6,8.25
"3207",126.488777204452,0.5,1.6,8.25
"3208",126.440438398645,0.6,1.6,8.25
"3209",126.391406760412,0.7,1.6,8.25
"3210",126.320312993624,0.8,1.6,8.25
"3211",126.256498367932,0.9,1.6,8.25
"3212",126.186822410795,1,1.6,8.25
"3213",126.592225430674,0,1.8,8.25
"3214",126.588026521649,0.1,1.8,8.25
"3215",126.575110974043,0.2,1.8,8.25
"3216",126.551709520151,0.3,1.8,8.25
"3217",126.520181856136,0.4,1.8,8.25
"3218",126.481267185252,0.5,1.8,8.25
"3219",126.434398690506,0.6,1.8,8.25
"3220",126.366618196276,0.7,1.8,8.25
"3221",126.300949039994,0.8,1.8,8.25
"3222",126.22569504003,0.9,1.8,8.25
"3223",126.166453603769,1,1.8,8.25
"3224",126.587732471129,0,2,8.25
"3225",126.58275094325,0.1,2,8.25
"3226",126.571668463705,0.2,2,8.25
"3227",126.547546198631,0.3,2,8.25
"3228",126.523036460729,0.4,2,8.25
"3229",126.475074391507,0.5,2,8.25
"3230",126.434325485618,0.6,2,8.25
"3231",126.384598078029,0.7,2,8.25
"3232",126.303814483834,0.8,2,8.25
"3233",126.208785182422,0.9,2,8.25
"3234",126.146387953849,1,2,8.25
"3235",128.371740983795,0,-2,8.5
"3236",128.36758825235,0.1,-2,8.5
"3237",128.355866337893,0.2,-2,8.5
"3238",128.331938097088,0.3,-2,8.5
"3239",128.304093901438,0.4,-2,8.5
"3240",128.271036365876,0.5,-2,8.5
"3241",128.224609642291,0.6,-2,8.5
"3242",128.145778017128,0.7,-2,8.5
"3243",128.095593770318,0.8,-2,8.5
"3244",128.022497017059,0.9,-2,8.5
"3245",127.954848725244,1,-2,8.5
"3246",128.378347472368,0,-1.8,8.5
"3247",128.373240794785,0.1,-1.8,8.5
"3248",128.361534031684,0.2,-1.8,8.5
"3249",128.341513208602,0.3,-1.8,8.5
"3250",128.31686552057,0.4,-1.8,8.5
"3251",128.271407528583,0.5,-1.8,8.5
"3252",128.235349776073,0.6,-1.8,8.5
"3253",128.169502485655,0.7,-1.8,8.5
"3254",128.101683868717,0.8,-1.8,8.5
"3255",128.049830716542,0.9,-1.8,8.5
"3256",127.962597071762,1,-1.8,8.5
"3257",128.384090638476,0,-1.6,8.5
"3258",128.380307409418,0.1,-1.6,8.5
"3259",128.369456658855,0.2,-1.6,8.5
"3260",128.348218146088,0.3,-1.6,8.5
"3261",128.31389904706,0.4,-1.6,8.5
"3262",128.285375970882,0.5,-1.6,8.5
"3263",128.230861620082,0.6,-1.6,8.5
"3264",128.189064121642,0.7,-1.6,8.5
"3265",128.109692911349,0.8,-1.6,8.5
"3266",128.050104023116,0.9,-1.6,8.5
"3267",127.983806112302,1,-1.6,8.5
"3268",128.389018318127,0,-1.4,8.5
"3269",128.38498247453,0.1,-1.4,8.5
"3270",128.371131445633,0.2,-1.4,8.5
"3271",128.351643558504,0.3,-1.4,8.5
"3272",128.32455283301,0.4,-1.4,8.5
"3273",128.286054362315,0.5,-1.4,8.5
"3274",128.232501452886,0.6,-1.4,8.5
"3275",128.173298910878,0.7,-1.4,8.5
"3276",128.125682648798,0.8,-1.4,8.5
"3277",128.037033268551,0.9,-1.4,8.5
"3278",127.959620315148,1,-1.4,8.5
"3279",128.393174437605,0,-1.2,8.5
"3280",128.388566204777,0.1,-1.2,8.5
"3281",128.375362435819,0.2,-1.2,8.5
"3282",128.355335718818,0.3,-1.2,8.5
"3283",128.32842840129,0.4,-1.2,8.5
"3284",128.296427701069,0.5,-1.2,8.5
"3285",128.239181419859,0.6,-1.2,8.5
"3286",128.197659761661,0.7,-1.2,8.5
"3287",128.116702666708,0.8,-1.2,8.5
"3288",128.055340172152,0.9,-1.2,8.5
"3289",127.997386159805,1,-1.2,8.5
"3290",128.396599428195,0,-1,8.5
"3291",128.391943468841,0.1,-1,8.5
"3292",128.379452067165,0.2,-1,8.5
"3293",128.357438942032,0.3,-1,8.5
"3294",128.331196450739,0.4,-1,8.5
"3295",128.296251868662,0.5,-1,8.5
"3296",128.244332468132,0.6,-1,8.5
"3297",128.191389789096,0.7,-1,8.5
"3298",128.150151929959,0.8,-1,8.5
"3299",128.068516953084,0.9,-1,8.5
"3300",127.988071899174,1,-1,8.5
"3301",128.399330587338,0,-0.8,8.5
"3302",128.395356668806,0.1,-0.8,8.5
"3303",128.38235585341,0.2,-0.8,8.5
"3304",128.362324840439,0.3,-0.8,8.5
"3305",128.334081839861,0.4,-0.8,8.5
"3306",128.294200351336,0.5,-0.8,8.5
"3307",128.256774688279,0.6,-0.8,8.5
"3308",128.196014079969,0.7,-0.8,8.5
"3309",128.142237959886,0.8,-0.8,8.5
"3310",128.06696148009,0.9,-0.8,8.5
"3311",127.987295456291,1,-0.8,8.5
"3312",128.401402394311,0,-0.6,8.5
"3313",128.397101133823,0.1,-0.6,8.5
"3314",128.385921303746,0.2,-0.6,8.5
"3315",128.36520629556,0.3,-0.6,8.5
"3316",128.333896310632,0.4,-0.6,8.5
"3317",128.301435571276,0.5,-0.6,8.5
"3318",128.255713229875,0.6,-0.6,8.5
"3319",128.209994756911,0.7,-0.6,8.5
"3320",128.135850668782,0.8,-0.6,8.5
"3321",128.053563306661,0.9,-0.6,8.5
"3322",128.002791760227,1,-0.6,8.5
"3323",128.40284678713,0,-0.4,8.5
"3324",128.398678753795,0.1,-0.4,8.5
"3325",128.38616062023,0.2,-0.4,8.5
"3326",128.367663144741,0.3,-0.4,8.5
"3327",128.338269326752,0.4,-0.4,8.5
"3328",128.300122991797,0.5,-0.4,8.5
"3329",128.254085051412,0.6,-0.4,8.5
"3330",128.207831785199,0.7,-0.4,8.5
"3331",128.130104223424,0.8,-0.4,8.5
"3332",128.072578484959,0.9,-0.4,8.5
"3333",127.972087385733,1,-0.4,8.5
"3334",128.403693406257,0,-0.2,8.5
"3335",128.399524011931,0.1,-0.2,8.5
"3336",128.387558777115,0.2,-0.2,8.5
"3337",128.367087523171,0.3,-0.2,8.5
"3338",128.336265640255,0.4,-0.2,8.5
"3339",128.299575903837,0.5,-0.2,8.5
"3340",128.251033519734,0.6,-0.2,8.5
"3341",128.203133415543,0.7,-0.2,8.5
"3342",128.149505222536,0.8,-0.2,8.5
"3343",128.057785789724,0.9,-0.2,8.5
"3344",127.993968812977,1,-0.2,8.5
"3345",128.403969809776,0,0,8.5
"3346",128.399493508791,0.1,0,8.5
"3347",128.386580600695,0.2,0,8.5
"3348",128.369512783159,0.3,0,8.5
"3349",128.338686672793,0.4,0,8.5
"3350",128.3046693234,0.5,0,8.5
"3351",128.251448796606,0.6,0,8.5
"3352",128.202454702093,0.7,0,8.5
"3353",128.12457391447,0.8,0,8.5
"3354",128.068704583998,0.9,0,8.5
"3355",127.977988675279,1,0,8.5
"3356",128.403701663955,0,0.2,8.5
"3357",128.399725298977,0.1,0.2,8.5
"3358",128.387048784788,0.2,0.2,8.5
"3359",128.367431818762,0.3,0.2,8.5
"3360",128.334379554297,0.4,0.2,8.5
"3361",128.297700774558,0.5,0.2,8.5
"3362",128.254111267273,0.6,0.2,8.5
"3363",128.197474515961,0.7,0.2,8.5
"3364",128.135183284003,0.8,0.2,8.5
"3365",128.064942048832,0.9,0.2,8.5
"3366",128.01113758499,1,0.2,8.5
"3367",128.402912912495,0,0.4,8.5
"3368",128.398755450908,0.1,0.4,8.5
"3369",128.386955428847,0.2,0.4,8.5
"3370",128.368426755409,0.3,0.4,8.5
"3371",128.335809326178,0.4,0.4,8.5
"3372",128.305166757143,0.5,0.4,8.5
"3373",128.254619182872,0.6,0.4,8.5
"3374",128.205480520978,0.7,0.4,8.5
"3375",128.139962627583,0.8,0.4,8.5
"3376",128.062086993098,0.9,0.4,8.5
"3377",127.984835520429,1,0.4,8.5
"3378",128.401625927261,0,0.6,8.5
"3379",128.397446665609,0.1,0.6,8.5
"3380",128.386098353787,0.2,0.6,8.5
"3381",128.364889145984,0.3,0.6,8.5
"3382",128.337872679655,0.4,0.6,8.5
"3383",128.303436273863,0.5,0.6,8.5
"3384",128.254811069403,0.6,0.6,8.5
"3385",128.191168636924,0.7,0.6,8.5
"3386",128.159242844512,0.8,0.6,8.5
"3387",128.060683430294,0.9,0.6,8.5
"3388",127.979832648156,1,0.6,8.5
"3389",128.399861642891,0,0.8,8.5
"3390",128.395903249927,0.1,0.8,8.5
"3391",128.384361190889,0.2,0.8,8.5
"3392",128.362060264628,0.3,0.8,8.5
"3393",128.335234914797,0.4,0.8,8.5
"3394",128.297108867656,0.5,0.8,8.5
"3395",128.252637432588,0.6,0.8,8.5
"3396",128.181882898306,0.7,0.8,8.5
"3397",128.154716042893,0.8,0.8,8.5
"3398",128.061519048596,0.9,0.8,8.5
"3399",127.975868508557,1,0.8,8.5
"3400",128.397639677281,0,1,8.5
"3401",128.393567688548,0.1,1,8.5
"3402",128.380404133043,0.2,1,8.5
"3403",128.361952186629,0.3,1,8.5
"3404",128.333852145477,0.4,1,8.5
"3405",128.300476268805,0.5,1,8.5
"3406",128.243351240226,0.6,1,8.5
"3407",128.197380655948,0.7,1,8.5
"3408",128.135045435975,0.8,1,8.5
"3409",128.078137474336,0.9,1,8.5
"3410",127.995124843846,1,1,8.5
"3411",128.394978439713,0,1.2,8.5
"3412",128.390962247605,0.1,1.2,8.5
"3413",128.378514472646,0.2,1.2,8.5
"3414",128.357092938867,0.3,1.2,8.5
"3415",128.330047721644,0.4,1.2,8.5
"3416",128.293720488763,0.5,1.2,8.5
"3417",128.245608504328,0.6,1.2,8.5
"3418",128.195884309018,0.7,1.2,8.5
"3419",128.123590387597,0.8,1.2,8.5
"3420",128.05775203383,0.9,1.2,8.5
"3421",127.948380356005,1,1.2,8.5
"3422",128.391895228107,0,1.4,8.5
"3423",128.388115248886,0.1,1.4,8.5
"3424",128.376677331374,0.2,1.4,8.5
"3425",128.352214430118,0.3,1.4,8.5
"3426",128.328082143896,0.4,1.4,8.5
"3427",128.285975785269,0.5,1.4,8.5
"3428",128.25555980345,0.6,1.4,8.5
"3429",128.189362990985,0.7,1.4,8.5
"3430",128.116800661202,0.8,1.4,8.5
"3431",128.050228830908,0.9,1.4,8.5
"3432",127.994721870378,1,1.4,8.5
"3433",128.388406316675,0,1.6,8.5
"3434",128.384442941918,0.1,1.6,8.5
"3435",128.371797796336,0.2,1.6,8.5
"3436",128.35311262042,0.3,1.6,8.5
"3437",128.323518690656,0.4,1.6,8.5
"3438",128.292782688276,0.5,1.6,8.5
"3439",128.237739267646,0.6,1.6,8.5
"3440",128.198848984627,0.7,1.6,8.5
"3441",128.13587635623,0.8,1.6,8.5
"3442",128.063377156901,0.9,1.6,8.5
"3443",127.965861014282,1,1.6,8.5
"3444",128.384527035114,0,1.8,8.5
"3445",128.380404903465,0.1,1.8,8.5
"3446",128.367666999335,0.2,1.8,8.5
"3447",128.350269030787,0.3,1.8,8.5
"3448",128.317188909915,0.4,1.8,8.5
"3449",128.283557809052,0.5,1.8,8.5
"3450",128.23921284325,0.6,1.8,8.5
"3451",128.184749147409,0.7,1.8,8.5
"3452",128.128009890056,0.8,1.8,8.5
"3453",128.047374123166,0.9,1.8,8.5
"3454",127.968895675322,1,1.8,8.5
"3455",128.380271840273,0,2,8.5
"3456",128.375705393814,0.1,2,8.5
"3457",128.362621037205,0.2,2,8.5
"3458",128.340749977184,0.3,2,8.5
"3459",128.315586697334,0.4,2,8.5
"3460",128.276104972037,0.5,2,8.5
"3461",128.233960392692,0.6,2,8.5
"3462",128.178773128017,0.7,2,8.5
"3463",128.126841422755,0.8,2,8.5
"3464",128.065130791721,0.9,2,8.5
"3465",127.972334851144,1,2,8.5
"3466",130.112971816057,0,-2,8.75
"3467",130.108836650409,0.1,-2,8.75
"3468",130.097947183902,0.2,-2,8.75
"3469",130.078712157171,0.3,-2,8.75
"3470",130.053640377299,0.4,-2,8.75
"3471",130.023821680359,0.5,-2,8.75
"3472",129.970232884005,0.6,-2,8.75
"3473",129.916984836264,0.7,-2,8.75
"3474",129.845814896243,0.8,-2,8.75
"3475",129.77330499104,0.9,-2,8.75
"3476",129.731196594777,1,-2,8.75
"3477",130.119156967949,0,-1.8,8.75
"3478",130.115356352046,0.1,-1.8,8.75
"3479",130.104379863235,0.2,-1.8,8.75
"3480",130.083819653422,0.3,-1.8,8.75
"3481",130.056273369948,0.4,-1.8,8.75
"3482",130.010265143777,0.5,-1.8,8.75
"3483",129.989486022358,0.6,-1.8,8.75
"3484",129.915958100008,0.7,-1.8,8.75
"3485",129.858501391642,0.8,-1.8,8.75
"3486",129.804845729789,0.9,-1.8,8.75
"3487",129.715689691133,1,-1.8,8.75
"3488",130.124539428275,0,-1.6,8.75
"3489",130.12010475523,0.1,-1.6,8.75
"3490",130.108646198584,0.2,-1.6,8.75
"3491",130.084159389886,0.3,-1.6,8.75
"3492",130.058173209388,0.4,-1.6,8.75
"3493",130.025180126694,0.5,-1.6,8.75
"3494",129.984936054862,0.6,-1.6,8.75
"3495",129.935610800159,0.7,-1.6,8.75
"3496",129.8656942679,0.8,-1.6,8.75
"3497",129.810114409041,0.9,-1.6,8.75
"3498",129.711585986859,1,-1.6,8.75
"3499",130.129162137537,0,-1.4,8.75
"3500",130.125135054043,0.1,-1.4,8.75
"3501",130.112416926485,0.2,-1.4,8.75
"3502",130.096859901036,0.3,-1.4,8.75
"3503",130.067982936916,0.4,-1.4,8.75
"3504",130.034374344895,0.5,-1.4,8.75
"3505",129.984212870161,0.6,-1.4,8.75
"3506",129.934667870438,0.7,-1.4,8.75
"3507",129.887334584141,0.8,-1.4,8.75
"3508",129.827349868032,0.9,-1.4,8.75
"3509",129.738687737891,1,-1.4,8.75
"3510",130.133064644111,0,-1.2,8.75
"3511",130.128944937032,0.1,-1.2,8.75
"3512",130.117116077846,0.2,-1.2,8.75
"3513",130.098709294718,0.3,-1.2,8.75
"3514",130.065758487081,0.4,-1.2,8.75
"3515",130.035229303176,0.5,-1.2,8.75
"3516",129.984307488081,0.6,-1.2,8.75
"3517",129.930926214713,0.7,-1.2,8.75
"3518",129.884592309177,0.8,-1.2,8.75
"3519",129.807997293097,0.9,-1.2,8.75
"3520",129.760924772191,1,-1.2,8.75
"3521",130.136283452324,0,-1,8.75
"3522",130.132767995019,0.1,-1,8.75
"3523",130.120118671007,0.2,-1,8.75
"3524",130.102282384313,0.3,-1,8.75
"3525",130.078833544651,0.4,-1,8.75
"3526",130.038853115117,0.5,-1,8.75
"3527",129.999557753251,0.6,-1,8.75
"3528",129.93341171409,0.7,-1,8.75
"3529",129.884537128683,0.8,-1,8.75
"3530",129.809157703808,0.9,-1,8.75
"3531",129.747633492879,1,-1,8.75
"3532",130.138852327017,0,-0.8,8.75
"3533",130.134960714587,0.1,-0.8,8.75
"3534",130.122755323781,0.2,-0.8,8.75
"3535",130.105145119358,0.3,-0.8,8.75
"3536",130.082197565296,0.4,-0.8,8.75
"3537",130.042055843047,0.5,-0.8,8.75
"3538",130.004136361954,0.6,-0.8,8.75
"3539",129.952539039773,0.7,-0.8,8.75
"3540",129.88911812157,0.8,-0.8,8.75
"3541",129.818624571938,0.9,-0.8,8.75
"3542",129.771987834702,1,-0.8,8.75
"3543",130.140802560926,0,-0.6,8.75
"3544",130.136633669364,0.1,-0.6,8.75
"3545",130.125008368517,0.2,-0.6,8.75
"3546",130.105447179937,0.3,-0.6,8.75
"3547",130.077285615801,0.4,-0.6,8.75
"3548",130.044160919753,0.5,-0.6,8.75
"3549",129.993431509586,0.6,-0.6,8.75
"3550",129.941195049999,0.7,-0.6,8.75
"3551",129.892550961882,0.8,-0.6,8.75
"3552",129.818993229154,0.9,-0.6,8.75
"3553",129.754815103868,1,-0.6,8.75
"3554",130.142163210233,0,-0.4,8.75
"3555",130.138298840897,0.1,-0.4,8.75
"3556",130.126743626567,0.2,-0.4,8.75
"3557",130.107159057943,0.3,-0.4,8.75
"3558",130.081690531849,0.4,-0.4,8.75
"3559",130.042365702078,0.5,-0.4,8.75
"3560",130.003127875339,0.6,-0.4,8.75
"3561",129.961239997716,0.7,-0.4,8.75
"3562",129.897099278505,0.8,-0.4,8.75
"3563",129.823808865,0.9,-0.4,8.75
"3564",129.727342100662,1,-0.4,8.75
"3565",130.142961302705,0,-0.2,8.75
"3566",130.139259496517,0.1,-0.2,8.75
"3567",130.127798268526,0.2,-0.2,8.75
"3568",130.108045075723,0.3,-0.2,8.75
"3569",130.082369391126,0.4,-0.2,8.75
"3570",130.05357858747,0.5,-0.2,8.75
"3571",130.012545657363,0.6,-0.2,8.75
"3572",129.945111470683,0.7,-0.2,8.75
"3573",129.878736946708,0.8,-0.2,8.75
"3574",129.824366771137,0.9,-0.2,8.75
"3575",129.747631344377,1,-0.2,8.75
"3576",130.143222022171,0,0,8.75
"3577",130.13949605699,0.1,0,8.75
"3578",130.128671926888,0.2,0,8.75
"3579",130.108412485137,0.3,0,8.75
"3580",130.080189198435,0.4,0,8.75
"3581",130.044568902453,0.5,0,8.75
"3582",130.0038304997,0.6,0,8.75
"3583",129.944412058784,0.7,0,8.75
"3584",129.892417361669,0.8,0,8.75
"3585",129.837526398191,0.9,0,8.75
"3586",129.753321514121,1,0,8.75
"3587",130.142968872494,0,0.2,8.75
"3588",130.139109630896,0.1,0.2,8.75
"3589",130.127978446035,0.2,0.2,8.75
"3590",130.109536376185,0.3,0.2,8.75
"3591",130.084375507661,0.4,0.2,8.75
"3592",130.049019436451,0.5,0.2,8.75
"3593",129.996258674801,0.6,0.2,8.75
"3594",129.965249781375,0.7,0.2,8.75
"3595",129.904697747005,0.8,0.2,8.75
"3596",129.821687099433,0.9,0.2,8.75
"3597",129.738297749147,1,0.2,8.75
"3598",130.142223823711,0,0.4,8.75
"3599",130.138423104273,0.1,0.4,8.75
"3600",130.126092222179,0.2,0.4,8.75
"3601",130.107029490882,0.3,0.4,8.75
"3602",130.079256662018,0.4,0.4,8.75
"3603",130.048741453663,0.5,0.4,8.75
"3604",130.008507292582,0.6,0.4,8.75
"3605",129.941033248233,0.7,0.4,8.75
"3606",129.906003951576,0.8,0.4,8.75
"3607",129.830858948784,0.9,0.4,8.75
"3608",129.761973629757,1,0.4,8.75
"3609",130.14100744262,0,0.6,8.75
"3610",130.137174627177,0.1,0.6,8.75
"3611",130.126011185674,0.2,0.6,8.75
"3612",130.104882351717,0.3,0.6,8.75
"3613",130.078765122853,0.4,0.6,8.75
"3614",130.040596603686,0.5,0.6,8.75
"3615",130.005725221394,0.6,0.6,8.75
"3616",129.949973361553,0.7,0.6,8.75
"3617",129.877159662589,0.8,0.6,8.75
"3618",129.840773073149,0.9,0.6,8.75
"3619",129.724928617178,1,0.6,8.75
"3620",130.139339009759,0,0.8,8.75
"3621",130.135470402385,0.1,0.8,8.75
"3622",130.123161660008,0.2,0.8,8.75
"3623",130.105221915651,0.3,0.8,8.75
"3624",130.078809134354,0.4,0.8,8.75
"3625",130.042522310544,0.5,0.8,8.75
"3626",130.004486620551,0.6,0.8,8.75
"3627",129.951001882896,0.7,0.8,8.75
"3628",129.899670653866,0.8,0.8,8.75
"3629",129.824875721509,0.9,0.8,8.75
"3630",129.746267723809,1,0.8,8.75
"3631",130.137236624444,0,1,8.75
"3632",130.133403389253,0.1,1,8.75
"3633",130.121836647336,0.2,1,8.75
"3634",130.10328096328,0.3,1,8.75
"3635",130.073326327548,0.4,1,8.75
"3636",130.040314847128,0.5,1,8.75
"3637",129.995066307855,0.6,1,8.75
"3638",129.943399650303,0.7,1,8.75
"3639",129.885845949172,0.8,1,8.75
"3640",129.815907238317,0.9,1,8.75
"3641",129.752711920878,1,1,8.75
"3642",130.134717299296,0,1.2,8.75
"3643",130.131257345592,0.1,1.2,8.75
"3644",130.118497964775,0.2,1.2,8.75
"3645",130.101940125171,0.3,1.2,8.75
"3646",130.073448055975,0.4,1.2,8.75
"3647",130.037472724928,0.5,1.2,8.75
"3648",130.00094355647,0.6,1.2,8.75
"3649",129.936742053541,0.7,1.2,8.75
"3650",129.888889328499,0.8,1.2,8.75
"3651",129.816922081153,0.9,1.2,8.75
"3652",129.756866620229,1,1.2,8.75
"3653",130.131797045504,0,1.4,8.75
"3654",130.128467321396,0.1,1.4,8.75
"3655",130.115873741347,0.2,1.4,8.75
"3656",130.094967362259,0.3,1.4,8.75
"3657",130.068591903323,0.4,1.4,8.75
"3658",130.039364941537,0.5,1.4,8.75
"3659",129.990926889136,0.6,1.4,8.75
"3660",129.943228016847,0.7,1.4,8.75
"3661",129.884814718597,0.8,1.4,8.75
"3662",129.825173560858,0.9,1.4,8.75
"3663",129.74379437783,1,1.4,8.75
"3664",130.12849094988,0,1.6,8.75
"3665",130.124511890861,0.1,1.6,8.75
"3666",130.113217330137,0.2,1.6,8.75
"3667",130.094152806845,0.3,1.6,8.75
"3668",130.067643657831,0.4,1.6,8.75
"3669",130.036648427788,0.5,1.6,8.75
"3670",129.993338801493,0.6,1.6,8.75
"3671",129.934557672207,0.7,1.6,8.75
"3672",129.890520772852,0.8,1.6,8.75
"3673",129.83536509736,0.9,1.6,8.75
"3674",129.755599891544,1,1.6,8.75
"3675",130.124813244642,0,1.8,8.75
"3676",130.12129677032,0.1,1.8,8.75
"3677",130.110164540548,0.2,1.8,8.75
"3678",130.089938432228,0.3,1.8,8.75
"3679",130.063308678708,0.4,1.8,8.75
"3680",130.027827882276,0.5,1.8,8.75
"3681",129.988619565947,0.6,1.8,8.75
"3682",129.932167258029,0.7,1.8,8.75
"3683",129.872515772443,0.8,1.8,8.75
"3684",129.820873664211,0.9,1.8,8.75
"3685",129.743021427174,1,1.8,8.75
"3686",130.120777370742,0,2,8.75
"3687",130.117531808622,0.1,2,8.75
"3688",130.104001462234,0.2,2,8.75
"3689",130.087290662328,0.3,2,8.75
"3690",130.062411438319,0.4,2,8.75
"3691",130.026590752919,0.5,2,8.75
"3692",129.979059424706,0.6,2,8.75
"3693",129.928805375233,0.7,2,8.75
"3694",129.845650481503,0.8,2,8.75
"3695",129.805277290739,0.9,2,8.75
"3696",129.724007734906,1,2,8.75
"3697",131.805025665649,0,-2,9
"3698",131.801052571489,0.1,-2,9
"3699",131.789600498228,0.2,-2,9
"3700",131.772184811016,0.3,-2,9
"3701",131.743628181121,0.4,-2,9
"3702",131.722248886522,0.5,-2,9
"3703",131.66519784779,0.6,-2,9
"3704",131.616275443655,0.7,-2,9
"3705",131.559406325241,0.8,-2,9
"3706",131.490028359469,0.9,-2,9
"3707",131.440767297622,1,-2,9
"3708",131.810828714475,0,-1.8,9
"3709",131.806193647282,0.1,-1.8,9
"3710",131.795707962679,0.2,-1.8,9
"3711",131.777876298822,0.3,-1.8,9
"3712",131.752071148646,0.4,-1.8,9
"3713",131.721495206817,0.5,-1.8,9
"3714",131.676579458206,0.6,-1.8,9
"3715",131.637091444626,0.7,-1.8,9
"3716",131.5776039822,0.8,-1.8,9
"3717",131.513270018155,0.9,-1.8,9
"3718",131.451184073639,1,-1.8,9
"3719",131.815883529573,0,-1.6,9
"3720",131.812088874908,0.1,-1.6,9
"3721",131.800687822395,0.2,-1.6,9
"3722",131.782332289413,0.3,-1.6,9
"3723",131.754406246637,0.4,-1.6,9
"3724",131.728228711703,0.5,-1.6,9
"3725",131.68383144275,0.6,-1.6,9
"3726",131.645627158357,0.7,-1.6,9
"3727",131.564886209618,0.8,-1.6,9
"3728",131.509221763819,0.9,-1.6,9
"3729",131.446638837767,1,-1.6,9
"3730",131.820228801895,0,-1.4,9
"3731",131.8165641972,0.1,-1.4,9
"3732",131.805972876557,0.2,-1.4,9
"3733",131.787171637493,0.3,-1.4,9
"3734",131.762849020536,0.4,-1.4,9
"3735",131.726923905556,0.5,-1.4,9
"3736",131.680515415499,0.6,-1.4,9
"3737",131.629270548654,0.7,-1.4,9
"3738",131.582186328445,0.8,-1.4,9
"3739",131.513643859888,0.9,-1.4,9
"3740",131.451703535013,1,-1.4,9
"3741",131.823900264955,0,-1.2,9
"3742",131.820035164103,0.1,-1.2,9
"3743",131.810215508277,0.2,-1.2,9
"3744",131.790867897523,0.3,-1.2,9
"3745",131.762642497335,0.4,-1.2,9
"3746",131.733852036641,0.5,-1.2,9
"3747",131.684246484425,0.6,-1.2,9
"3748",131.645326665999,0.7,-1.2,9
"3749",131.594282469154,0.8,-1.2,9
"3750",131.543793847767,0.9,-1.2,9
"3751",131.447429046039,1,-1.2,9
"3752",131.826930988722,0,-1,9
"3753",131.823422845802,0.1,-1,9
"3754",131.813278337806,0.2,-1,9
"3755",131.793327435553,0.3,-1,9
"3756",131.764652741293,0.4,-1,9
"3757",131.737247362652,0.5,-1,9
"3758",131.693978380963,0.6,-1,9
"3759",131.645026346914,0.7,-1,9
"3760",131.588636344673,0.8,-1,9
"3761",131.533487506019,0.9,-1,9
"3762",131.47000473586,1,-1,9
"3763",131.82935163789,0,-0.8,9
"3764",131.82549114751,0.1,-0.8,9
"3765",131.815172815259,0.2,-0.8,9
"3766",131.795480402563,0.3,-0.8,9
"3767",131.771725319826,0.4,-0.8,9
"3768",131.737210788093,0.5,-0.8,9
"3769",131.695227752669,0.6,-0.8,9
"3770",131.667533064457,0.7,-0.8,9
"3771",131.601092501047,0.8,-0.8,9
"3772",131.532232369346,0.9,-0.8,9
"3773",131.486024534841,1,-0.8,9
"3774",131.831190699579,0,-0.6,9
"3775",131.827423711459,0.1,-0.6,9
"3776",131.815864828834,0.2,-0.6,9
"3777",131.798721022274,0.3,-0.6,9
"3778",131.775550031289,0.4,-0.6,9
"3779",131.741257590812,0.5,-0.6,9
"3780",131.700792957063,0.6,-0.6,9
"3781",131.652883565518,0.7,-0.6,9
"3782",131.61887046845,0.8,-0.6,9
"3783",131.521978895262,0.9,-0.6,9
"3784",131.479696588663,1,-0.6,9
"3785",131.832474684723,0,-0.4,9
"3786",131.828760568514,0.1,-0.4,9
"3787",131.817783733022,0.2,-0.4,9
"3788",131.801387524533,0.3,-0.4,9
"3789",131.774353051825,0.4,-0.4,9
"3790",131.738182367584,0.5,-0.4,9
"3791",131.701061719298,0.6,-0.4,9
"3792",131.646971466442,0.7,-0.4,9
"3793",131.585254252504,0.8,-0.4,9
"3794",131.551519230627,0.9,-0.4,9
"3795",131.431074997936,1,-0.4,9
"3796",131.833228306689,0,-0.2,9
"3797",131.829564538448,0.1,-0.2,9
"3798",131.817990138068,0.2,-0.2,9
"3799",131.799929801119,0.3,-0.2,9
"3800",131.776157150627,0.4,-0.2,9
"3801",131.744894516366,0.5,-0.2,9
"3802",131.704944440259,0.6,-0.2,9
"3803",131.649642078621,0.7,-0.2,9
"3804",131.598754900987,0.8,-0.2,9
"3805",131.533643905067,0.9,-0.2,9
"3806",131.466214045615,1,-0.2,9
"3807",131.833474640173,0,0,9
"3808",131.829882776478,0.1,0,9
"3809",131.818670303919,0.2,0,9
"3810",131.800272808793,0.3,0,9
"3811",131.769401425864,0.4,0,9
"3812",131.736344659253,0.5,0,9
"3813",131.70237913571,0.6,0,9
"3814",131.660017576226,0.7,0,9
"3815",131.611658442924,0.8,0,9
"3816",131.553289618286,0.9,0,9
"3817",131.486259005159,1,0,9
"3818",131.833235262907,0,0.2,9
