"","ld","Var1","Var2","Var3"
"3077",2.10661728350927,0.7,-0.8,8.25
"3078",2.10537157329073,0.8,-0.8,8.25
"3079",2.10418308075684,0.9,-0.8,8.25
"3080",2.10297453687319,1,-0.8,8.25
"3081",2.11016771080321,0,-0.6,8.25
"3082",2.11009372291151,0.1,-0.6,8.25
"3083",2.10988442899944,0.2,-0.6,8.25
"3084",2.1095054909774,0.3,-0.6,8.25
"3085",2.1090457803892,0.4,-0.6,8.25
"3086",2.10832015073965,0.5,-0.6,8.25
"3087",2.10738173353022,0.6,-0.6,8.25
"3088",2.10672594921373,0.7,-0.6,8.25
"3089",2.10567914703596,0.8,-0.6,8.25
"3090",2.10449604802417,0.9,-0.6,8.25
"3091",2.10287770597511,1,-0.6,8.25
"3092",2.11019331272394,0,-0.4,8.25
"3093",2.11012239291612,0.1,-0.4,8.25
"3094",2.10988346601344,0.2,-0.4,8.25
"3095",2.10953003410799,0.3,-0.4,8.25
"3096",2.10899310913552,0.4,-0.4,8.25
"3097",2.1083971280814,0.5,-0.4,8.25
"3098",2.10754507024911,0.6,-0.4,8.25
"3099",2.10673529269698,0.7,-0.4,8.25
"3100",2.10543487884882,0.8,-0.4,8.25
"3101",2.10421395295388,0.9,-0.4,8.25
"3102",2.10303346649905,1,-0.4,8.25
"3103",2.11020830790246,0,-0.2,8.25
"3104",2.11013578968026,0.1,-0.2,8.25
"3105",2.1099150084256,0.2,-0.2,8.25
"3106",2.10957958193828,0.3,-0.2,8.25
"3107",2.10909632173744,0.4,-0.2,8.25
"3108",2.10850164131029,0.5,-0.2,8.25
"3109",2.10754286645684,0.6,-0.2,8.25
"3110",2.10675384067835,0.7,-0.2,8.25
"3111",2.10560720989681,0.8,-0.2,8.25
"3112",2.10477535190855,0.9,-0.2,8.25
"3113",2.10277553324738,1,-0.2,8.25
"3114",2.11021320034659,0,0,8.25
"3115",2.11014150086281,0.1,0,8.25
"3116",2.10993528104306,0.2,0,8.25
"3117",2.10950680057235,0.3,0,8.25
"3118",2.10906519756911,0.4,0,8.25
"3119",2.10837660729802,0.5,0,8.25
"3120",2.10751969624292,0.6,0,8.25
"3121",2.10675507053499,0.7,0,8.25
"3122",2.1054419981112,0.8,0,8.25
"3123",2.10443474874923,0.9,0,8.25
"3124",2.10262202577943,1,0,8.25
"3125",2.11020845842838,0,0.2,8.25
"3126",2.11013368169494,0.1,0.2,8.25
"3127",2.1099261772456,0.2,0.2,8.25
"3128",2.10956911151473,0.3,0.2,8.25
"3129",2.10903852752935,0.4,0.2,8.25
"3130",2.10835871018798,0.5,0.2,8.25
"3131",2.10755555585912,0.6,0.2,8.25
"3132",2.10654857276415,0.7,0.2,8.25
"3133",2.10586129219537,0.8,0.2,8.25
"3134",2.1043162001839,0.9,0.2,8.25
"3135",2.10285407264373,1,0.2,8.25
"3136",2.1101945181655,0,0.4,8.25
"3137",2.11012096354567,0.1,0.4,8.25
"3138",2.10989580590063,0.2,0.4,8.25
"3139",2.10956391711696,0.3,0.4,8.25
"3140",2.1090137710122,0.4,0.4,8.25
"3141",2.10838683661027,0.5,0.4,8.25
"3142",2.10755845251343,0.6,0.4,8.25
"3143",2.10661618840639,0.7,0.4,8.25
"3144",2.10550848544249,0.8,0.4,8.25
"3145",2.10421989238083,0.9,0.4,8.25
"3146",2.10304848039122,1,0.4,8.25
"3147",2.11017178613352,0,0.6,8.25
"3148",2.11009826214358,0.1,0.6,8.25
"3149",2.10986954849692,0.2,0.6,8.25
"3150",2.10950473709686,0.3,0.6,8.25
"3151",2.10903760669925,0.4,0.6,8.25
"3152",2.10824818852719,0.5,0.6,8.25
"3153",2.10746194907626,0.6,0.6,8.25
"3154",2.10668558808417,0.7,0.6,8.25
"3155",2.10548008847894,0.8,0.6,8.25
"3156",2.10433728390625,0.9,0.6,8.25
"3157",2.10297361288947,1,0.6,8.25
"3158",2.11014064205758,0,0.8,8.25
"3159",2.1100681001575,0.1,0.8,8.25
"3160",2.10985655069493,0.2,0.8,8.25
"3161",2.10948645119111,0.3,0.8,8.25
"3162",2.10893116802207,0.4,0.8,8.25
"3163",2.10847090873521,0.5,0.8,8.25
"3164",2.10738195541359,0.6,0.8,8.25
"3165",2.10670362113104,0.7,0.8,8.25
"3166",2.10544645606016,0.8,0.8,8.25
"3167",2.10418090726608,0.9,0.8,8.25
"3168",2.10260025125819,1,0.8,8.25
"3169",2.11010144112514,0,1,8.25
"3170",2.11002880932407,0.1,1,8.25
"3171",2.10980443885525,0.2,1,8.25
"3172",2.10947261558883,0.3,1,8.25
"3173",2.10893779939805,0.4,1,8.25
"3174",2.10817635162922,0.5,1,8.25
"3175",2.10751092892433,0.6,1,8.25
"3176",2.10651041815933,0.7,1,8.25
"3177",2.10571227148027,0.8,1,8.25
"3178",2.10442226447446,0.9,1,8.25
"3179",2.10247297026376,1,1,8.25
"3180",2.11005451605492,0,1.2,8.25
"3181",2.10997510819024,0.1,1.2,8.25
"3182",2.10977817436662,0.2,1.2,8.25
"3183",2.10937938121466,0.3,1.2,8.25
"3184",2.10888602845049,0.4,1.2,8.25
"3185",2.10819898525594,0.5,1.2,8.25
"3186",2.10731188710899,0.6,1.2,8.25
"3187",2.10680882444526,0.7,1.2,8.25
"3188",2.10552837282685,0.8,1.2,8.25
"3189",2.10397734677686,0.9,1.2,8.25
"3190",2.10286808798774,1,1.2,8.25
"3191",2.1100001789522,0,1.4,8.25
"3192",2.1099233530195,0.1,1.4,8.25
"3193",2.10971959588002,0.2,1.4,8.25
"3194",2.10932734578725,0.3,1.4,8.25
"3195",2.10887844041382,0.4,1.4,8.25
"3196",2.10813868924459,0.5,1.4,8.25
"3197",2.10741506712179,0.6,1.4,8.25
"3198",2.10671918679218,0.7,1.4,8.25
"3199",2.10531249994572,0.8,1.4,8.25
"3200",2.10376404002884,0.9,1.4,8.25
"3201",2.10263312639173,1,1.4,8.25
"3202",2.10993872297663,0,1.6,8.25
"3203",2.10987794457301,0.1,1.6,8.25
"3204",2.10965632593551,0.2,1.6,8.25
"3205",2.10931530501978,0.3,1.6,8.25
"3206",2.10875110375145,0.4,1.6,8.25
"3207",2.10811939681611,0.5,1.6,8.25
"3208",2.10739678185971,0.6,1.6,8.25
"3209",2.10658835105554,0.7,1.6,8.25
"3210",2.10532025785898,0.8,1.6,8.25
"3211",2.10430715719087,0.9,1.6,8.25
"3212",2.10255762406618,1,1.6,8.25
"3213",2.10987042384457,0,1.8,8.25
"3214",2.10980599643198,0.1,1.8,8.25
"3215",2.10958932130602,0.2,1.8,8.25
"3216",2.1091914577889,0.3,1.8,8.25
"3217",2.10876855047848,0.4,1.8,8.25
"3218",2.10809095892115,0.5,1.8,8.25
"3219",2.10729282169012,0.6,1.8,8.25
"3220",2.10637470653875,0.7,1.8,8.25
"3221",2.10508639321037,0.8,1.8,8.25
"3222",2.10372673439421,0.9,1.8,8.25
"3223",2.10233987099147,1,1.8,8.25
"3224",2.10979554118548,0,2,8.25
"3225",2.10973318973006,0.1,2,8.25
"3226",2.10951140982037,0.2,2,8.25
"3227",2.10912748909873,0.3,2,8.25
"3228",2.10863256965172,0.4,2,8.25
"3229",2.10792756503592,0.5,2,8.25
"3230",2.10731011537383,0.6,2,8.25
"3231",2.10602441672081,0.7,2,8.25
"3232",2.10540015221694,0.8,2,8.25
"3233",2.10361112701596,0.9,2,8.25
"3234",2.10176480398159,1,2,8.25
"3235",2.13952901639659,0,-2,8.5
"3236",2.13945106360172,0.1,-2,8.5
"3237",2.13924085151783,0.2,-2,8.5
"3238",2.1388583652628,0.3,-2,8.5
"3239",2.13845252034008,0.4,-2,8.5
"3240",2.13802451049849,0.5,-2,8.5
"3241",2.13692868840337,0.6,-2,8.5
"3242",2.13629367148402,0.7,-2,8.5
"3243",2.13505788406182,0.8,-2,8.5
"3244",2.1340584652216,0.9,-2,8.5
"3245",2.13294141919041,1,-2,8.5
"3246",2.13963912453947,0,-1.8,8.5
"3247",2.139568090639,0.1,-1.8,8.5
"3248",2.13936631452965,0.2,-1.8,8.5
"3249",2.13907089436567,0.3,-1.8,8.5
"3250",2.13852484746074,0.4,-1.8,8.5
"3251",2.13798076060413,0.5,-1.8,8.5
"3252",2.13721212441414,0.6,-1.8,8.5
"3253",2.13626369176161,0.7,-1.8,8.5
"3254",2.13536515005816,0.8,-1.8,8.5
"3255",2.13411863553534,0.9,-1.8,8.5
"3256",2.13256511941181,1,-1.8,8.5
"3257",2.13973484397459,0,-1.6,8.5
"3258",2.13966451217054,0.1,-1.6,8.5
"3259",2.13944230539096,0.2,-1.6,8.5
"3260",2.13912292628009,0.3,-1.6,8.5
"3261",2.13866672907538,0.4,-1.6,8.5
"3262",2.13809739635858,0.5,-1.6,8.5
"3263",2.1371167545738,0.6,-1.6,8.5
"3264",2.136411309849,0.7,-1.6,8.5
"3265",2.13550693177019,0.8,-1.6,8.5
"3266",2.13447349400592,0.9,-1.6,8.5
"3267",2.13305569045432,1,-1.6,8.5
"3268",2.13981697196879,0,-1.4,8.5
"3269",2.13974681836712,0.1,-1.4,8.5
"3270",2.13954707527154,0.2,-1.4,8.5
"3271",2.13920399367522,0.3,-1.4,8.5
"3272",2.13869511224174,0.4,-1.4,8.5
"3273",2.13805486373387,0.5,-1.4,8.5
"3274",2.13737216774416,0.6,-1.4,8.5
"3275",2.13641758546566,0.7,-1.4,8.5
"3276",2.1354131082117,0.8,-1.4,8.5
"3277",2.13428142395401,0.9,-1.4,8.5
"3278",2.13290638994772,1,-1.4,8.5
"3279",2.13988624062676,0,-1.2,8.5
"3280",2.13982605642472,0.1,-1.2,8.5
"3281",2.13964745354077,0.2,-1.2,8.5
"3282",2.1392494946567,0.3,-1.2,8.5
"3283",2.13883777831103,0.4,-1.2,8.5
"3284",2.1381018806461,0.5,-1.2,8.5
"3285",2.13744845030431,0.6,-1.2,8.5
"3286",2.13643366498091,0.7,-1.2,8.5
"3287",2.13543964661713,0.8,-1.2,8.5
"3288",2.13425412853499,0.9,-1.2,8.5
"3289",2.13276797469593,1,-1.2,8.5
"3290",2.13994332380325,0,-1,8.5
"3291",2.13987849338281,0.1,-1,8.5
"3292",2.13966095158234,0.2,-1,8.5
"3293",2.13933604818431,0.3,-1,8.5
"3294",2.13885362553057,0.4,-1,8.5
"3295",2.13834691798003,0.5,-1,8.5
"3296",2.13760280018882,0.6,-1,8.5
"3297",2.13643628334916,0.7,-1,8.5
"3298",2.13539906981974,0.8,-1,8.5
"3299",2.13444597241473,0.9,-1,8.5
"3300",2.13340282307938,1,-1,8.5
"3301",2.1399888431223,0,-0.8,8.5
"3302",2.13991778507842,0.1,-0.8,8.5
"3303",2.13970037130187,0.2,-0.8,8.5
"3304",2.1393806486364,0.3,-0.8,8.5
"3305",2.13888098978853,0.4,-0.8,8.5
"3306",2.1382877842059,0.5,-0.8,8.5
"3307",2.13754948751957,0.6,-0.8,8.5
"3308",2.13657417758363,0.7,-0.8,8.5
"3309",2.13586191525,0.8,-0.8,8.5
"3310",2.13464817491945,0.9,-0.8,8.5
"3311",2.1332985854399,1,-0.8,8.5
"3312",2.14002337323852,0,-0.6,8.5
"3313",2.13994940196041,0.1,-0.6,8.5
"3314",2.13975858997623,0.2,-0.6,8.5
"3315",2.139415679802,0.3,-0.6,8.5
"3316",2.13893217815539,0.4,-0.6,8.5
"3317",2.13823991141435,0.5,-0.6,8.5
"3318",2.13763642975879,0.6,-0.6,8.5
"3319",2.13664753521079,0.7,-0.6,8.5
"3320",2.13559411224166,0.8,-0.6,8.5
"3321",2.13463097646831,0.9,-0.6,8.5
"3322",2.13314358731775,1,-0.6,8.5
"3323",2.14004744645217,0,-0.4,8.5
"3324",2.13998552937675,0.1,-0.4,8.5
"3325",2.13977812404228,0.2,-0.4,8.5
"3326",2.13945976946181,0.3,-0.4,8.5
"3327",2.13899232373741,0.4,-0.4,8.5
"3328",2.13838016938751,0.5,-0.4,8.5
"3329",2.13749937990721,0.6,-0.4,8.5
"3330",2.13678457441265,0.7,-0.4,8.5
"3331",2.13571170480624,0.8,-0.4,8.5
"3332",2.13450366292467,0.9,-0.4,8.5
"3333",2.1333118583586,1,-0.4,8.5
"3334",2.14006155677095,0,-0.2,8.5
"3335",2.13998838565267,0.1,-0.2,8.5
"3336",2.13978705722273,0.2,-0.2,8.5
"3337",2.13941355134807,0.3,-0.2,8.5
"3338",2.13890782271282,0.4,-0.2,8.5
"3339",2.13830514338261,0.5,-0.2,8.5
"3340",2.13771643867255,0.6,-0.2,8.5
"3341",2.13694536911686,0.7,-0.2,8.5
"3342",2.13548147723845,0.8,-0.2,8.5
"3343",2.13446721147989,0.9,-0.2,8.5
"3344",2.1331120729489,1,-0.2,8.5
"3345",2.14006616349627,0,0,8.5
"3346",2.13999849233755,0.1,0,8.5
"3347",2.13978495399415,0.2,0,8.5
"3348",2.1394654529211,0.3,0,8.5
"3349",2.13895219873627,0.4,0,8.5
"3350",2.13829244147032,0.5,0,8.5
"3351",2.13749053827197,0.6,0,8.5
"3352",2.13667397143946,0.7,0,8.5
"3353",2.13567950754896,0.8,0,8.5
"3354",2.13460364932568,0.9,0,8.5
"3355",2.13302007356077,1,0,8.5
"3356",2.14006169439926,0,0.2,8.5
"3357",2.13998973438895,0.1,0.2,8.5
"3358",2.13978682553992,0.2,0.2,8.5
"3359",2.13943502322901,0.3,0.2,8.5
"3360",2.13897321024845,0.4,0.2,8.5
"3361",2.1383900081357,0.5,0.2,8.5
"3362",2.13764152555797,0.6,0.2,8.5
"3363",2.13666024009063,0.7,0.2,8.5
"3364",2.13556827219723,0.8,0.2,8.5
"3365",2.13472938979271,0.9,0.2,8.5
"3366",2.13324046556112,1,0.2,8.5
"3367",2.14004854854158,0,0.4,8.5
"3368",2.13997722204259,0.1,0.4,8.5
"3369",2.13978966192343,0.2,0.4,8.5
"3370",2.13939887990924,0.3,0.4,8.5
"3371",2.13892130609853,0.4,0.4,8.5
"3372",2.13826482440648,0.5,0.4,8.5
"3373",2.13760909708767,0.6,0.4,8.5
"3374",2.13683013910329,0.7,0.4,8.5
"3375",2.13558421791382,0.8,0.4,8.5
"3376",2.13449414406246,0.9,0.4,8.5
"3377",2.13286917372427,1,0.4,8.5
"3378",2.14002709878769,0,0.6,8.5
"3379",2.13996526052865,0.1,0.6,8.5
"3380",2.13974721187363,0.2,0.6,8.5
"3381",2.13937666344863,0.3,0.6,8.5
"3382",2.13889540993709,0.4,0.6,8.5
"3383",2.13840831316701,0.5,0.6,8.5
"3384",2.13767431650896,0.6,0.6,8.5
"3385",2.13676531219545,0.7,0.6,8.5
"3386",2.13558193276206,0.8,0.6,8.5
"3387",2.13453170995167,0.9,0.6,8.5
"3388",2.13280348428337,1,0.6,8.5
"3389",2.13999769404819,0,0.8,8.5
"3390",2.13992569727678,0.1,0.8,8.5
"3391",2.13972558257936,0.2,0.8,8.5
"3392",2.13942843100225,0.3,0.8,8.5
"3393",2.13882590673226,0.4,0.8,8.5
"3394",2.13830458347641,0.5,0.8,8.5
"3395",2.13747076915251,0.6,0.8,8.5
"3396",2.13662258161418,0.7,0.8,8.5
"3397",2.13576929861124,0.8,0.8,8.5
"3398",2.13452819108669,0.9,0.8,8.5
"3399",2.13290292300063,1,0.8,8.5
"3400",2.13996066128802,0,1,8.5
"3401",2.13989713906096,0.1,1,8.5
"3402",2.13968130315524,0.2,1,8.5
"3403",2.13932447378731,0.3,1,8.5
"3404",2.13888817553009,0.4,1,8.5
"3405",2.13818836505045,0.5,1,8.5
"3406",2.13746839360716,0.6,1,8.5
"3407",2.13668757617355,0.7,1,8.5
"3408",2.1354137538453,0.8,1,8.5
"3409",2.1343749569458,0.9,1,8.5
"3410",2.13346556946511,1,1,8.5
"3411",2.13991630732856,0,1.2,8.5
"3412",2.13985583932357,0.1,1.2,8.5
"3413",2.13962923029677,0.2,1.2,8.5
"3414",2.13925481451619,0.3,1.2,8.5
"3415",2.13886630311531,0.4,1.2,8.5
"3416",2.13809171111002,0.5,1.2,8.5
"3417",2.13752193471119,0.6,1.2,8.5
"3418",2.13677138279741,0.7,1.2,8.5
"3419",2.13560147877868,0.8,1.2,8.5
"3420",2.13478885652975,0.9,1.2,8.5
"3421",2.13333598794198,1,1.2,8.5
"3422",2.13986492046844,0,1.4,8.5
"3423",2.13979704571699,0.1,1.4,8.5
"3424",2.13959313086231,0.2,1.4,8.5
"3425",2.13924689786461,0.3,1.4,8.5
"3426",2.13880290279823,0.4,1.4,8.5
"3427",2.13819737668464,0.5,1.4,8.5
"3428",2.13732147813984,0.6,1.4,8.5
"3429",2.13662755465057,0.7,1.4,8.5
"3430",2.13563877138567,0.8,1.4,8.5
"3431",2.1340268855983,0.9,1.4,8.5
"3432",2.13272019998743,1,1.4,8.5
"3433",2.13980677194459,0,1.6,8.5
"3434",2.13974712318362,0.1,1.6,8.5
"3435",2.13953017142293,0.2,1.6,8.5
"3436",2.13920355872094,0.3,1.6,8.5
"3437",2.13862970538243,0.4,1.6,8.5
"3438",2.13807452252981,0.5,1.6,8.5
"3439",2.13725941780766,0.6,1.6,8.5
"3440",2.13670522673516,0.7,1.6,8.5
"3441",2.13553078837135,0.8,1.6,8.5
"3442",2.13367353239625,0.9,1.6,8.5
"3443",2.1326557508403,1,1.6,8.5
"3444",2.1397421172519,0,1.8,8.5
"3445",2.1396869301989,0.1,1.8,8.5
"3446",2.13946384541229,0.2,1.8,8.5
"3447",2.13908126348009,0.3,1.8,8.5
"3448",2.13866514736885,0.4,1.8,8.5
"3449",2.13806467204212,0.5,1.8,8.5
"3450",2.13709330314348,0.6,1.8,8.5
"3451",2.13644201329039,0.7,1.8,8.5
"3452",2.13540298377545,0.8,1.8,8.5
"3453",2.13430569711479,0.9,1.8,8.5
"3454",2.13271068600397,1,1.8,8.5
"3455",2.13967119733788,0,2,8.5
"3456",2.13959509992766,0.1,2,8.5
"3457",2.13940833635777,0.2,2,8.5
"3458",2.13907891517979,0.3,2,8.5
"3459",2.13856745096691,0.4,2,8.5
"3460",2.13798160811672,0.5,2,8.5
"3461",2.13711995316665,0.6,2,8.5
"3462",2.13624833665748,0.7,2,8.5
"3463",2.13553711072974,0.8,2,8.5
"3464",2.13420247404525,0.9,2,8.5
"3465",2.13285473863855,1,2,8.5
"3466",2.16854953026762,0,-2,8.75
"3467",2.16848834543058,0.1,-2,8.75
"3468",2.16825671042853,0.2,-2,8.75
"3469",2.16793944836996,0.3,-2,8.75
"3470",2.16734878682462,0.4,-2,8.75
"3471",2.16693457933411,0.5,-2,8.75
"3472",2.16618601142557,0.6,-2,8.75
"3473",2.16535792121176,0.7,-2,8.75
"3474",2.16454824140441,0.8,-2,8.75
"3475",2.16318405910771,0.9,-2,8.75
"3476",2.16204763744014,1,-2,8.75
"3477",2.16865261613248,0,-1.8,8.75
"3478",2.16860043962798,0.1,-1.8,8.75
"3479",2.16835974684469,0.2,-1.8,8.75
"3480",2.16808130725576,0.3,-1.8,8.75
"3481",2.167571419963,0.4,-1.8,8.75
"3482",2.16708196754295,0.5,-1.8,8.75
"3483",2.16635730632072,0.6,-1.8,8.75
"3484",2.16550445101955,0.7,-1.8,8.75
"3485",2.16472247931227,0.8,-1.8,8.75
"3486",2.16332618342703,0.9,-1.8,8.75
"3487",2.16178349532464,1,-1.8,8.75
"3488",2.16874232380458,0,-1.6,8.75
"3489",2.16866967041157,0.1,-1.6,8.75
"3490",2.16850962262005,0.2,-1.6,8.75
"3491",2.16814476389563,0.3,-1.6,8.75
"3492",2.16768787586282,0.4,-1.6,8.75
"3493",2.16717838151448,0.5,-1.6,8.75
"3494",2.1663569316411,0.6,-1.6,8.75
"3495",2.16581982570628,0.7,-1.6,8.75
"3496",2.16449218090595,0.8,-1.6,8.75
"3497",2.16374333181957,0.9,-1.6,8.75
"3498",2.16243213206702,1,-1.6,8.75
"3499",2.16881936895896,0,-1.4,8.75
"3500",2.16877089662526,0.1,-1.4,8.75
"3501",2.16855145525888,0.2,-1.4,8.75
"3502",2.16822624097676,0.3,-1.4,8.75
"3503",2.16780889902045,0.4,-1.4,8.75
"3504",2.16724685415849,0.5,-1.4,8.75
"3505",2.16652318603394,0.6,-1.4,8.75
"3506",2.16558173835825,0.7,-1.4,8.75
"3507",2.16475440931171,0.8,-1.4,8.75
"3508",2.16369274879405,0.9,-1.4,8.75
"3509",2.16233008012747,1,-1.4,8.75
"3510",2.16888441073518,0,-1.2,8.75
"3511",2.16882424758145,0.1,-1.2,8.75
"3512",2.16863011773781,0.2,-1.2,8.75
"3513",2.16831726314531,0.3,-1.2,8.75
"3514",2.16786586092159,0.4,-1.2,8.75
"3515",2.16723714543503,0.5,-1.2,8.75
"3516",2.16662028817306,0.6,-1.2,8.75
"3517",2.16565060262181,0.7,-1.2,8.75
"3518",2.16492246166556,0.8,-1.2,8.75
"3519",2.16354166144069,0.9,-1.2,8.75
"3520",2.16244647969366,1,-1.2,8.75
"3521",2.16893805753874,0,-1,8.75
"3522",2.16888003912351,0.1,-1,8.75
"3523",2.16869071186422,0.2,-1,8.75
"3524",2.16838647242607,0.3,-1,8.75
"3525",2.16785984206056,0.4,-1,8.75
"3526",2.16727989950198,0.5,-1,8.75
"3527",2.16641560779254,0.6,-1,8.75
"3528",2.16568745256381,0.7,-1,8.75
"3529",2.16493272174033,0.8,-1,8.75
"3530",2.16388927324244,0.9,-1,8.75
"3531",2.16215308586475,1,-1,8.75
"3532",2.16898087211695,0,-0.8,8.75
"3533",2.16892038530778,0.1,-0.8,8.75
"3534",2.16873409175905,0.2,-0.8,8.75
"3535",2.1684612812624,0.3,-0.8,8.75
"3536",2.16789008775291,0.4,-0.8,8.75
"3537",2.16736661739209,0.5,-0.8,8.75
"3538",2.16675659938022,0.6,-0.8,8.75
"3539",2.16577899603939,0.7,-0.8,8.75
"3540",2.16470115731256,0.8,-0.8,8.75
"3541",2.16388164035266,0.9,-0.8,8.75
"3542",2.16268541640729,1,-0.8,8.75
"3543",2.16901337601543,0,-0.6,8.75
"3544",2.1689481078956,0.1,-0.6,8.75
"3545",2.16875609334426,0.2,-0.6,8.75
"3546",2.1684290444779,0.3,-0.6,8.75
"3547",2.16794768447955,0.4,-0.6,8.75
"3548",2.16737982571318,0.5,-0.6,8.75
"3549",2.1666548086841,0.6,-0.6,8.75
"3550",2.16587930277394,0.7,-0.6,8.75
"3551",2.1648020171162,0.8,-0.6,8.75
"3552",2.16358314622636,0.9,-0.6,8.75
"3553",2.16271922582197,1,-0.6,8.75
"3554",2.16903605350388,0,-0.4,8.75
"3555",2.16897430776245,0.1,-0.4,8.75
"3556",2.1687713744787,0.2,-0.4,8.75
"3557",2.16845288143203,0.3,-0.4,8.75
"3558",2.16801200355225,0.4,-0.4,8.75
"3559",2.16740312473966,0.5,-0.4,8.75
"3560",2.16683428997917,0.6,-0.4,8.75
"3561",2.16606882572506,0.7,-0.4,8.75
"3562",2.16470094932423,0.8,-0.4,8.75
"3563",2.16350153341283,0.9,-0.4,8.75
"3564",2.16255115182325,1,-0.4,8.75
"3565",2.16904935504509,0,-0.2,8.75
"3566",2.16898961706521,0.1,-0.2,8.75
"3567",2.16878317974246,0.2,-0.2,8.75
"3568",2.16846266353592,0.3,-0.2,8.75
"3569",2.16802588386389,0.4,-0.2,8.75
"3570",2.16750890916566,0.5,-0.2,8.75
"3571",2.16675487235781,0.6,-0.2,8.75
"3572",2.16594061470449,0.7,-0.2,8.75
"3573",2.16476908930654,0.8,-0.2,8.75
"3574",2.16385365779785,0.9,-0.2,8.75
"3575",2.16260523305903,1,-0.2,8.75
"3576",2.16905370036952,0,0,8.75
"3577",2.16898649557667,0.1,0,8.75
"3578",2.16880680807625,0.2,0,8.75
"3579",2.16846742281974,0.3,0,8.75
"3580",2.16801850848087,0.4,0,8.75
"3581",2.16741665548609,0.5,0,8.75
"3582",2.16670835307201,0.6,0,8.75
"3583",2.16580870789249,0.7,0,8.75
"3584",2.16500113070661,0.8,0,8.75
"3585",2.16377723345071,0.9,0,8.75
"3586",2.16259049504992,1,0,8.75
"3587",2.16904948120824,0,0.2,8.75
"3588",2.16898622444295,0.1,0.2,8.75
"3589",2.16880985176196,0.2,0.2,8.75
"3590",2.16847089535513,0.3,0.2,8.75
"3591",2.1679997330157,0.4,0.2,8.75
"3592",2.16746908134029,0.5,0.2,8.75
"3593",2.16662836887514,0.6,0.2,8.75
"3594",2.16580676139372,0.7,0.2,8.75
"3595",2.16489617375777,0.8,0.2,8.75
"3596",2.16343976901714,0.9,0.2,8.75
"3597",2.16253394384282,1,0.2,8.75
"3598",2.16903706372852,0,0.4,8.75
"3599",2.16897143568243,0.1,0.4,8.75
"3600",2.16878082798727,0.2,0.4,8.75
"3601",2.16843678873068,0.3,0.4,8.75
"3602",2.16795523867418,0.4,0.4,8.75
"3603",2.16747300995361,0.5,0.4,8.75
"3604",2.16667902279624,0.6,0.4,8.75
"3605",2.16580696613486,0.7,0.4,8.75
"3606",2.16486719369041,0.8,0.4,8.75
"3607",2.16389893291673,0.9,0.4,8.75
"3608",2.1622612652245,1,0.4,8.75
"3609",2.16901679071033,0,0.6,8.75
"3610",2.16894751135447,0.1,0.6,8.75
"3611",2.16875554031157,0.2,0.6,8.75
"3612",2.16840416217088,0.3,0.6,8.75
"3613",2.16792256255563,0.4,0.6,8.75
"3614",2.16738011260025,0.5,0.6,8.75
"3615",2.16667154556765,0.6,0.6,8.75
"3616",2.16594008349858,0.7,0.6,8.75
"3617",2.16478304396909,0.8,0.6,8.75
"3618",2.16394744084907,0.9,0.6,8.75
"3619",2.16244553305223,1,0.6,8.75
"3620",2.16898898349598,0,0.8,8.75
"3621",2.16892626191247,0.1,0.8,8.75
"3622",2.16873844745784,0.2,0.8,8.75
"3623",2.16840527528615,0.3,0.8,8.75
"3624",2.16795070597613,0.4,0.8,8.75
"3625",2.16733317230593,0.5,0.8,8.75
"3626",2.16677746823154,0.6,0.8,8.75
"3627",2.16577753209577,0.7,0.8,8.75
"3628",2.1646364011219,0.8,0.8,8.75
"3629",2.16374284420373,0.9,0.8,8.75
"3630",2.16255215481438,1,0.8,8.75
"3631",2.16895394374073,0,1,8.75
"3632",2.16889616901627,0.1,1,8.75
"3633",2.16870543608989,0.2,1,8.75
"3634",2.16835379412798,0.3,1,8.75
"3635",2.16792201766247,0.4,1,8.75
"3636",2.16735816370586,0.5,1,8.75
"3637",2.16658434202551,0.6,1,8.75
"3638",2.16587714772132,0.7,1,8.75
"3639",2.16453496735002,0.8,1,8.75
"3640",2.16360471499344,0.9,1,8.75
"3641",2.16223793420232,1,1,8.75
"3642",2.16891195498827,0,1.2,8.75
"3643",2.16885385516111,0.1,1.2,8.75
"3644",2.16862233442664,0.2,1.2,8.75
"3645",2.16837656635453,0.3,1.2,8.75
"3646",2.16796488207722,0.4,1.2,8.75
"3647",2.16732352710855,0.5,1.2,8.75
"3648",2.16659471926136,0.6,1.2,8.75
"3649",2.16565983133242,0.7,1.2,8.75
"3650",2.16487540266347,0.8,1.2,8.75
"3651",2.16355564253574,0.9,1.2,8.75
"3652",2.16227807919753,1,1.2,8.75
"3653",2.16886328409174,0,1.4,8.75
"3654",2.16880628298527,0.1,1.4,8.75
"3655",2.16860777209662,0.2,1.4,8.75
"3656",2.16828938339713,0.3,1.4,8.75
"3657",2.16788816116358,0.4,1.4,8.75
"3658",2.16717805930284,0.5,1.4,8.75
"3659",2.1665538717404,0.6,1.4,8.75
"3660",2.16566295204894,0.7,1.4,8.75
"3661",2.16477796261174,0.8,1.4,8.75
"3662",2.16405495548559,0.9,1.4,8.75
"3663",2.16232984209488,1,1.4,8.75
"3664",2.168808182498,0,1.6,8.75
"3665",2.16874340630983,0.1,1.6,8.75
"3666",2.16855383003125,0.2,1.6,8.75
"3667",2.16826594414849,0.3,1.6,8.75
"3668",2.16780066197841,0.4,1.6,8.75
