"","ld","Var1","Var2","Var3"
"3193",126.212983852452,-2,0.9,8.25
"3194",126.2227432392,-1.8,0.9,8.25
"3195",126.245677155894,-1.6,0.9,8.25
"3196",126.242126733029,-1.4,0.9,8.25
"3197",126.261809386826,-1.2,0.9,8.25
"3198",126.25261433466,-1,0.9,8.25
"3199",126.237690755263,-0.8,0.9,8.25
"3200",126.253859101286,-0.6,0.9,8.25
"3201",126.256472089738,-0.4,0.9,8.25
"3202",126.256812630757,-0.2,0.9,8.25
"3203",126.246394159975,0,0.9,8.25
"3204",126.254404352191,0.2,0.9,8.25
"3205",126.229785406598,0.4,0.9,8.25
"3206",126.257788729144,0.6,0.9,8.25
"3207",126.26026873748,0.8,0.9,8.25
"3208",126.254427908753,1,0.9,8.25
"3209",126.255041661043,1.2,0.9,8.25
"3210",126.256613360232,1.4,0.9,8.25
"3211",126.233612379839,1.6,0.9,8.25
"3212",126.24323173554,1.8,0.9,8.25
"3213",126.227170459186,2,0.9,8.25
"3214",126.141517048168,-2,1,8.25
"3215",126.157705806084,-1.8,1,8.25
"3216",126.158216849959,-1.6,1,8.25
"3217",126.127648061993,-1.4,1,8.25
"3218",126.164226535448,-1.2,1,8.25
"3219",126.179214870868,-1,1,8.25
"3220",126.173182852117,-0.8,1,8.25
"3221",126.189480124355,-0.6,1,8.25
"3222",126.150718940078,-0.4,1,8.25
"3223",126.192730760038,-0.2,1,8.25
"3224",126.151456345585,0,1,8.25
"3225",126.15949936741,0.2,1,8.25
"3226",126.173961564707,0.4,1,8.25
"3227",126.163746816842,0.6,1,8.25
"3228",126.163771208345,0.8,1,8.25
"3229",126.147720016017,1,1,8.25
"3230",126.150126574437,1.2,1,8.25
"3231",126.151303482241,1.4,1,8.25
"3232",126.151822991724,1.6,1,8.25
"3233",126.172926738763,1.8,1,8.25
"3234",126.139850899756,2,1,8.25
"3235",128.371740983795,-2,0,8.5
"3236",128.378347472368,-1.8,0,8.5
"3237",128.384090638476,-1.6,0,8.5
"3238",128.389018318127,-1.4,0,8.5
"3239",128.393174437605,-1.2,0,8.5
"3240",128.396599428195,-1,0,8.5
"3241",128.399330587338,-0.8,0,8.5
"3242",128.401402394311,-0.6,0,8.5
"3243",128.40284678713,-0.4,0,8.5
"3244",128.403693406257,-0.2,0,8.5
"3245",128.403969809776,0,0,8.5
"3246",128.403701663955,0.2,0,8.5
"3247",128.402912912495,0.4,0,8.5
"3248",128.401625927261,0.6,0,8.5
"3249",128.399861642891,0.8,0,8.5
"3250",128.397639677281,1,0,8.5
"3251",128.394978439713,1.2,0,8.5
"3252",128.391895228107,1.4,0,8.5
"3253",128.388406316675,1.6,0,8.5
"3254",128.384527035114,1.8,0,8.5
"3255",128.380271840273,2,0,8.5
"3256",128.368052724166,-2,0.1,8.5
"3257",128.374130134881,-1.8,0.1,8.5
"3258",128.380277726979,-1.6,0.1,8.5
"3259",128.384453586959,-1.4,0.1,8.5
"3260",128.389108488885,-1.2,0.1,8.5
"3261",128.392692555336,-1,0.1,8.5
"3262",128.395294590175,-0.8,0.1,8.5
"3263",128.397229003024,-0.6,0.1,8.5
"3264",128.399046579884,-0.4,0.1,8.5
"3265",128.399569796111,-0.2,0.1,8.5
"3266",128.400168795469,0,0.1,8.5
"3267",128.399847266334,0.2,0.1,8.5
"3268",128.398968832173,0.4,0.1,8.5
"3269",128.39750402971,0.6,0.1,8.5
"3270",128.395869465278,0.8,0.1,8.5
"3271",128.393732517579,1,0.1,8.5
"3272",128.390805057635,1.2,0.1,8.5
"3273",128.388404239858,1.4,0.1,8.5
"3274",128.383635015957,1.6,0.1,8.5
"3275",128.380644930751,1.8,0.1,8.5
"3276",128.376112046648,2,0.1,8.5
"3277",128.356848265828,-2,0.2,8.5
"3278",128.361891127114,-1.8,0.2,8.5
"3279",128.367908233044,-1.6,0.2,8.5
"3280",128.372873240983,-1.4,0.2,8.5
"3281",128.377097956817,-1.2,0.2,8.5
"3282",128.379834510533,-1,0.2,8.5
"3283",128.38304295933,-0.8,0.2,8.5
"3284",128.385351076187,-0.6,0.2,8.5
"3285",128.385421741573,-0.4,0.2,8.5
"3286",128.387222441582,-0.2,0.2,8.5
"3287",128.387624330657,0,0.2,8.5
"3288",128.387713698097,0.2,0.2,8.5
"3289",128.387013641415,0.4,0.2,8.5
"3290",128.384178925199,0.6,0.2,8.5
"3291",128.383894235172,0.8,0.2,8.5
"3292",128.381503509168,1,0.2,8.5
"3293",128.379037344839,1.2,0.2,8.5
"3294",128.375260843954,1.4,0.2,8.5
"3295",128.373981054797,1.6,0.2,8.5
"3296",128.370287106101,1.8,0.2,8.5
"3297",128.363323306856,2,0.2,8.5
"3298",128.331210813896,-2,0.3,8.5
"3299",128.339441803047,-1.8,0.3,8.5
"3300",128.345603224121,-1.6,0.3,8.5
"3301",128.351251920259,-1.4,0.3,8.5
"3302",128.355368097064,-1.2,0.3,8.5
"3303",128.359626497387,-1,0.3,8.5
"3304",128.363829910991,-0.8,0.3,8.5
"3305",128.364605967631,-0.6,0.3,8.5
"3306",128.36770208077,-0.4,0.3,8.5
"3307",128.366479344022,-0.2,0.3,8.5
"3308",128.367698665858,0,0.3,8.5
"3309",128.3683906253,0.2,0.3,8.5
"3310",128.365702267187,0.4,0.3,8.5
"3311",128.363656995092,0.6,0.3,8.5
"3312",128.365305995144,0.8,0.3,8.5
"3313",128.360563756023,1,0.3,8.5
"3314",128.358988189378,1.2,0.3,8.5
"3315",128.354562326409,1.4,0.3,8.5
"3316",128.350933866565,1.6,0.3,8.5
"3317",128.349764158242,1.8,0.3,8.5
"3318",128.343862870758,2,0.3,8.5
"3319",128.308146014406,-2,0.4,8.5
"3320",128.306768112941,-1.8,0.4,8.5
"3321",128.317560655149,-1.6,0.4,8.5
"3322",128.321369733308,-1.4,0.4,8.5
"3323",128.330189867547,-1.2,0.4,8.5
"3324",128.331899470994,-1,0.4,8.5
"3325",128.335604664411,-0.8,0.4,8.5
"3326",128.337003884002,-0.6,0.4,8.5
"3327",128.336813969436,-0.4,0.4,8.5
"3328",128.336608446567,-0.2,0.4,8.5
"3329",128.338427547309,0,0.4,8.5
"3330",128.335172358546,0.2,0.4,8.5
"3331",128.336146612093,0.4,0.4,8.5
"3332",128.337024596731,0.6,0.4,8.5
"3333",128.335496656776,0.8,0.4,8.5
"3334",128.331898633799,1,0.4,8.5
"3335",128.332148347918,1.2,0.4,8.5
"3336",128.327520485946,1.4,0.4,8.5
"3337",128.321707483742,1.6,0.4,8.5
"3338",128.317668338028,1.8,0.4,8.5
"3339",128.317309534264,2,0.4,8.5
"3340",128.278126954125,-2,0.5,8.5
"3341",128.272742294669,-1.8,0.5,8.5
"3342",128.275456123965,-1.6,0.5,8.5
"3343",128.287769660907,-1.4,0.5,8.5
"3344",128.287629791843,-1.2,0.5,8.5
"3345",128.293084811362,-1,0.5,8.5
"3346",128.295810623019,-0.8,0.5,8.5
"3347",128.300233781157,-0.6,0.5,8.5
"3348",128.294230233564,-0.4,0.5,8.5
"3349",128.306201579586,-0.2,0.5,8.5
"3350",128.300788243008,0,0.5,8.5
"3351",128.307902575559,0.2,0.5,8.5
"3352",128.296640319049,0.4,0.5,8.5
"3353",128.303237308978,0.6,0.5,8.5
"3354",128.295237325519,0.8,0.5,8.5
"3355",128.291111978481,1,0.5,8.5
"3356",128.285858381829,1.2,0.5,8.5
"3357",128.292220150487,1.4,0.5,8.5
"3358",128.276438300599,1.6,0.5,8.5
"3359",128.280997732563,1.8,0.5,8.5
"3360",128.277580766499,2,0.5,8.5
"3361",128.226761088791,-2,0.6,8.5
"3362",128.228968239095,-1.8,0.6,8.5
"3363",128.237462547526,-1.6,0.6,8.5
"3364",128.244300089379,-1.4,0.6,8.5
"3365",128.242765307365,-1.2,0.6,8.5
"3366",128.244083567753,-1,0.6,8.5
"3367",128.243194821002,-0.8,0.6,8.5
"3368",128.260924317363,-0.6,0.6,8.5
"3369",128.259558932647,-0.4,0.6,8.5
"3370",128.257773900586,-0.2,0.6,8.5
"3371",128.25284852335,0,0.6,8.5
"3372",128.252964587785,0.2,0.6,8.5
"3373",128.254773967609,0.4,0.6,8.5
"3374",128.258636643508,0.6,0.6,8.5
"3375",128.251442756104,0.8,0.6,8.5
"3376",128.249827237043,1,0.6,8.5
"3377",128.237060070854,1.2,0.6,8.5
"3378",128.250243451439,1.4,0.6,8.5
"3379",128.238759145873,1.6,0.6,8.5
"3380",128.235771061621,1.8,0.6,8.5
"3381",128.238214399013,2,0.6,8.5
"3382",128.183782548867,-2,0.7,8.5
"3383",128.192680075482,-1.8,0.7,8.5
"3384",128.179955684987,-1.6,0.7,8.5
"3385",128.178614480991,-1.4,0.7,8.5
"3386",128.205992988862,-1.2,0.7,8.5
"3387",128.198133344515,-1,0.7,8.5
"3388",128.191575825993,-0.8,0.7,8.5
"3389",128.204066402496,-0.6,0.7,8.5
"3390",128.204551785802,-0.4,0.7,8.5
"3391",128.198658674126,-0.2,0.7,8.5
"3392",128.202983350014,0,0.7,8.5
"3393",128.212767218098,0.2,0.7,8.5
"3394",128.19580825139,0.4,0.7,8.5
"3395",128.192545588287,0.6,0.7,8.5
"3396",128.194342069935,0.8,0.7,8.5
"3397",128.206747070438,1,0.7,8.5
"3398",128.203101772794,1.2,0.7,8.5
"3399",128.185954120884,1.4,0.7,8.5
"3400",128.18602291941,1.6,0.7,8.5
"3401",128.180223157717,1.8,0.7,8.5
"3402",128.169160712261,2,0.7,8.5
"3403",128.095676797256,-2,0.8,8.5
"3404",128.10961762062,-1.8,0.8,8.5
"3405",128.115619079768,-1.6,0.8,8.5
"3406",128.122189892475,-1.4,0.8,8.5
"3407",128.123739152074,-1.2,0.8,8.5
"3408",128.136027539799,-1,0.8,8.5
"3409",128.140048808945,-0.8,0.8,8.5
"3410",128.136092815655,-0.6,0.8,8.5
"3411",128.137260598039,-0.4,0.8,8.5
"3412",128.150993101393,-0.2,0.8,8.5
"3413",128.135004479746,0,0.8,8.5
"3414",128.125311681039,0.2,0.8,8.5
"3415",128.131906456896,0.4,0.8,8.5
"3416",128.143016784494,0.6,0.8,8.5
"3417",128.1272890806,0.8,0.8,8.5
"3418",128.12273193001,1,0.8,8.5
"3419",128.097474849987,1.2,0.8,8.5
"3420",128.13470700679,1.4,0.8,8.5
"3421",128.134718354304,1.6,0.8,8.5
"3422",128.116505412282,1.8,0.8,8.5
"3423",128.089229969536,2,0.8,8.5
"3424",128.049659698446,-2,0.9,8.5
"3425",128.030726267682,-1.8,0.9,8.5
"3426",128.013413356609,-1.6,0.9,8.5
"3427",128.056414942717,-1.4,0.9,8.5
"3428",128.058398776728,-1.2,0.9,8.5
"3429",128.048393178475,-1,0.9,8.5
"3430",128.053589551538,-0.8,0.9,8.5
"3431",128.048797658841,-0.6,0.9,8.5
"3432",128.064500109565,-0.4,0.9,8.5
"3433",128.069807859824,-0.2,0.9,8.5
"3434",128.039612319617,0,0.9,8.5
"3435",128.067353023213,0.2,0.9,8.5
"3436",128.065237835265,0.4,0.9,8.5
"3437",128.069628551788,0.6,0.9,8.5
"3438",128.064869246492,0.8,0.9,8.5
"3439",128.072365840034,1,0.9,8.5
"3440",128.058744766607,1.2,0.9,8.5
"3441",128.060498372912,1.4,0.9,8.5
"3442",128.04400892293,1.6,0.9,8.5
"3443",128.045137300288,1.8,0.9,8.5
"3444",128.037465450943,2,0.9,8.5
"3445",127.959163345119,-2,1,8.5
"3446",128.001253214566,-1.8,1,8.5
"3447",127.981101585111,-1.6,1,8.5
"3448",127.992745930594,-1.4,1,8.5
"3449",127.973577188807,-1.2,1,8.5
"3450",127.956922713287,-1,1,8.5
"3451",127.967574550924,-0.8,1,8.5
"3452",127.967171726299,-0.6,1,8.5
"3453",127.990128086549,-0.4,1,8.5
"3454",128.010567788269,-0.2,1,8.5
"3455",127.987696633039,0,1,8.5
"3456",127.988723522969,0.2,1,8.5
"3457",127.989209827427,0.4,1,8.5
"3458",127.97470473569,0.6,1,8.5
"3459",127.996033026573,0.8,1,8.5
"3460",127.975697074982,1,1,8.5
"3461",127.995939184449,1.2,1,8.5
"3462",127.985299274418,1.4,1,8.5
"3463",127.988095242874,1.6,1,8.5
"3464",127.970411257785,1.8,1,8.5
"3465",127.93970324538,2,1,8.5
"3466",130.112971816057,-2,0,8.75
"3467",130.119156967949,-1.8,0,8.75
"3468",130.124539428275,-1.6,0,8.75
"3469",130.129162137537,-1.4,0,8.75
"3470",130.133064644111,-1.2,0,8.75
"3471",130.136283452324,-1,0,8.75
"3472",130.138852327017,-0.8,0,8.75
"3473",130.140802560926,-0.6,0,8.75
"3474",130.142163210233,-0.4,0,8.75
"3475",130.142961302705,-0.2,0,8.75
"3476",130.143222022171,0,0,8.75
"3477",130.142968872494,0.2,0,8.75
"3478",130.142223823711,0.4,0,8.75
"3479",130.14100744262,0.6,0,8.75
"3480",130.139339009759,0.8,0,8.75
"3481",130.137236624444,1,0,8.75
"3482",130.134717299296,1.2,0,8.75
"3483",130.131797045504,1.4,0,8.75
"3484",130.12849094988,1.6,0,8.75
"3485",130.124813244642,1.8,0,8.75
"3486",130.120777370742,2,0,8.75
"3487",130.109466055473,-2,0.1,8.75
"3488",130.114778968665,-1.8,0.1,8.75
"3489",130.121489791777,-1.6,0.1,8.75
"3490",130.125812673407,-1.4,0.1,8.75
"3491",130.128553794838,-1.2,0.1,8.75
"3492",130.132543042902,-1,0.1,8.75
"3493",130.134810711927,-0.8,0.1,8.75
"3494",130.137121129645,-0.6,0.1,8.75
"3495",130.138466245101,-0.4,0.1,8.75
"3496",130.139344793277,-0.2,0.1,8.75
"3497",130.139336917779,0,0.1,8.75
"3498",130.139121288247,0.2,0.1,8.75
"3499",130.138324862685,0.4,0.1,8.75
"3500",130.136869998215,0.6,0.1,8.75
"3501",130.13570804506,0.8,0.1,8.75
"3502",130.133145435002,1,0.1,8.75
"3503",130.131054198013,1.2,0.1,8.75
"3504",130.128384389689,1.4,0.1,8.75
"3505",130.124346771791,1.6,0.1,8.75
"3506",130.121111238845,1.8,0.1,8.75
"3507",130.116591130484,2,0.1,8.75
"3508",130.099334232161,-2,0.2,8.75
"3509",130.104302780132,-1.8,0.2,8.75
"3510",130.109564517196,-1.6,0.2,8.75
"3511",130.113829117943,-1.4,0.2,8.75
"3512",130.11759303898,-1.2,0.2,8.75
"3513",130.122021971143,-1,0.2,8.75
"3514",130.123232031157,-0.8,0.2,8.75
"3515",130.125955515078,-0.6,0.2,8.75
"3516",130.126578292548,-0.4,0.2,8.75
"3517",130.127422311692,-0.2,0.2,8.75
"3518",130.128473651114,0,0.2,8.75
"3519",130.127887407084,0.2,0.2,8.75
"3520",130.126115719695,0.4,0.2,8.75
"3521",130.125986648804,0.6,0.2,8.75
"3522",130.123678060247,0.8,0.2,8.75
"3523",130.121044453281,1,0.2,8.75
"3524",130.118931883808,1.2,0.2,8.75
"3525",130.116975367382,1.4,0.2,8.75
"3526",130.111665328475,1.6,0.2,8.75
"3527",130.1086035598,1.8,0.2,8.75
"3528",130.105375754945,2,0.2,8.75
"3529",130.081413425268,-2,0.3,8.75
"3530",130.082906412412,-1.8,0.3,8.75
"3531",130.09014111915,-1.6,0.3,8.75
"3532",130.093950177049,-1.4,0.3,8.75
"3533",130.097555934798,-1.2,0.3,8.75
"3534",130.10267182999,-1,0.3,8.75
"3535",130.101805001991,-0.8,0.3,8.75
"3536",130.106520808826,-0.6,0.3,8.75
"3537",130.106123459194,-0.4,0.3,8.75
"3538",130.109926878154,-0.2,0.3,8.75
"3539",130.10767601745,0,0.3,8.75
"3540",130.109495211165,0.2,0.3,8.75
"3541",130.107991423052,0.4,0.3,8.75
"3542",130.106210327586,0.6,0.3,8.75
"3543",130.105372684757,0.8,0.3,8.75
"3544",130.104329324796,1,0.3,8.75
"3545",130.099643150668,1.2,0.3,8.75
"3546",130.096566607477,1.4,0.3,8.75
"3547",130.091155525973,1.6,0.3,8.75
"3548",130.089445158695,1.8,0.3,8.75
"3549",130.087702290741,2,0.3,8.75
"3550",130.053027910229,-2,0.4,8.75
"3551",130.057989163838,-1.8,0.4,8.75
"3552",130.061458753543,-1.6,0.4,8.75
"3553",130.067123603388,-1.4,0.4,8.75
"3554",130.066373408277,-1.2,0.4,8.75
"3555",130.077306901259,-1,0.4,8.75
"3556",130.077079648701,-0.8,0.4,8.75
"3557",130.076539975186,-0.6,0.4,8.75
"3558",130.080708865902,-0.4,0.4,8.75
"3559",130.078852226826,-0.2,0.4,8.75
"3560",130.076352446081,0,0.4,8.75
"3561",130.082143321387,0.2,0.4,8.75
"3562",130.080917520713,0.4,0.4,8.75
"3563",130.079660674038,0.6,0.4,8.75
"3564",130.074291455321,0.8,0.4,8.75
"3565",130.075264296046,1,0.4,8.75
"3566",130.07153417067,1.2,0.4,8.75
"3567",130.06816309236,1.4,0.4,8.75
"3568",130.064365826427,1.6,0.4,8.75
"3569",130.061298702078,1.8,0.4,8.75
"3570",130.058291801823,2,0.4,8.75
"3571",130.023234889355,-2,0.5,8.75
"3572",130.018596777138,-1.8,0.5,8.75
"3573",130.029234781679,-1.6,0.5,8.75
"3574",130.033308664804,-1.4,0.5,8.75
"3575",130.030725341066,-1.2,0.5,8.75
"3576",130.04108361392,-1,0.5,8.75
"3577",130.050291988284,-0.8,0.5,8.75
"3578",130.039851921906,-0.6,0.5,8.75
"3579",130.047356375214,-0.4,0.5,8.75
"3580",130.046629073307,-0.2,0.5,8.75
"3581",130.048611244428,0,0.5,8.75
"3582",130.047770703782,0.2,0.5,8.75
"3583",130.046729867932,0.4,0.5,8.75
"3584",130.047153153212,0.6,0.5,8.75
"3585",130.046572086629,0.8,0.5,8.75
"3586",130.044670744853,1,0.5,8.75
"3587",130.042195120267,1.2,0.5,8.75
"3588",130.033413080276,1.4,0.5,8.75
"3589",130.037650088429,1.6,0.5,8.75
"3590",130.028778230212,1.8,0.5,8.75
"3591",130.028286841745,2,0.5,8.75
"3592",129.972070508526,-2,0.6,8.75
"3593",129.981049634811,-1.8,0.6,8.75
"3594",129.989905105356,-1.6,0.6,8.75
"3595",129.992312122333,-1.4,0.6,8.75
"3596",129.997667082239,-1.2,0.6,8.75
"3597",129.992966116774,-1,0.6,8.75
"3598",130.005295115316,-0.8,0.6,8.75
"3599",130.007409656799,-0.6,0.6,8.75
"3600",130.003842573631,-0.4,0.6,8.75
"3601",130.002368279444,-0.2,0.6,8.75
"3602",130.001535778839,0,0.6,8.75
"3603",130.003986493684,0.2,0.6,8.75
"3604",129.99339187158,0.4,0.6,8.75
"3605",130.002686873282,0.6,0.6,8.75
"3606",129.995741770588,0.8,0.6,8.75
"3607",129.991465170956,1,0.6,8.75
"3608",129.988770050929,1.2,0.6,8.75
"3609",129.990310732391,1.4,0.6,8.75
"3610",129.98254982619,1.6,0.6,8.75
"3611",129.98027150995,1.8,0.6,8.75
"3612",129.977197301273,2,0.6,8.75
"3613",129.93098360469,-2,0.7,8.75
"3614",129.925119852017,-1.8,0.7,8.75
"3615",129.927449003384,-1.6,0.7,8.75
"3616",129.932960758907,-1.4,0.7,8.75
"3617",129.936512016223,-1.2,0.7,8.75
"3618",129.946311231491,-1,0.7,8.75
"3619",129.942237351544,-0.8,0.7,8.75
"3620",129.950555470669,-0.6,0.7,8.75
"3621",129.95204016073,-0.4,0.7,8.75
"3622",129.942064088918,-0.2,0.7,8.75
"3623",129.962899512726,0,0.7,8.75
"3624",129.952390805978,0.2,0.7,8.75
"3625",129.9471382974,0.4,0.7,8.75
"3626",129.95248772006,0.6,0.7,8.75
"3627",129.952930997184,0.8,0.7,8.75
"3628",129.942044229501,1,0.7,8.75
"3629",129.938963202152,1.2,0.7,8.75
"3630",129.946215628458,1.4,0.7,8.75
"3631",129.941144918659,1.6,0.7,8.75
"3632",129.943403326376,1.8,0.7,8.75
"3633",129.915133913616,2,0.7,8.75
"3634",129.860695216845,-2,0.8,8.75
"3635",129.860528063772,-1.8,0.8,8.75
"3636",129.866073734283,-1.6,0.8,8.75
"3637",129.885190322797,-1.4,0.8,8.75
"3638",129.888084681905,-1.2,0.8,8.75
"3639",129.876358317172,-1,0.8,8.75
"3640",129.882415128946,-0.8,0.8,8.75
"3641",129.896023458373,-0.6,0.8,8.75
"3642",129.912939607735,-0.4,0.8,8.75
"3643",129.884253904449,-0.2,0.8,8.75
"3644",129.897398205426,0,0.8,8.75
"3645",129.90173037974,0.2,0.8,8.75
"3646",129.870984266905,0.4,0.8,8.75
"3647",129.888784075953,0.6,0.8,8.75
"3648",129.875976847317,0.8,0.8,8.75
"3649",129.906580172882,1,0.8,8.75
"3650",129.876667328496,1.2,0.8,8.75
"3651",129.883972596326,1.4,0.8,8.75
"3652",129.890663664376,1.6,0.8,8.75
"3653",129.860216682747,1.8,0.8,8.75
"3654",129.872571348495,2,0.8,8.75
"3655",129.790511699002,-2,0.9,8.75
"3656",129.819824375635,-1.8,0.9,8.75
"3657",129.815359318467,-1.6,0.9,8.75
"3658",129.81301701617,-1.4,0.9,8.75
"3659",129.806579044485,-1.2,0.9,8.75
"3660",129.813142042345,-1,0.9,8.75
"3661",129.815425056991,-0.8,0.9,8.75
"3662",129.82626364346,-0.6,0.9,8.75
"3663",129.826387105112,-0.4,0.9,8.75
"3664",129.820952309171,-0.2,0.9,8.75
"3665",129.836171291523,0,0.9,8.75
"3666",129.828350144562,0.2,0.9,8.75
"3667",129.809041789581,0.4,0.9,8.75
"3668",129.849714415441,0.6,0.9,8.75
"3669",129.815055242047,0.8,0.9,8.75
"3670",129.80903072413,1,0.9,8.75
"3671",129.81141575665,1.2,0.9,8.75
"3672",129.819695546493,1.4,0.9,8.75
"3673",129.833541389709,1.6,0.9,8.75
"3674",129.797592290259,1.8,0.9,8.75
"3675",129.787383640817,2,0.9,8.75
"3676",129.72411077731,-2,1,8.75
"3677",129.75859476965,-1.8,1,8.75
"3678",129.732766739339,-1.6,1,8.75
"3679",129.760570115671,-1.4,1,8.75
"3680",129.746271670808,-1.2,1,8.75
"3681",129.755303299009,-1,1,8.75
"3682",129.719056541359,-0.8,1,8.75
"3683",129.748875800749,-0.6,1,8.75
"3684",129.75134417067,-0.4,1,8.75
"3685",129.753269865058,-0.2,1,8.75
"3686",129.757311568796,0,1,8.75
"3687",129.738876657197,0.2,1,8.75
"3688",129.774210301556,0.4,1,8.75
"3689",129.747316441326,0.6,1,8.75
"3690",129.75523063237,0.8,1,8.75
"3691",129.721500905214,1,1,8.75
"3692",129.754583272786,1.2,1,8.75
"3693",129.708409525433,1.4,1,8.75
"3694",129.762115174588,1.6,1,8.75
"3695",129.740264652514,1.8,1,8.75
"3696",129.719282261703,2,1,8.75
"3697",131.805025665649,-2,0,9
"3698",131.810828714475,-1.8,0,9
"3699",131.815883529573,-1.6,0,9
"3700",131.820228801895,-1.4,0,9
"3701",131.823900264955,-1.2,0,9
"3702",131.826930988722,-1,0,9
"3703",131.82935163789,-0.8,0,9
"3704",131.831190699579,-0.6,0,9
"3705",131.832474684723,-0.4,0,9
"3706",131.833228306689,-0.2,0,9
"3707",131.833474640173,0,0,9
"3708",131.833235262907,0.2,0,9
"3709",131.832530382381,0.4,0,9
"3710",131.831378949424,0.6,0,9
"3711",131.829798760262,0.8,0,9
"3712",131.82780654842,1,0,9
"3713",131.825418067655,1.2,0,9
"3714",131.822648166954,1.4,0,9
"3715",131.819510858495,1.6,0,9
"3716",131.81601937934,1.8,0,9
"3717",131.812186247545,2,0,9
"3718",131.801438834379,-2,0.1,9
"3719",131.80693042806,-1.8,0.1,9
"3720",131.811511204682,-1.6,0.1,9
"3721",131.81646737677,-1.4,0.1,9
"3722",131.820516175896,-1.2,0.1,9
"3723",131.823315664225,-1,0.1,9
"3724",131.825350510847,-0.8,0.1,9
"3725",131.827587232491,-0.6,0.1,9
"3726",131.828840397325,-0.4,0.1,9
"3727",131.829620146835,-0.2,0.1,9
"3728",131.82987434503,0,0.1,9
"3729",131.829241628643,0.2,0.1,9
"3730",131.828836361197,0.4,0.1,9
"3731",131.827946296912,0.6,0.1,9
"3732",131.826445518617,0.8,0.1,9
"3733",131.824040722983,1,0.1,9
"3734",131.821811693195,1.2,0.1,9
"3735",131.818654135001,1.4,0.1,9
"3736",131.816000975416,1.6,0.1,9
"3737",131.812228295781,1.8,0.1,9
"3738",131.809598569518,2,0.1,9
"3739",131.791094722416,-2,0.2,9
"3740",131.795791793582,-1.8,0.2,9
"3741",131.801489742137,-1.6,0.2,9
"3742",131.805303244753,-1.4,0.2,9
"3743",131.809022012572,-1.2,0.2,9
"3744",131.812280430889,-1,0.2,9
"3745",131.815003205234,-0.8,0.2,9
"3746",131.816463542927,-0.6,0.2,9
"3747",131.818315135341,-0.4,0.2,9
"3748",131.818691928196,-0.2,0.2,9
"3749",131.81897270016,0,0.2,9
"3750",131.817924859567,0.2,0.2,9
"3751",131.817792642842,0.4,0.2,9
"3752",131.81666858881,0.6,0.2,9
"3753",131.815410595555,0.8,0.2,9
"3754",131.813647198676,1,0.2,9
"3755",131.809723543512,1.2,0.2,9
"3756",131.808763707262,1.4,0.2,9
"3757",131.804128149805,1.6,0.2,9
"3758",131.800435551579,1.8,0.2,9
"3759",131.797313274224,2,0.2,9
"3760",131.772028593656,-2,0.3,9
"3761",131.776872256699,-1.8,0.3,9
"3762",131.779708679461,-1.6,0.3,9
"3763",131.786508792355,-1.4,0.3,9
"3764",131.791533043932,-1.2,0.3,9
"3765",131.795714242219,-1,0.3,9
"3766",131.795887646615,-0.8,0.3,9
"3767",131.79822771812,-0.6,0.3,9
"3768",131.798733401391,-0.4,0.3,9
"3769",131.801136708542,-0.2,0.3,9
"3770",131.799549685055,0,0.3,9
"3771",131.801055809733,0.2,0.3,9
"3772",131.800146276901,0.4,0.3,9
"3773",131.799561925717,0.6,0.3,9
"3774",131.800732436816,0.8,0.3,9
"3775",131.7965862987,1,0.3,9
"3776",131.793040865847,1.2,0.3,9
"3777",131.789739665912,1.4,0.3,9
"3778",131.788599666897,1.6,0.3,9
"3779",131.78268339801,1.8,0.3,9
"3780",131.777854960097,2,0.3,9
"3781",131.747056300492,-2,0.4,9
"3782",131.750795699298,-1.8,0.4,9
"3783",131.759681951069,-1.6,0.4,9
"3784",131.762875168561,-1.4,0.4,9
"3785",131.766422226962,-1.2,0.4,9
"3786",131.763375005486,-1,0.4,9
"3787",131.772004823209,-0.8,0.4,9
"3788",131.775724761192,-0.6,0.4,9
"3789",131.776452884541,-0.4,0.4,9
"3790",131.771334872565,-0.2,0.4,9
"3791",131.776952179847,0,0.4,9
"3792",131.775647198208,0.2,0.4,9
"3793",131.771304804944,0.4,0.4,9
"3794",131.77202230578,0.6,0.4,9
"3795",131.769639200967,0.8,0.4,9
"3796",131.765334774871,1,0.4,9
"3797",131.767985911454,1.2,0.4,9
"3798",131.764497253645,1.4,0.4,9
"3799",131.760045830423,1.6,0.4,9
"3800",131.759086950512,1.8,0.4,9
"3801",131.756205234852,2,0.4,9
"3802",131.722415785694,-2,0.5,9
"3803",131.71722602792,-1.8,0.5,9
"3804",131.72812755601,-1.6,0.5,9
"3805",131.717493057832,-1.4,0.5,9
"3806",131.731960459793,-1.2,0.5,9
"3807",131.736908279769,-1,0.5,9
"3808",131.737855929032,-0.8,0.5,9
"3809",131.741197869073,-0.6,0.5,9
"3810",131.743580178828,-0.4,0.5,9
"3811",131.740749202824,-0.2,0.5,9
"3812",131.739477588174,0,0.5,9
"3813",131.743632261063,0.2,0.5,9
"3814",131.739393548479,0.4,0.5,9
"3815",131.744544520499,0.6,0.5,9
"3816",131.744287071964,0.8,0.5,9
"3817",131.735087038931,1,0.5,9
"3818",131.735854488649,1.2,0.5,9
"3819",131.731930972149,1.4,0.5,9
"3820",131.722467192267,1.6,0.5,9
"3821",131.725258982711,1.8,0.5,9
