"","ld","Var1","Var2","Var3"
"3077",2.10956174055334,0,0.3,8.25
"3078",2.10957095557645,0.2,0.3,8.25
"3079",2.10956671708838,0.4,0.3,8.25
"3080",2.1095335614905,0.6,0.3,8.25
"3081",2.10945807874474,0.8,0.3,8.25
"3082",2.10945603248177,1,0.3,8.25
"3083",2.10940875042356,1.2,0.3,8.25
"3084",2.10935794712563,1.4,0.3,8.25
"3085",2.10930699264441,1.6,0.3,8.25
"3086",2.10921634640808,1.8,0.3,8.25
"3087",2.1092195894704,2,0.3,8.25
"3088",2.10844644708837,-2,0.4,8.25
"3089",2.10859286249624,-1.8,0.4,8.25
"3090",2.10874403292061,-1.6,0.4,8.25
"3091",2.10885725703028,-1.4,0.4,8.25
"3092",2.10891466253092,-1.2,0.4,8.25
"3093",2.10893422907673,-1,0.4,8.25
"3094",2.10894573147761,-0.8,0.4,8.25
"3095",2.10908795561963,-0.6,0.4,8.25
"3096",2.1090143578912,-0.4,0.4,8.25
"3097",2.1091005347487,-0.2,0.4,8.25
"3098",2.10903739294504,0,0.4,8.25
"3099",2.10900845814344,0.2,0.4,8.25
"3100",2.1090566881941,0.4,0.4,8.25
"3101",2.10899643639345,0.6,0.4,8.25
"3102",2.10895476995608,0.8,0.4,8.25
"3103",2.10895690713579,1,0.4,8.25
"3104",2.10889097735835,1.2,0.4,8.25
"3105",2.10881865446022,1.4,0.4,8.25
"3106",2.10883468821095,1.6,0.4,8.25
"3107",2.10862986592661,1.8,0.4,8.25
"3108",2.10854660670408,2,0.4,8.25
"3109",2.10772472775713,-2,0.5,8.25
"3110",2.10797647988148,-1.8,0.5,8.25
"3111",2.10806266598178,-1.6,0.5,8.25
"3112",2.10799524035033,-1.4,0.5,8.25
"3113",2.10831452379981,-1.2,0.5,8.25
"3114",2.1082072265249,-1,0.5,8.25
"3115",2.10817500298324,-0.8,0.5,8.25
"3116",2.10842936166244,-0.6,0.5,8.25
"3117",2.10837672702589,-0.4,0.5,8.25
"3118",2.10844449759451,-0.2,0.5,8.25
"3119",2.10844665063714,0,0.5,8.25
"3120",2.10840433299985,0.2,0.5,8.25
"3121",2.10830396914814,0.4,0.5,8.25
"3122",2.10828280625147,0.6,0.5,8.25
"3123",2.10826593351854,0.8,0.5,8.25
"3124",2.10815658149691,1,0.5,8.25
"3125",2.10815174995984,1.2,0.5,8.25
"3126",2.10815660412616,1.4,0.5,8.25
"3127",2.10806421575681,1.6,0.5,8.25
"3128",2.10804431568444,1.8,0.5,8.25
"3129",2.1080078459402,2,0.5,8.25
"3130",2.10689746946494,-2,0.6,8.25
"3131",2.10698549605984,-1.8,0.6,8.25
"3132",2.10721602677751,-1.6,0.6,8.25
"3133",2.10727497688023,-1.4,0.6,8.25
"3134",2.10741840123024,-1.2,0.6,8.25
"3135",2.10754803795343,-1,0.6,8.25
"3136",2.10752460692275,-0.8,0.6,8.25
"3137",2.10756810163081,-0.6,0.6,8.25
"3138",2.10775972073288,-0.4,0.6,8.25
"3139",2.10746921669102,-0.2,0.6,8.25
"3140",2.10757443185544,0,0.6,8.25
"3141",2.10752650211296,0.2,0.6,8.25
"3142",2.10759397729738,0.4,0.6,8.25
"3143",2.10772862871769,0.6,0.6,8.25
"3144",2.10748218216754,0.8,0.6,8.25
"3145",2.10747202807833,1,0.6,8.25
"3146",2.10753911086719,1.2,0.6,8.25
"3147",2.10741000840181,1.4,0.6,8.25
"3148",2.10719246158692,1.6,0.6,8.25
"3149",2.1070976343524,1.8,0.6,8.25
"3150",2.10705417308086,2,0.6,8.25
"3151",2.10601589427404,-2,0.7,8.25
"3152",2.1062615912281,-1.8,0.7,8.25
"3153",2.10629050963021,-1.6,0.7,8.25
"3154",2.10634616377294,-1.4,0.7,8.25
"3155",2.1063599665872,-1.2,0.7,8.25
"3156",2.10644236249752,-1,0.7,8.25
"3157",2.10649199269003,-0.8,0.7,8.25
"3158",2.10665621431964,-0.6,0.7,8.25
"3159",2.10636585915873,-0.4,0.7,8.25
"3160",2.10663276722218,-0.2,0.7,8.25
"3161",2.10671381993787,0,0.7,8.25
"3162",2.10656510562816,0.2,0.7,8.25
"3163",2.10677408107365,0.4,0.7,8.25
"3164",2.10673514709171,0.6,0.7,8.25
"3165",2.10676929304403,0.8,0.7,8.25
"3166",2.10646382320166,1,0.7,8.25
"3167",2.10672163919912,1.2,0.7,8.25
"3168",2.10640177978435,1.4,0.7,8.25
"3169",2.10647407171137,1.6,0.7,8.25
"3170",2.10642096850605,1.8,0.7,8.25
"3171",2.10638109332861,2,0.7,8.25
"3172",2.10470061966656,-2,0.8,8.25
"3173",2.1050788979456,-1.8,0.8,8.25
"3174",2.10523119559447,-1.6,0.8,8.25
"3175",2.10512817872378,-1.4,0.8,8.25
"3176",2.10535652727817,-1.2,0.8,8.25
"3177",2.1053451678212,-1,0.8,8.25
"3178",2.10521273204487,-0.8,0.8,8.25
"3179",2.10564385042668,-0.6,0.8,8.25
"3180",2.10574263077004,-0.4,0.8,8.25
"3181",2.10560537189193,-0.2,0.8,8.25
"3182",2.1056624069214,0,0.8,8.25
"3183",2.10553467481937,0.2,0.8,8.25
"3184",2.10562208906699,0.4,0.8,8.25
"3185",2.1056891594497,0.6,0.8,8.25
"3186",2.10553864274444,0.8,0.8,8.25
"3187",2.10552958111852,1,0.8,8.25
"3188",2.10546705330166,1.2,0.8,8.25
"3189",2.10517108812468,1.4,0.8,8.25
"3190",2.10530128352701,1.6,0.8,8.25
"3191",2.10491251450033,1.8,0.8,8.25
"3192",2.10503356359438,2,0.8,8.25
"3193",2.10399101032417,-2,0.9,8.25
"3194",2.10408772472825,-1.8,0.9,8.25
"3195",2.10379266484222,-1.6,0.9,8.25
"3196",2.10384098705788,-1.4,0.9,8.25
"3197",2.1043987788077,-1.2,0.9,8.25
"3198",2.10403982864219,-1,0.9,8.25
"3199",2.10414743859657,-0.8,0.9,8.25
"3200",2.1041348454003,-0.6,0.9,8.25
"3201",2.10461905965804,-0.4,0.9,8.25
"3202",2.10469157465865,-0.2,0.9,8.25
"3203",2.1042409330499,0,0.9,8.25
"3204",2.10423496319732,0.2,0.9,8.25
"3205",2.10468014038251,0.4,0.9,8.25
"3206",2.10432792701062,0.6,0.9,8.25
"3207",2.10448782774461,0.8,0.9,8.25
"3208",2.10401039016616,1,0.9,8.25
"3209",2.10432169281981,1.2,0.9,8.25
"3210",2.1043528262267,1.4,0.9,8.25
"3211",2.10441297887151,1.6,0.9,8.25
"3212",2.1041282122607,1.8,0.9,8.25
"3213",2.10383219282659,2,0.9,8.25
"3214",2.10250848969508,-2,1,8.25
"3215",2.10261392739937,-1.8,1,8.25
"3216",2.10260411291853,-1.6,1,8.25
"3217",2.10267696654744,-1.4,1,8.25
"3218",2.10286715961256,-1.2,1,8.25
"3219",2.10298936765199,-1,1,8.25
"3220",2.1025807036167,-0.8,1,8.25
"3221",2.10236869899552,-0.6,1,8.25
"3222",2.10268846404351,-0.4,1,8.25
"3223",2.10291212793755,-0.2,1,8.25
"3224",2.10251362108073,0,1,8.25
"3225",2.10276051733009,0.2,1,8.25
"3226",2.10278077566276,0.4,1,8.25
"3227",2.10294824244696,0.6,1,8.25
"3228",2.10289481235295,0.8,1,8.25
"3229",2.10287467120206,1,1,8.25
"3230",2.10259173297283,1.2,1,8.25
"3231",2.10271029975211,1.4,1,8.25
"3232",2.10281314496426,1.6,1,8.25
"3233",2.10205874668383,1.8,1,8.25
"3234",2.1024436612973,2,1,8.25
"3235",2.13952901639659,-2,0,8.5
"3236",2.13963912453947,-1.8,0,8.5
"3237",2.13973484397459,-1.6,0,8.5
"3238",2.13981697196879,-1.4,0,8.5
"3239",2.13988624062676,-1.2,0,8.5
"3240",2.13994332380325,-1,0,8.5
"3241",2.1399888431223,-0.8,0,8.5
"3242",2.14002337323852,-0.6,0,8.5
"3243",2.14004744645217,-0.4,0,8.5
"3244",2.14006155677095,-0.2,0,8.5
"3245",2.14006616349627,0,0,8.5
"3246",2.14006169439926,0.2,0,8.5
"3247",2.14004854854158,0.4,0,8.5
"3248",2.14002709878769,0.6,0,8.5
"3249",2.13999769404819,0.8,0,8.5
"3250",2.13996066128802,1,0,8.5
"3251",2.13991630732856,1.2,0,8.5
"3252",2.13986492046844,1.4,0,8.5
"3253",2.13980677194459,1.6,0,8.5
"3254",2.1397421172519,1.8,0,8.5
"3255",2.13967119733788,2,0,8.5
"3256",2.13947019780636,-2,0.1,8.5
"3257",2.13957256558995,-1.8,0.1,8.5
"3258",2.1396523114853,-1.6,0.1,8.5
"3259",2.13974289136728,-1.4,0.1,8.5
"3260",2.1398110551565,-1.2,0.1,8.5
"3261",2.13986688275799,-1,0.1,8.5
"3262",2.13992763667729,-0.8,0.1,8.5
"3263",2.13995230867771,-0.6,0.1,8.5
"3264",2.13997695290327,-0.4,0.1,8.5
"3265",2.13999389523878,-0.2,0.1,8.5
"3266",2.13999920367069,0,0.1,8.5
"3267",2.13999415776776,0.2,0.1,8.5
"3268",2.13998341021202,0.4,0.1,8.5
"3269",2.13995498188532,0.6,0.1,8.5
"3270",2.13992837723441,0.8,0.1,8.5
"3271",2.13988740165956,1,0.1,8.5
"3272",2.13985099434204,1.2,0.1,8.5
"3273",2.13979209857673,1.4,0.1,8.5
"3274",2.13974176332685,1.6,0.1,8.5
"3275",2.13967922209917,1.8,0.1,8.5
"3276",2.1396125090544,2,0.1,8.5
"3277",2.1392929152476,-2,0.2,8.5
"3278",2.13934614786578,-1.8,0.2,8.5
"3279",2.13948387723949,-1.6,0.2,8.5
"3280",2.13954817195877,-1.4,0.2,8.5
"3281",2.1396313837687,-1.2,0.2,8.5
"3282",2.13968227399016,-1,0.2,8.5
"3283",2.13971636484581,-0.8,0.2,8.5
"3284",2.13975756357349,-0.6,0.2,8.5
"3285",2.1397746142128,-0.4,0.2,8.5
"3286",2.13977378941531,-0.2,0.2,8.5
"3287",2.13979819794762,0,0.2,8.5
"3288",2.13980626730777,0.2,0.2,8.5
"3289",2.13978700046559,0.4,0.2,8.5
"3290",2.13975421615227,0.6,0.2,8.5
"3291",2.13972224603791,0.8,0.2,8.5
"3292",2.13968413927687,1,0.2,8.5
"3293",2.13963195559927,1.2,0.2,8.5
"3294",2.13960444059932,1.4,0.2,8.5
"3295",2.1395410180966,1.6,0.2,8.5
"3296",2.13949794572028,1.8,0.2,8.5
"3297",2.13941916397487,2,0.2,8.5
"3298",2.13889178477295,-2,0.3,8.5
"3299",2.13902924065235,-1.8,0.3,8.5
"3300",2.13910199422107,-1.6,0.3,8.5
"3301",2.13915849408755,-1.4,0.3,8.5
"3302",2.13925656433363,-1.2,0.3,8.5
"3303",2.13935534701411,-1,0.3,8.5
"3304",2.13940008033892,-0.8,0.3,8.5
"3305",2.13940484270915,-0.6,0.3,8.5
"3306",2.13941131445496,-0.4,0.3,8.5
"3307",2.13943660525259,-0.2,0.3,8.5
"3308",2.13946866796116,0,0.3,8.5
"3309",2.13942555586879,0.2,0.3,8.5
"3310",2.13942016949965,0.4,0.3,8.5
"3311",2.13942469282147,0.6,0.3,8.5
"3312",2.13934488231645,0.8,0.3,8.5
"3313",2.13935072833994,1,0.3,8.5
"3314",2.13929433342169,1.2,0.3,8.5
"3315",2.13923162360506,1.4,0.3,8.5
"3316",2.13915966353957,1.6,0.3,8.5
"3317",2.13911447535839,1.8,0.3,8.5
"3318",2.13905166840571,2,0.3,8.5
"3319",2.13842713134587,-2,0.4,8.5
"3320",2.13861324629553,-1.8,0.4,8.5
"3321",2.13860403763178,-1.6,0.4,8.5
"3322",2.13876699023298,-1.4,0.4,8.5
"3323",2.13882224220716,-1.2,0.4,8.5
"3324",2.1389215248682,-1,0.4,8.5
"3325",2.13888013424645,-0.8,0.4,8.5
"3326",2.13892253243419,-0.6,0.4,8.5
"3327",2.13894299171162,-0.4,0.4,8.5
"3328",2.13897489256962,-0.2,0.4,8.5
"3329",2.13898535350997,0,0.4,8.5
"3330",2.13893696400392,0.2,0.4,8.5
"3331",2.13896717484317,0.4,0.4,8.5
"3332",2.13898028054061,0.6,0.4,8.5
"3333",2.13888012354296,0.8,0.4,8.5
"3334",2.13884230363859,1,0.4,8.5
"3335",2.13885391366196,1.2,0.4,8.5
"3336",2.13869399537105,1.4,0.4,8.5
"3337",2.13874495505669,1.6,0.4,8.5
"3338",2.13867420344859,1.8,0.4,8.5
"3339",2.13856473316871,2,0.4,8.5
"3340",2.13787505943122,-2,0.5,8.5
"3341",2.13789343623175,-1.8,0.5,8.5
"3342",2.13794038037358,-1.6,0.5,8.5
"3343",2.13820285874356,-1.4,0.5,8.5
"3344",2.13807992370635,-1.2,0.5,8.5
"3345",2.13833067244145,-1,0.5,8.5
"3346",2.13826470211442,-0.8,0.5,8.5
"3347",2.13829851293897,-0.6,0.5,8.5
"3348",2.13835039218625,-0.4,0.5,8.5
"3349",2.13832080510294,-0.2,0.5,8.5
"3350",2.13834748379541,0,0.5,8.5
"3351",2.13836861976169,0.2,0.5,8.5
"3352",2.13837385953447,0.4,0.5,8.5
"3353",2.1383603521501,0.6,0.5,8.5
"3354",2.13825896756078,0.8,0.5,8.5
"3355",2.1383061222886,1,0.5,8.5
"3356",2.13822102101948,1.2,0.5,8.5
"3357",2.13825317812622,1.4,0.5,8.5
"3358",2.13804271742657,1.6,0.5,8.5
"3359",2.1381189579147,1.8,0.5,8.5
"3360",2.1379799290439,2,0.5,8.5
"3361",2.13714278259151,-2,0.6,8.5
"3362",2.13731913017708,-1.8,0.6,8.5
"3363",2.13729831213872,-1.6,0.6,8.5
"3364",2.13720354082361,-1.4,0.6,8.5
"3365",2.13739715239241,-1.2,0.6,8.5
"3366",2.13752606084169,-1,0.6,8.5
"3367",2.137456927804,-0.8,0.6,8.5
"3368",2.13754868246434,-0.6,0.6,8.5
"3369",2.13744122608488,-0.4,0.6,8.5
"3370",2.13782606685635,-0.2,0.6,8.5
"3371",2.13765462927268,0,0.6,8.5
"3372",2.13760898031486,0.2,0.6,8.5
"3373",2.13769812514253,0.4,0.6,8.5
"3374",2.13753473136527,0.6,0.6,8.5
"3375",2.13758986631217,0.8,0.6,8.5
"3376",2.13766972720103,1,0.6,8.5
"3377",2.13746213988145,1.2,0.6,8.5
"3378",2.13743953025478,1.4,0.6,8.5
"3379",2.13739193188569,1.6,0.6,8.5
"3380",2.1373765141858,1.8,0.6,8.5
"3381",2.13716463640121,2,0.6,8.5
"3382",2.13582135606851,-2,0.7,8.5
"3383",2.13629514452228,-1.8,0.7,8.5
"3384",2.136458725833,-1.6,0.7,8.5
"3385",2.13663655873124,-1.4,0.7,8.5
"3386",2.13647544716566,-1.2,0.7,8.5
"3387",2.13645567746935,-1,0.7,8.5
"3388",2.13633707370127,-0.8,0.7,8.5
"3389",2.13650815122966,-0.6,0.7,8.5
"3390",2.1365439572548,-0.4,0.7,8.5
"3391",2.13679597459209,-0.2,0.7,8.5
"3392",2.13659231542617,0,0.7,8.5
"3393",2.13656631876284,0.2,0.7,8.5
"3394",2.13682371649989,0.4,0.7,8.5
"3395",2.13662688945152,0.6,0.7,8.5
"3396",2.1362784127511,0.8,0.7,8.5
"3397",2.13654870734777,1,0.7,8.5
"3398",2.13629892845775,1.2,0.7,8.5
"3399",2.13654042932124,1.4,0.7,8.5
"3400",2.1362759335299,1.6,0.7,8.5
"3401",2.1364167024355,1.8,0.7,8.5
"3402",2.13638138356238,2,0.7,8.5
"3403",2.13516364977698,-2,0.8,8.5
"3404",2.13537507775893,-1.8,0.8,8.5
"3405",2.13553524975141,-1.6,0.8,8.5
"3406",2.13535419619052,-1.4,0.8,8.5
"3407",2.1355195702782,-1.2,0.8,8.5
"3408",2.13574078721594,-1,0.8,8.5
"3409",2.13538107053832,-0.8,0.8,8.5
"3410",2.1355942939335,-0.6,0.8,8.5
"3411",2.13571022417886,-0.4,0.8,8.5
"3412",2.13578583379181,-0.2,0.8,8.5
"3413",2.13576864066901,0,0.8,8.5
"3414",2.13581733668276,0.2,0.8,8.5
"3415",2.13554502940296,0.4,0.8,8.5
"3416",2.13542493203429,0.6,0.8,8.5
"3417",2.13561882090677,0.8,0.8,8.5
"3418",2.13540883558148,1,0.8,8.5
"3419",2.13541846398224,1.2,0.8,8.5
"3420",2.13537016711081,1.4,0.8,8.5
"3421",2.13518433799615,1.6,0.8,8.5
"3422",2.13548877268421,1.8,0.8,8.5
"3423",2.13523016827284,2,0.8,8.5
"3424",2.13350141584141,-2,0.9,8.5
"3425",2.13408976194268,-1.8,0.9,8.5
"3426",2.13433889454688,-1.6,0.9,8.5
"3427",2.13392347569321,-1.4,0.9,8.5
"3428",2.13454034740369,-1.2,0.9,8.5
"3429",2.13431506790432,-1,0.9,8.5
"3430",2.1340203719866,-0.8,0.9,8.5
"3431",2.13446610127521,-0.6,0.9,8.5
"3432",2.13454802020372,-0.4,0.9,8.5
"3433",2.1344198457755,-0.2,0.9,8.5
"3434",2.13451744900571,0,0.9,8.5
"3435",2.13435940871677,0.2,0.9,8.5
"3436",2.13458486849145,0.4,0.9,8.5
"3437",2.1343968774312,0.6,0.9,8.5
"3438",2.13418810821973,0.8,0.9,8.5
"3439",2.13445936747211,1,0.9,8.5
"3440",2.1341150712625,1.2,0.9,8.5
"3441",2.13426259257345,1.4,0.9,8.5
"3442",2.13412716616379,1.6,0.9,8.5
"3443",2.13405512323741,1.8,0.9,8.5
"3444",2.13383713551008,2,0.9,8.5
"3445",2.1321789543014,-2,1,8.5
"3446",2.13251697694126,-1.8,1,8.5
"3447",2.13286080248564,-1.6,1,8.5
"3448",2.13293427875697,-1.4,1,8.5
"3449",2.13294427290299,-1.2,1,8.5
"3450",2.13308430595643,-1,1,8.5
"3451",2.13341464528406,-0.8,1,8.5
"3452",2.13320892578789,-0.6,1,8.5
"3453",2.13308559559345,-0.4,1,8.5
"3454",2.13315041568254,-0.2,1,8.5
"3455",2.13306570947976,0,1,8.5
"3456",2.13254111284335,0.2,1,8.5
"3457",2.1331089151302,0.4,1,8.5
"3458",2.13317798285967,0.6,1,8.5
"3459",2.13254106063374,0.8,1,8.5
"3460",2.13319837436236,1,1,8.5
"3461",2.1333890066253,1.2,1,8.5
"3462",2.13310440924191,1.4,1,8.5
"3463",2.13320527224022,1.6,1,8.5
"3464",2.13278717466389,1.8,1,8.5
"3465",2.13277970184942,2,1,8.5
"3466",2.16854953026762,-2,0,8.75
"3467",2.16865261613248,-1.8,0,8.75
"3468",2.16874232380458,-1.6,0,8.75
"3469",2.16881936895896,-1.4,0,8.75
"3470",2.16888441073518,-1.2,0,8.75
"3471",2.16893805753874,-1,0,8.75
"3472",2.16898087211695,-0.8,0,8.75
"3473",2.16901337601543,-0.6,0,8.75
"3474",2.16903605350388,-0.4,0,8.75
"3475",2.16904935504509,-0.2,0,8.75
"3476",2.16905370036952,0,0,8.75
"3477",2.16904948120824,0.2,0,8.75
"3478",2.16903706372852,0.4,0,8.75
"3479",2.16901679071033,0.6,0,8.75
"3480",2.16898898349598,0.8,0,8.75
"3481",2.16895394374073,1,0,8.75
"3482",2.16891195498827,1.2,0,8.75
"3483",2.16886328409174,1.4,0,8.75
"3484",2.168808182498,1.6,0,8.75
"3485",2.1687468874107,1.8,0,8.75
"3486",2.1686796228457,2,0,8.75
"3487",2.16846646934961,-2,0.1,8.75
"3488",2.16858313683055,-1.8,0.1,8.75
"3489",2.16867942395056,-1.6,0.1,8.75
"3490",2.1687687156346,-1.4,0.1,8.75
"3491",2.16881737799137,-1.2,0.1,8.75
"3492",2.1688745747089,-1,0.1,8.75
"3493",2.16892018216292,-0.8,0.1,8.75
"3494",2.16894799818443,-0.6,0.1,8.75
"3495",2.16897195533819,-0.4,0.1,8.75
"3496",2.16898238172775,-0.2,0.1,8.75
"3497",2.16899078671006,0,0.1,8.75
"3498",2.16898576641168,0.2,0.1,8.75
"3499",2.16897794711376,0.4,0.1,8.75
"3500",2.16896305635586,0.6,0.1,8.75
"3501",2.16893019766369,0.8,0.1,8.75
"3502",2.16889449808092,1,0.1,8.75
"3503",2.16885409834926,1.2,0.1,8.75
"3504",2.16879788147947,1.4,0.1,8.75
"3505",2.16874941496961,1.6,0.1,8.75
"3506",2.16867837616251,1.8,0.1,8.75
"3507",2.16860486622341,2,0.1,8.75
"3508",2.16835525485146,-2,0.2,8.75
"3509",2.16839453876239,-1.8,0.2,8.75
"3510",2.16851785167183,-1.6,0.2,8.75
"3511",2.16855401258961,-1.4,0.2,8.75
"3512",2.16862101746922,-1.2,0.2,8.75
"3513",2.16870287527952,-1,0.2,8.75
"3514",2.16872306361457,-0.8,0.2,8.75
"3515",2.16874183984918,-0.6,0.2,8.75
"3516",2.16878979599735,-0.4,0.2,8.75
"3517",2.16878570877296,-0.2,0.2,8.75
"3518",2.16879036584861,0,0.2,8.75
"3519",2.1687872360052,0.2,0.2,8.75
"3520",2.16879131633341,0.4,0.2,8.75
"3521",2.16876812765143,0.6,0.2,8.75
"3522",2.16873266357639,0.8,0.2,8.75
"3523",2.16868100217569,1,0.2,8.75
"3524",2.16863712568604,1.2,0.2,8.75
"3525",2.16860790946079,1.4,0.2,8.75
"3526",2.1685541901975,1.6,0.2,8.75
"3527",2.16849819973806,1.8,0.2,8.75
"3528",2.16840791700725,2,0.2,8.75
"3529",2.16792931964984,-2,0.3,8.75
"3530",2.16803629477524,-1.8,0.3,8.75
"3531",2.16818549197501,-1.6,0.3,8.75
"3532",2.16823825590032,-1.4,0.3,8.75
"3533",2.16829933373913,-1.2,0.3,8.75
"3534",2.16839411497908,-1,0.3,8.75
"3535",2.16838724205314,-0.8,0.3,8.75
"3536",2.16841163267578,-0.6,0.3,8.75
"3537",2.16844130297805,-0.4,0.3,8.75
"3538",2.16847237516074,-0.2,0.3,8.75
"3539",2.16847676809822,0,0.3,8.75
"3540",2.16845160246469,0.2,0.3,8.75
"3541",2.16843727845323,0.4,0.3,8.75
"3542",2.16841312701324,0.6,0.3,8.75
"3543",2.16843019690133,0.8,0.3,8.75
"3544",2.1683768905881,1,0.3,8.75
"3545",2.16832341550695,1.2,0.3,8.75
"3546",2.1682814207327,1.4,0.3,8.75
"3547",2.16828483742846,1.6,0.3,8.75
"3548",2.16811417217981,1.8,0.3,8.75
"3549",2.16809137587943,2,0.3,8.75
"3550",2.16751027058457,-2,0.4,8.75
"3551",2.16762241987854,-1.8,0.4,8.75
"3552",2.16771160967053,-1.6,0.4,8.75
"3553",2.16781571491778,-1.4,0.4,8.75
"3554",2.16784334115581,-1.2,0.4,8.75
"3555",2.16787591598526,-1,0.4,8.75
"3556",2.16792469746534,-0.8,0.4,8.75
"3557",2.16795429483661,-0.6,0.4,8.75
"3558",2.16801994637926,-0.4,0.4,8.75
"3559",2.16800315130116,-0.2,0.4,8.75
"3560",2.16805580625241,0,0.4,8.75
"3561",2.16802949735753,0.2,0.4,8.75
"3562",2.16798950670636,0.4,0.4,8.75
"3563",2.16796103961383,0.6,0.4,8.75
"3564",2.16788973979112,0.8,0.4,8.75
"3565",2.16791880098305,1,0.4,8.75
"3566",2.16793724101229,1.2,0.4,8.75
"3567",2.16783769599524,1.4,0.4,8.75
"3568",2.16771219447371,1.6,0.4,8.75
"3569",2.16767869824943,1.8,0.4,8.75
"3570",2.16762956274305,2,0.4,8.75
"3571",2.1670482657395,-2,0.5,8.75
"3572",2.16699210747915,-1.8,0.5,8.75
"3573",2.16700183941465,-1.6,0.5,8.75
"3574",2.16722416493276,-1.4,0.5,8.75
"3575",2.16726199211044,-1.2,0.5,8.75
"3576",2.16720914284001,-1,0.5,8.75
"3577",2.16733921668729,-0.8,0.5,8.75
"3578",2.16737001385208,-0.6,0.5,8.75
"3579",2.16742325933559,-0.4,0.5,8.75
"3580",2.1673501187336,-0.2,0.5,8.75
"3581",2.16746590007957,0,0.5,8.75
"3582",2.16742675563821,0.2,0.5,8.75
"3583",2.16742257502639,0.4,0.5,8.75
"3584",2.16743172620601,0.6,0.5,8.75
"3585",2.16734626883313,0.8,0.5,8.75
"3586",2.16736422290204,1,0.5,8.75
"3587",2.16731871757097,1.2,0.5,8.75
"3588",2.16731922533586,1.4,0.5,8.75
"3589",2.16721070582609,1.6,0.5,8.75
"3590",2.16723332566114,1.8,0.5,8.75
"3591",2.1670648382436,2,0.5,8.75
"3592",2.16613390616212,-2,0.6,8.75
"3593",2.16623499832123,-1.8,0.6,8.75
"3594",2.16639055762633,-1.6,0.6,8.75
"3595",2.16639975729459,-1.4,0.6,8.75
"3596",2.16664459243422,-1.2,0.6,8.75
"3597",2.16663907553221,-1,0.6,8.75
"3598",2.16665452542222,-0.8,0.6,8.75
"3599",2.16660126809658,-0.6,0.6,8.75
"3600",2.16674372123127,-0.4,0.6,8.75
"3601",2.16671393883255,-0.2,0.6,8.75
"3602",2.16667337205382,0,0.6,8.75
"3603",2.16669477015738,0.2,0.6,8.75
"3604",2.1668585748841,0.4,0.6,8.75
"3605",2.16674430245708,0.6,0.6,8.75
"3606",2.16661810720027,0.8,0.6,8.75
"3607",2.16659637268128,1,0.6,8.75
"3608",2.16671284264607,1.2,0.6,8.75
"3609",2.16658807215474,1.4,0.6,8.75
"3610",2.16649726006007,1.6,0.6,8.75
"3611",2.16627388818508,1.8,0.6,8.75
"3612",2.16618723253045,2,0.6,8.75
"3613",2.16550960476318,-2,0.7,8.75
"3614",2.16546445000041,-1.8,0.7,8.75
"3615",2.16550794108926,-1.6,0.7,8.75
"3616",2.16562203275483,-1.4,0.7,8.75
"3617",2.1656784009443,-1.2,0.7,8.75
"3618",2.16560736299521,-1,0.7,8.75
"3619",2.16587374063922,-0.8,0.7,8.75
"3620",2.16587143135432,-0.6,0.7,8.75
"3621",2.16595229068686,-0.4,0.7,8.75
"3622",2.1658972675347,-0.2,0.7,8.75
"3623",2.16582134149312,0,0.7,8.75
"3624",2.16586595561882,0.2,0.7,8.75
"3625",2.16592186964603,0.4,0.7,8.75
"3626",2.16589967022536,0.6,0.7,8.75
"3627",2.16563201432647,0.8,0.7,8.75
"3628",2.16579308461706,1,0.7,8.75
"3629",2.16578576113955,1.2,0.7,8.75
"3630",2.16562551635208,1.4,0.7,8.75
"3631",2.16571340496665,1.6,0.7,8.75
"3632",2.16569076510852,1.8,0.7,8.75
"3633",2.16554722531302,2,0.7,8.75
"3634",2.16441302357635,-2,0.8,8.75
"3635",2.16428578690826,-1.8,0.8,8.75
"3636",2.16465847304436,-1.6,0.8,8.75
"3637",2.16469372097872,-1.4,0.8,8.75
"3638",2.16471381508991,-1.2,0.8,8.75
"3639",2.16483992136622,-1,0.8,8.75
"3640",2.1648327857202,-0.8,0.8,8.75
"3641",2.16464975595724,-0.6,0.8,8.75
"3642",2.16462590069404,-0.4,0.8,8.75
"3643",2.16479048018792,-0.2,0.8,8.75
"3644",2.16490934824421,0,0.8,8.75
"3645",2.16479765341104,0.2,0.8,8.75
"3646",2.1646440161214,0.4,0.8,8.75
"3647",2.16496703742647,0.6,0.8,8.75
"3648",2.16481548604425,0.8,0.8,8.75
"3649",2.16469994702558,1,0.8,8.75
"3650",2.16507880748701,1.2,0.8,8.75
"3651",2.16467342143354,1.4,0.8,8.75
"3652",2.16464808447982,1.6,0.8,8.75
"3653",2.16478672355785,1.8,0.8,8.75
"3654",2.16446432257578,2,0.8,8.75
"3655",2.16306775169569,-2,0.9,8.75
"3656",2.1634502730514,-1.8,0.9,8.75
"3657",2.16329324561555,-1.6,0.9,8.75
"3658",2.16334614921605,-1.4,0.9,8.75
"3659",2.1634644822642,-1.2,0.9,8.75
"3660",2.16313455278909,-1,0.9,8.75
"3661",2.16386747599826,-0.8,0.9,8.75
"3662",2.16361484747469,-0.6,0.9,8.75
"3663",2.16392025229384,-0.4,0.9,8.75
"3664",2.16364076226488,-0.2,0.9,8.75
"3665",2.16371911508813,0,0.9,8.75
