"","ld","Var1","Var2","Var3"
"2991",-6.30535360145217,7,1.2,0.6
"2992",-4.17793347022734,7.25,1.2,0.6
"2993",-2.13636033230182,7.5,1.2,0.6
"2994",-0.160511658758658,7.75,1.2,0.6
"2995",1.75574287763226,8,1.2,0.6
"2996",3.62153411980994,8.25,1.2,0.6
"2997",5.41359450113691,8.5,1.2,0.6
"2998",7.16638401622023,8.75,1.2,0.6
"2999",8.86300569174899,9,1.2,0.6
"3000",10.5095365330926,9.25,1.2,0.6
"3001",12.1190253320954,9.5,1.2,0.6
"3002",13.6781779376858,9.75,1.2,0.6
"3003",15.2130355116176,10,1.2,0.6
"3004",-26.7267588066984,5,1.4,0.6
"3005",-23.7346607138795,5.25,1.4,0.6
"3006",-20.9431677583799,5.5,1.4,0.6
"3007",-18.2224295012636,5.75,1.4,0.6
"3008",-15.6718712802941,6,1.4,0.6
"3009",-13.15984618153,6.25,1.4,0.6
"3010",-10.8194409044963,6.5,1.4,0.6
"3011",-8.50743632166446,6.75,1.4,0.6
"3012",-6.30377007613374,7,1.4,0.6
"3013",-4.18880369723273,7.25,1.4,0.6
"3014",-2.15395032274905,7.5,1.4,0.6
"3015",-0.146347565591094,7.75,1.4,0.6
"3016",1.76182335694234,8,1.4,0.6
"3017",3.61312928156451,8.25,1.4,0.6
"3018",5.41560882656257,8.5,1.4,0.6
"3019",7.16840120027472,8.75,1.4,0.6
"3020",8.86422319011388,9,1.4,0.6
"3021",10.4980756665165,9.25,1.4,0.6
"3022",12.1178190355599,9.5,1.4,0.6
"3023",13.686041929807,9.75,1.4,0.6
"3024",15.205673954627,10,1.4,0.6
"3025",-26.7283267772266,5,1.6,0.6
"3026",-23.772269285334,5.25,1.6,0.6
"3027",-20.9225642913202,5.5,1.6,0.6
"3028",-18.2225995165732,5.75,1.6,0.6
"3029",-15.6456907543593,6,1.6,0.6
"3030",-13.1857384663043,6.25,1.6,0.6
"3031",-10.7966672093909,6.5,1.6,0.6
"3032",-8.51114645446436,6.75,1.6,0.6
"3033",-6.32379089085151,7,1.6,0.6
"3034",-4.19633637044092,7.25,1.6,0.6
"3035",-2.14609488153185,7.5,1.6,0.6
"3036",-0.155033201271524,7.75,1.6,0.6
"3037",1.75770833189912,8,1.6,0.6
"3038",3.60896860215959,8.25,1.6,0.6
"3039",5.40658427810871,8.5,1.6,0.6
"3040",7.15558209666189,8.75,1.6,0.6
"3041",8.86453911513413,9,1.6,0.6
"3042",10.5126940263882,9.25,1.6,0.6
"3043",12.1205153538646,9.5,1.6,0.6
"3044",13.6773109471727,9.75,1.6,0.6
"3045",15.2102165228346,10,1.6,0.6
"3046",-26.7380866266826,5,1.8,0.6
"3047",-23.7467606509145,5.25,1.8,0.6
"3048",-20.9389172876955,5.5,1.8,0.6
"3049",-18.2393879929718,5.75,1.8,0.6
"3050",-15.6677652479198,6,1.8,0.6
"3051",-13.183611200598,6.25,1.8,0.6
"3052",-10.8170964342697,6.5,1.8,0.6
"3053",-8.52634330557117,6.75,1.8,0.6
"3054",-6.32367388585263,7,1.8,0.6
"3055",-4.19922402673516,7.25,1.8,0.6
"3056",-2.15202575595704,7.5,1.8,0.6
"3057",-0.166939303844653,7.75,1.8,0.6
"3058",1.74514978336171,8,1.8,0.6
"3059",3.60567138120887,8.25,1.8,0.6
"3060",5.40795105637197,8.5,1.8,0.6
"3061",7.1553104585173,8.75,1.8,0.6
"3062",8.84901644889178,9,1.8,0.6
"3063",10.5038491480068,9.25,1.8,0.6
"3064",12.1218476561515,9.5,1.8,0.6
"3065",13.6856095374083,9.75,1.8,0.6
"3066",15.1999371061015,10,1.8,0.6
"3067",-26.776978548808,5,2,0.6
"3068",-23.7772966209373,5.25,2,0.6
"3069",-20.9411683085889,5.5,2,0.6
"3070",-18.249502615265,5.75,2,0.6
"3071",-15.6573974148645,6,2,0.6
"3072",-13.2001219295635,6.25,2,0.6
"3073",-10.7996891089712,6.5,2,0.6
"3074",-8.53149142552295,6.75,2,0.6
"3075",-6.32738016245119,7,2,0.6
"3076",-4.19799536075149,7.25,2,0.6
"3077",-2.15151476159938,7.5,2,0.6
"3078",-0.167803950186507,7.75,2,0.6
"3079",1.75298129730309,8,2,0.6
"3080",3.61016927724796,8.25,2,0.6
"3081",5.41218758480952,8.5,2,0.6
"3082",7.15307239092695,8.75,2,0.6
"3083",8.84904349701545,9,2,0.6
"3084",10.5100911871139,9.25,2,0.6
"3085",12.114018876758,9.5,2,0.6
"3086",13.6770618317982,9.75,2,0.6
"3087",15.200105812733,10,2,0.6
"3088",-26.9817278671071,5,-2,0.7
"3089",-24.0006037954728,5.25,-2,0.7
"3090",-21.1534489034403,5.5,-2,0.7
"3091",-18.3542898830447,5.75,-2,0.7
"3092",-15.7843994007123,6,-2,0.7
"3093",-13.3352648052872,6.25,-2,0.7
"3094",-10.9345482607535,6.5,-2,0.7
"3095",-8.63452310434046,6.75,-2,0.7
"3096",-6.42081839771318,7,-2,0.7
"3097",-4.30080189296448,7.25,-2,0.7
"3098",-2.23865340661914,7.5,-2,0.7
"3099",-0.256055071055322,7.75,-2,0.7
"3100",1.65093905223869,8,-2,0.7
"3101",3.51948767327067,8.25,-2,0.7
"3102",5.34165405409485,8.5,-2,0.7
"3103",7.08744832281786,8.75,-2,0.7
"3104",8.79087729793059,9,-2,0.7
"3105",10.4447218858276,9.25,-2,0.7
"3106",12.0675946767401,9.5,-2,0.7
"3107",13.6261566622046,9.75,-2,0.7
"3108",15.1574207615653,10,-2,0.7
"3109",-26.9219136382282,5,-1.8,0.7
"3110",-23.9707088548009,5.25,-1.8,0.7
"3111",-21.0831215509997,5.5,-1.8,0.7
"3112",-18.3835745490684,5.75,-1.8,0.7
"3113",-15.7657545019007,6,-1.8,0.7
"3114",-13.2968003023231,6.25,-1.8,0.7
"3115",-10.9197194016643,6.5,-1.8,0.7
"3116",-8.6299947114389,6.75,-1.8,0.7
"3117",-6.43459079945978,7,-1.8,0.7
"3118",-4.272672368797,7.25,-1.8,0.7
"3119",-2.21585292955287,7.5,-1.8,0.7
"3120",-0.258458879231649,7.75,-1.8,0.7
"3121",1.68089553594335,8,-1.8,0.7
"3122",3.52570500365186,8.25,-1.8,0.7
"3123",5.34205084110662,8.5,-1.8,0.7
"3124",7.09686074202532,8.75,-1.8,0.7
"3125",8.80136777127409,9,-1.8,0.7
"3126",10.4608215700631,9.25,-1.8,0.7
"3127",12.0626395554487,9.5,-1.8,0.7
"3128",13.6446870481143,9.75,-1.8,0.7
"3129",15.1705613666305,10,-1.8,0.7
"3130",-26.8967318891506,5,-1.6,0.7
"3131",-23.9199404629501,5.25,-1.6,0.7
"3132",-21.0685630986802,5.5,-1.6,0.7
"3133",-18.3529348200416,5.75,-1.6,0.7
"3134",-15.7632917826286,6,-1.6,0.7
"3135",-13.3152427563474,6.25,-1.6,0.7
"3136",-10.9239374502247,6.5,-1.6,0.7
"3137",-8.62582311772615,6.75,-1.6,0.7
"3138",-6.42255482174666,7,-1.6,0.7
"3139",-4.27241684533666,7.25,-1.6,0.7
"3140",-2.2212689639041,7.5,-1.6,0.7
"3141",-0.226500621669995,7.75,-1.6,0.7
"3142",1.69298184495578,8,-1.6,0.7
"3143",3.53217951765232,8.25,-1.6,0.7
"3144",5.35967263825375,8.5,-1.6,0.7
"3145",7.09383936590328,8.75,-1.6,0.7
"3146",8.79310007113314,9,-1.6,0.7
"3147",10.4551278082262,9.25,-1.6,0.7
"3148",12.0671399849348,9.5,-1.6,0.7
"3149",13.6440941456556,9.75,-1.6,0.7
"3150",15.1610016283934,10,-1.6,0.7
"3151",-26.9124456873343,5,-1.4,0.7
"3152",-23.8821036148957,5.25,-1.4,0.7
"3153",-21.0647968791356,5.5,-1.4,0.7
"3154",-18.3673529835971,5.75,-1.4,0.7
"3155",-15.7508574024536,6,-1.4,0.7
"3156",-13.2657309448238,6.25,-1.4,0.7
"3157",-10.9090817358603,6.5,-1.4,0.7
"3158",-8.61851342765016,6.75,-1.4,0.7
"3159",-6.39560627562778,7,-1.4,0.7
"3160",-4.28613645834962,7.25,-1.4,0.7
"3161",-2.21448031417627,7.5,-1.4,0.7
"3162",-0.242153982771846,7.75,-1.4,0.7
"3163",1.69728528397455,8,-1.4,0.7
"3164",3.55684328506011,8.25,-1.4,0.7
"3165",5.357273995225,8.5,-1.4,0.7
"3166",7.10751468871133,8.75,-1.4,0.7
"3167",8.80350617296529,9,-1.4,0.7
"3168",10.4655193721023,9.25,-1.4,0.7
"3169",12.067964995486,9.5,-1.4,0.7
"3170",13.6341515779564,9.75,-1.4,0.7
"3171",15.1684058464247,10,-1.4,0.7
"3172",-26.8742736806961,5,-1.2,0.7
"3173",-23.9033633018187,5.25,-1.2,0.7
"3174",-21.0579314799364,5.5,-1.2,0.7
"3175",-18.3508066986795,5.75,-1.2,0.7
"3176",-15.7580430449881,6,-1.2,0.7
"3177",-13.2782692412375,6.25,-1.2,0.7
"3178",-10.8898829786399,6.5,-1.2,0.7
"3179",-8.60986473971274,6.75,-1.2,0.7
"3180",-6.39812125504491,7,-1.2,0.7
"3181",-4.25615280179762,7.25,-1.2,0.7
"3182",-2.21441779922289,7.5,-1.2,0.7
"3183",-0.226238238981535,7.75,-1.2,0.7
"3184",1.69251280343209,8,-1.2,0.7
"3185",3.55040617084063,8.25,-1.2,0.7
"3186",5.36341574016092,8.5,-1.2,0.7
"3187",7.11296227590823,8.75,-1.2,0.7
"3188",8.80918078666528,9,-1.2,0.7
"3189",10.4658533985362,9.25,-1.2,0.7
"3190",12.075955187732,9.5,-1.2,0.7
"3191",13.6363461642194,9.75,-1.2,0.7
"3192",15.1737852349706,10,-1.2,0.7
"3193",-26.8883373498166,5,-1,0.7
"3194",-23.9020299726444,5.25,-1,0.7
"3195",-21.0853772262949,5.5,-1,0.7
"3196",-18.3247834107009,5.75,-1,0.7
"3197",-15.7594333443761,6,-1,0.7
"3198",-13.2730530092476,6.25,-1,0.7
"3199",-10.8877896073504,6.5,-1,0.7
"3200",-8.5930465126937,6.75,-1,0.7
"3201",-6.388909920138,7,-1,0.7
"3202",-4.2651916195573,7.25,-1,0.7
"3203",-2.19820722001857,7.5,-1,0.7
"3204",-0.21292621041558,7.75,-1,0.7
"3205",1.69932114980964,8,-1,0.7
"3206",3.55759110648255,8.25,-1,0.7
"3207",5.35864213989551,8.5,-1,0.7
"3208",7.1187040274312,8.75,-1,0.7
"3209",8.81949314877589,9,-1,0.7
"3210",10.4720327450232,9.25,-1,0.7
"3211",12.089105541417,9.5,-1,0.7
"3212",13.637444331708,9.75,-1,0.7
"3213",15.1755042339078,10,-1,0.7
"3214",-26.850282979517,5,-0.8,0.7
"3215",-23.8853446942714,5.25,-0.8,0.7
"3216",-21.0358988023513,5.5,-0.8,0.7
"3217",-18.3335974815362,5.75,-0.8,0.7
"3218",-15.7488781417435,6,-0.8,0.7
"3219",-13.260530663215,6.25,-0.8,0.7
"3220",-10.8666998786358,6.5,-0.8,0.7
"3221",-8.59460879485913,6.75,-0.8,0.7
"3222",-6.38917579818198,7,-0.8,0.7
"3223",-4.24389558695615,7.25,-0.8,0.7
"3224",-2.20265394943564,7.5,-0.8,0.7
"3225",-0.217563156551359,7.75,-0.8,0.7
"3226",1.70373302249389,8,-0.8,0.7
"3227",3.55674485033735,8.25,-0.8,0.7
"3228",5.3806160762987,8.5,-0.8,0.7
"3229",7.10138807316371,8.75,-0.8,0.7
"3230",8.82409797522422,9,-0.8,0.7
"3231",10.4779871716181,9.25,-0.8,0.7
"3232",12.069140731587,9.5,-0.8,0.7
"3233",13.6501393581999,9.75,-0.8,0.7
"3234",15.1783669509005,10,-0.8,0.7
"3235",-26.8415894631813,5,-0.6,0.7
"3236",-23.8719368546964,5.25,-0.6,0.7
"3237",-21.0206098857379,5.5,-0.6,0.7
"3238",-18.3459299608726,5.75,-0.6,0.7
"3239",-15.7272352701284,6,-0.6,0.7
"3240",-13.2581769382469,6.25,-0.6,0.7
"3241",-10.901012821045,6.5,-0.6,0.7
"3242",-8.59975638502362,6.75,-0.6,0.7
"3243",-6.38038911157859,7,-0.6,0.7
"3244",-4.24407896628973,7.25,-0.6,0.7
"3245",-2.18780473671329,7.5,-0.6,0.7
"3246",-0.204162249778118,7.75,-0.6,0.7
"3247",1.69926946257235,8,-0.6,0.7
"3248",3.56101661980427,8.25,-0.6,0.7
"3249",5.37891934738884,8.5,-0.6,0.7
"3250",7.1294045674286,8.75,-0.6,0.7
"3251",8.82617513076231,9,-0.6,0.7
"3252",10.4727199926249,9.25,-0.6,0.7
"3253",12.091344021466,9.5,-0.6,0.7
"3254",13.6462433644985,9.75,-0.6,0.7
"3255",15.1746283776741,10,-0.6,0.7
"3256",-26.8468794708948,5,-0.4,0.7
"3257",-23.8953343728675,5.25,-0.4,0.7
"3258",-21.039178012621,5.5,-0.4,0.7
"3259",-18.3445920046957,5.75,-0.4,0.7
"3260",-15.7266270086623,6,-0.4,0.7
"3261",-13.2724903936771,6.25,-0.4,0.7
"3262",-10.8851503941227,6.5,-0.4,0.7
"3263",-8.55366004251822,6.75,-0.4,0.7
"3264",-6.36905592036297,7,-0.4,0.7
"3265",-4.27012216989216,7.25,-0.4,0.7
"3266",-2.18632019957192,7.5,-0.4,0.7
"3267",-0.219704939558088,7.75,-0.4,0.7
"3268",1.69920452879779,8,-0.4,0.7
"3269",3.55580787060766,8.25,-0.4,0.7
"3270",5.3668901906454,8.5,-0.4,0.7
"3271",7.12373212986419,8.75,-0.4,0.7
"3272",8.82241935858343,9,-0.4,0.7
"3273",10.4839081363524,9.25,-0.4,0.7
"3274",12.0768259798687,9.5,-0.4,0.7
"3275",13.6609235717285,9.75,-0.4,0.7
"3276",15.1746992203028,10,-0.4,0.7
"3277",-26.8383953863563,5,-0.2,0.7
"3278",-23.8639752065566,5.25,-0.2,0.7
"3279",-21.0519414852155,5.5,-0.2,0.7
"3280",-18.322437729816,5.75,-0.2,0.7
"3281",-15.7188222917068,6,-0.2,0.7
"3282",-13.2445446538807,6.25,-0.2,0.7
"3283",-10.8507925664591,6.5,-0.2,0.7
"3284",-8.57350066151741,6.75,-0.2,0.7
"3285",-6.37106216875156,7,-0.2,0.7
"3286",-4.24689337228272,7.25,-0.2,0.7
"3287",-2.18049326483037,7.5,-0.2,0.7
"3288",-0.225867289868172,7.75,-0.2,0.7
"3289",1.70022076388726,8,-0.2,0.7
"3290",3.56782194509278,8.25,-0.2,0.7
"3291",5.36751175093516,8.5,-0.2,0.7
"3292",7.12652356510711,8.75,-0.2,0.7
"3293",8.82046107875116,9,-0.2,0.7
"3294",10.4824528659289,9.25,-0.2,0.7
"3295",12.0769435285751,9.5,-0.2,0.7
"3296",13.6432054567466,9.75,-0.2,0.7
"3297",15.1811831939855,10,-0.2,0.7
"3298",-26.8580686860336,5,0,0.7
"3299",-23.8552511256376,5.25,0,0.7
"3300",-21.0186891059225,5.5,0,0.7
"3301",-18.3281483511287,5.75,0,0.7
"3302",-15.7124598116657,6,0,0.7
"3303",-13.2497452730368,6.25,0,0.7
"3304",-10.8648415920477,6.5,0,0.7
"3305",-8.58709129690341,6.75,0,0.7
"3306",-6.3862682369527,7,0,0.7
"3307",-4.24195680839936,7.25,0,0.7
"3308",-2.19873460305127,7.5,0,0.7
"3309",-0.230537264597152,7.75,0,0.7
"3310",1.708871560707,8,0,0.7
"3311",3.56119681211973,8.25,0,0.7
"3312",5.36950173266997,8.5,0,0.7
"3313",7.11287040498748,8.75,0,0.7
"3314",8.83031441909301,9,0,0.7
"3315",10.4757051434741,9.25,0,0.7
"3316",12.0877244741117,9.5,0,0.7
"3317",13.6494024555128,9.75,0,0.7
"3318",15.1858983130136,10,0,0.7
"3319",-26.9057385495442,5,0.2,0.7
"3320",-23.8761256695715,5.25,0.2,0.7
"3321",-21.0372552223439,5.5,0.2,0.7
"3322",-18.3191847490865,5.75,0.2,0.7
"3323",-15.7405011202592,6,0.2,0.7
"3324",-13.2589200422085,6.25,0.2,0.7
"3325",-10.8502843933478,6.5,0.2,0.7
"3326",-8.56454777766172,6.75,0.2,0.7
"3327",-6.37661742418541,7,0.2,0.7
"3328",-4.2470434314796,7.25,0.2,0.7
"3329",-2.19166533868261,7.5,0.2,0.7
"3330",-0.202767988299389,7.75,0.2,0.7
"3331",1.70507637299631,8,0.2,0.7
"3332",3.57264625950552,8.25,0.2,0.7
"3333",5.3761964375338,8.5,0.2,0.7
"3334",7.12020927591708,8.75,0.2,0.7
"3335",8.81579720422787,9,0.2,0.7
"3336",10.4691914272862,9.25,0.2,0.7
"3337",12.0867056983925,9.5,0.2,0.7
"3338",13.6514430340852,9.75,0.2,0.7
"3339",15.1796948497898,10,0.2,0.7
"3340",-26.891960469619,5,0.4,0.7
"3341",-23.8897617236399,5.25,0.4,0.7
"3342",-21.038080964886,5.5,0.4,0.7
"3343",-18.3345147169487,5.75,0.4,0.7
"3344",-15.723644247027,6,0.4,0.7
"3345",-13.245928341137,6.25,0.4,0.7
"3346",-10.8693547348585,6.5,0.4,0.7
"3347",-8.57050216351094,6.75,0.4,0.7
"3348",-6.38183140803228,7,0.4,0.7
"3349",-4.25271299775333,7.25,0.4,0.7
"3350",-2.18519669933648,7.5,0.4,0.7
"3351",-0.204947410871581,7.75,0.4,0.7
"3352",1.71265073690588,8,0.4,0.7
"3353",3.5713920656518,8.25,0.4,0.7
"3354",5.37338212481319,8.5,0.4,0.7
"3355",7.11968481465446,8.75,0.4,0.7
"3356",8.82078153378111,9,0.4,0.7
"3357",10.4753908110306,9.25,0.4,0.7
"3358",12.082849916856,9.5,0.4,0.7
"3359",13.6531945669152,9.75,0.4,0.7
"3360",15.1851469532519,10,0.4,0.7
"3361",-26.8730338933381,5,0.6,0.7
"3362",-23.8758831572335,5.25,0.6,0.7
"3363",-21.0062837517395,5.5,0.6,0.7
"3364",-18.3405699996796,5.75,0.6,0.7
"3365",-15.7222727505525,6,0.6,0.7
"3366",-13.2517798020461,6.25,0.6,0.7
"3367",-10.8692908388948,6.5,0.6,0.7
"3368",-8.59036167729858,6.75,0.6,0.7
"3369",-6.3961231367349,7,0.6,0.7
"3370",-4.24365533153494,7.25,0.6,0.7
"3371",-2.20025798114313,7.5,0.6,0.7
"3372",-0.211458604554462,7.75,0.6,0.7
"3373",1.70855242433633,8,0.6,0.7
"3374",3.56166625917922,8.25,0.6,0.7
"3375",5.36610335350634,8.5,0.6,0.7
"3376",7.12091958332188,8.75,0.6,0.7
"3377",8.81879058187892,9,0.6,0.7
"3378",10.4769715948733,9.25,0.6,0.7
"3379",12.0809326785348,9.5,0.6,0.7
"3380",13.6502713156342,9.75,0.6,0.7
"3381",15.1772158097412,10,0.6,0.7
"3382",-26.8841476070482,5,0.8,0.7
"3383",-23.8856598396516,5.25,0.8,0.7
"3384",-21.0431403413319,5.5,0.8,0.7
"3385",-18.3198271915607,5.75,0.8,0.7
"3386",-15.7302795931969,6,0.8,0.7
"3387",-13.2649585289682,6.25,0.8,0.7
"3388",-10.8786372548405,6.5,0.8,0.7
"3389",-8.58805121279432,6.75,0.8,0.7
"3390",-6.37601430699895,7,0.8,0.7
"3391",-4.26206296676545,7.25,0.8,0.7
"3392",-2.19592317012751,7.5,0.8,0.7
"3393",-0.222737608598195,7.75,0.8,0.7
"3394",1.71087729951833,8,0.8,0.7
"3395",3.5756620113939,8.25,0.8,0.7
"3396",5.36003970475012,8.5,0.8,0.7
"3397",7.11416090150874,8.75,0.8,0.7
"3398",8.8156590326156,9,0.8,0.7
"3399",10.4817812631752,9.25,0.8,0.7
"3400",12.0938321802873,9.5,0.8,0.7
"3401",13.6438368422643,9.75,0.8,0.7
"3402",15.184759518464,10,0.8,0.7
"3403",-26.8700650212886,5,1,0.7
"3404",-23.8790975601734,5.25,1,0.7
"3405",-21.0568304575132,5.5,1,0.7
"3406",-18.3265159689747,5.75,1,0.7
"3407",-15.7524772043764,6,1,0.7
"3408",-13.2539382418413,6.25,1,0.7
"3409",-10.8730166226852,6.5,1,0.7
"3410",-8.57746616651546,6.75,1,0.7
"3411",-6.3831462597637,7,1,0.7
"3412",-4.24818865554519,7.25,1,0.7
"3413",-2.18810657342208,7.5,1,0.7
"3414",-0.211678677583683,7.75,1,0.7
"3415",1.69887200925667,8,1,0.7
"3416",3.55906320339051,8.25,1,0.7
"3417",5.36608141159954,8.5,1,0.7
"3418",7.11897708438598,8.75,1,0.7
"3419",8.82664925461957,9,1,0.7
"3420",10.468032695253,9.25,1,0.7
"3421",12.0844348737454,9.5,1,0.7
"3422",13.6564330232776,9.75,1,0.7
"3423",15.1708244928447,10,1,0.7
"3424",-26.9140553828727,5,1.2,0.7
"3425",-23.8816992970245,5.25,1.2,0.7
"3426",-21.062110958614,5.5,1.2,0.7
"3427",-18.3426590923985,5.75,1.2,0.7
"3428",-15.7507446272464,6,1.2,0.7
"3429",-13.2656439081503,6.25,1.2,0.7
"3430",-10.8920227375499,6.5,1.2,0.7
"3431",-8.62110009751889,6.75,1.2,0.7
"3432",-6.40985511835808,7,1.2,0.7
"3433",-4.277421492087,7.25,1.2,0.7
"3434",-2.21554496291216,7.5,1.2,0.7
"3435",-0.230352750690429,7.75,1.2,0.7
"3436",1.70182972375009,8,1.2,0.7
"3437",3.5463934261369,8.25,1.2,0.7
"3438",5.36585395906433,8.5,1.2,0.7
"3439",7.11145822441892,8.75,1.2,0.7
"3440",8.81172905774821,9,1.2,0.7
"3441",10.4635042698534,9.25,1.2,0.7
"3442",12.0754649056236,9.5,1.2,0.7
"3443",13.6581239451368,9.75,1.2,0.7
"3444",15.1748278934242,10,1.2,0.7
"3445",-26.8991225461513,5,1.4,0.7
"3446",-23.8997383908683,5.25,1.4,0.7
"3447",-21.0671406658616,5.5,1.4,0.7
"3448",-18.3749082837364,5.75,1.4,0.7
"3449",-15.7383302375762,6,1.4,0.7
"3450",-13.2558525206639,6.25,1.4,0.7
"3451",-10.8875989712629,6.5,1.4,0.7
"3452",-8.60244677102421,6.75,1.4,0.7
"3453",-6.39934080938306,7,1.4,0.7
"3454",-4.26754105068775,7.25,1.4,0.7
"3455",-2.22166376174193,7.5,1.4,0.7
"3456",-0.229169599695561,7.75,1.4,0.7
"3457",1.70191628184176,8,1.4,0.7
"3458",3.55086491596894,8.25,1.4,0.7
"3459",5.3570848466653,8.5,1.4,0.7
"3460",7.11642409311089,8.75,1.4,0.7
"3461",8.81612910417079,9,1.4,0.7
"3462",10.4670565926936,9.25,1.4,0.7
"3463",12.0738357275956,9.5,1.4,0.7
"3464",13.6320308299991,9.75,1.4,0.7
"3465",15.1605289011549,10,1.4,0.7
"3466",-26.8991445227158,5,1.6,0.7
"3467",-23.9130853789643,5.25,1.6,0.7
"3468",-21.0675673097134,5.5,1.6,0.7
"3469",-18.3477812101186,5.75,1.6,0.7
"3470",-15.792462980429,6,1.6,0.7
"3471",-13.2866619551452,6.25,1.6,0.7
"3472",-10.8881723367499,6.5,1.6,0.7
"3473",-8.62061762327117,6.75,1.6,0.7
"3474",-6.39652361241718,7,1.6,0.7
"3475",-4.275005606034,7.25,1.6,0.7
"3476",-2.22434416313203,7.5,1.6,0.7
"3477",-0.232541819329381,7.75,1.6,0.7
"3478",1.68050459062843,8,1.6,0.7
"3479",3.5556121711522,8.25,1.6,0.7
"3480",5.35606591820795,8.5,1.6,0.7
"3481",7.10719868691873,8.75,1.6,0.7
"3482",8.80711304540721,9,1.6,0.7
"3483",10.4646630610804,9.25,1.6,0.7
"3484",12.0743994213706,9.5,1.6,0.7
"3485",13.6383163741412,9.75,1.6,0.7
"3486",15.1683421459311,10,1.6,0.7
"3487",-26.8964695140736,5,1.8,0.7
"3488",-23.9445982967148,5.25,1.8,0.7
"3489",-21.0833191428672,5.5,1.8,0.7
"3490",-18.3743931953226,5.75,1.8,0.7
"3491",-15.7744478686953,6,1.8,0.7
"3492",-13.3023817341778,6.25,1.8,0.7
"3493",-10.8959511523125,6.5,1.8,0.7
"3494",-8.61164382737388,6.75,1.8,0.7
"3495",-6.3978628575075,7,1.8,0.7
"3496",-4.27301904242991,7.25,1.8,0.7
"3497",-2.23485340645517,7.5,1.8,0.7
"3498",-0.229007650631141,7.75,1.8,0.7
"3499",1.70231360614065,8,1.8,0.7
"3500",3.53429990874029,8.25,1.8,0.7
"3501",5.34097792242696,8.5,1.8,0.7
"3502",7.0997611978434,8.75,1.8,0.7
"3503",8.80701498916197,9,1.8,0.7
"3504",10.4594686032696,9.25,1.8,0.7
"3505",12.0756856827245,9.5,1.8,0.7
"3506",13.6282319756951,9.75,1.8,0.7
"3507",15.1665249521822,10,1.8,0.7
"3508",-26.9305121845531,5,2,0.7
"3509",-23.9181852430564,5.25,2,0.7
"3510",-21.1155313574393,5.5,2,0.7
"3511",-18.364010728872,5.75,2,0.7
"3512",-15.7785483577419,6,2,0.7
"3513",-13.2806442457135,6.25,2,0.7
"3514",-10.9121306957945,6.5,2,0.7
"3515",-8.62244803741079,6.75,2,0.7
"3516",-6.38371941814979,7,2,0.7
"3517",-4.28898506448544,7.25,2,0.7
"3518",-2.21291561999237,7.5,2,0.7
"3519",-0.247898287274878,7.75,2,0.7
"3520",1.68387945545368,8,2,0.7
"3521",3.53461221173509,8.25,2,0.7
"3522",5.354397200337,8.5,2,0.7
"3523",7.09193364555706,8.75,2,0.7
"3524",8.80009440878072,9,2,0.7
"3525",10.4523730784345,9.25,2,0.7
"3526",12.0670484262287,9.5,2,0.7
"3527",13.6385914316331,9.75,2,0.7
"3528",15.1669199765966,10,2,0.7
"3529",-27.1549499537802,5,-2,0.8
"3530",-24.1365928572584,5.25,-2,0.8
"3531",-21.3197889879126,5.5,-2,0.8
"3532",-18.5771204839256,5.75,-2,0.8
"3533",-15.9178316544176,6,-2,0.8
"3534",-13.434714179752,6.25,-2,0.8
"3535",-11.0712571098042,6.5,-2,0.8
"3536",-8.73895291229599,6.75,-2,0.8
"3537",-6.5129911741774,7,-2,0.8
"3538",-4.38020642151347,7.25,-2,0.8
"3539",-2.3184427339638,7.5,-2,0.8
"3540",-0.333743217178716,7.75,-2,0.8
"3541",1.63192358479946,8,-2,0.8
"3542",3.45872805134414,8.25,-2,0.8
"3543",5.27957642466796,8.5,-2,0.8
"3544",7.04266820578868,8.75,-2,0.8
"3545",8.73630503238521,9,-2,0.8
"3546",10.4099660901509,9.25,-2,0.8
"3547",12.0164192827325,9.5,-2,0.8
"3548",13.588778040459,9.75,-2,0.8
"3549",15.1061559913061,10,-2,0.8
"3550",-27.1536734350417,5,-1.8,0.8
"3551",-24.1047260501907,5.25,-1.8,0.8
"3552",-21.2882267209389,5.5,-1.8,0.8
"3553",-18.4927408073075,5.75,-1.8,0.8
"3554",-15.9189608965697,6,-1.8,0.8
"3555",-13.4199310541465,6.25,-1.8,0.8
"3556",-11.0028631966028,6.5,-1.8,0.8
"3557",-8.71921558007274,6.75,-1.8,0.8
"3558",-6.49094471761135,7,-1.8,0.8
"3559",-4.3517952010309,7.25,-1.8,0.8
"3560",-2.30458128336609,7.5,-1.8,0.8
"3561",-0.313935607440588,7.75,-1.8,0.8
"3562",1.60887125195383,8,-1.8,0.8
"3563",3.48166355018255,8.25,-1.8,0.8
"3564",5.27906726757585,8.5,-1.8,0.8
"3565",7.04970769814913,8.75,-1.8,0.8
"3566",8.76457238000935,9,-1.8,0.8
"3567",10.4053516277474,9.25,-1.8,0.8
"3568",12.0094535873738,9.5,-1.8,0.8
"3569",13.5903518232662,9.75,-1.8,0.8
"3570",15.1086256716133,10,-1.8,0.8
"3571",-27.0995797677269,5,-1.6,0.8
"3572",-24.1035028495802,5.25,-1.6,0.8
"3573",-21.1986447932622,5.5,-1.6,0.8
"3574",-18.51681074239,5.75,-1.6,0.8
"3575",-15.8740942535189,6,-1.6,0.8
