"","ld","Var1","Var2","Var3"
"3062",2.19479915183087,9,1.8,0.6
"3063",2.22227036586022,9.25,1.8,0.6
"3064",2.24908446432677,9.5,1.8,0.6
"3065",2.27507301607663,9.75,1.8,0.6
"3066",2.30067207530526,10,1.8,0.6
"3067",1.60106472641826,5,2,0.6
"3068",1.65066485625529,5.25,2,0.6
"3069",1.69819764126436,5.5,2,0.6
"3070",1.742580458873,5.75,2,0.6
"3071",1.78598267168773,6,2,0.6
"3072",1.82726111515208,6.25,2,0.6
"3073",1.86701266937548,6.5,2,0.6
"3074",1.90484667716718,6.75,2,0.6
"3075",1.94158471593599,7,2,0.6
"3076",1.97719749437369,7.25,2,0.6
"3077",2.01124723633039,7.5,2,0.6
"3078",2.04421711492378,7.75,2,0.6
"3079",2.07618722970881,8,2,0.6
"3080",2.10699070508582,8.25,2,0.6
"3081",2.13723035835692,8.5,2,0.6
"3082",2.1662717899811,8.75,2,0.6
"3083",2.19472922471264,9,2,0.6
"3084",2.2221842108413,9.25,2,0.6
"3085",2.24898182231049,9.5,2,0.6
"3086",2.2750435846813,9.75,2,0.6
"3087",2.3005809182033,10,2,0.6
"3088",1.59746484100302,5,-2,0.7
"3089",1.64764212210793,5.25,-2,0.7
"3090",1.69506233054522,5.5,-2,0.7
"3091",1.74133771007566,5.75,-2,0.7
"3092",1.7838290163578,6,-2,0.7
"3093",1.82521748597688,6.25,-2,0.7
"3094",1.86499015094143,6.5,-2,0.7
"3095",1.90317569023633,6.75,-2,0.7
"3096",1.93997866215209,7,-2,0.7
"3097",1.97561929183364,7.25,-2,0.7
"3098",2.00971882097479,7.5,-2,0.7
"3099",2.04307972496759,7.75,-2,0.7
"3100",2.07506738163134,8,-2,0.7
"3101",2.10609869504625,8.25,-2,0.7
"3102",2.13620821073673,8.5,-2,0.7
"3103",2.16535339881662,8.75,-2,0.7
"3104",2.193903767482,9,-2,0.7
"3105",2.22130649373077,9.25,-2,0.7
"3106",2.24828422784272,9.5,-2,0.7
"3107",2.27422988309574,9.75,-2,0.7
"3108",2.29982673148462,10,-2,0.7
"3109",1.59781088398573,5,-1.8,0.7
"3110",1.64754394407815,5.25,-1.8,0.7
"3111",1.69507836747411,5.5,-1.8,0.7
"3112",1.74122487344009,5.75,-1.8,0.7
"3113",1.78387552248902,6,-1.8,0.7
"3114",1.82537422808531,6.25,-1.8,0.7
"3115",1.8652979228729,6.5,-1.8,0.7
"3116",1.90356332278821,6.75,-1.8,0.7
"3117",1.94034179195152,7,-1.8,0.7
"3118",1.97579342325099,7.25,-1.8,0.7
"3119",2.01014321382447,7.5,-1.8,0.7
"3120",2.043072043824,7.75,-1.8,0.7
"3121",2.07519597216892,8,-1.8,0.7
"3122",2.10625322408953,8.25,-1.8,0.7
"3123",2.13632770299397,8.5,-1.8,0.7
"3124",2.16547873626922,8.75,-1.8,0.7
"3125",2.19393964889665,9,-1.8,0.7
"3126",2.22143047514559,9.25,-1.8,0.7
"3127",2.24824726677466,9.5,-1.8,0.7
"3128",2.27448806585258,9.75,-1.8,0.7
"3129",2.29985386352102,10,-1.8,0.7
"3130",1.59913351615545,5,-1.6,0.7
"3131",1.64825715338877,5.25,-1.6,0.7
"3132",1.69517164581485,5.5,-1.6,0.7
"3133",1.74091085429312,5.75,-1.6,0.7
"3134",1.784492107827,6,-1.6,0.7
"3135",1.82587393998706,6.25,-1.6,0.7
"3136",1.86509534601204,6.5,-1.6,0.7
"3137",1.9038101739426,6.75,-1.6,0.7
"3138",1.94039710989333,7,-1.6,0.7
"3139",1.97605374346406,7.25,-1.6,0.7
"3140",2.01002648198153,7.5,-1.6,0.7
"3141",2.04318499998848,7.75,-1.6,0.7
"3142",2.07526598952557,8,-1.6,0.7
"3143",2.10624406231764,8.25,-1.6,0.7
"3144",2.13644518181154,8.5,-1.6,0.7
"3145",2.16559017333022,8.75,-1.6,0.7
"3146",2.19394460961235,9,-1.6,0.7
"3147",2.2214956279638,9.25,-1.6,0.7
"3148",2.24818373926463,9.5,-1.6,0.7
"3149",2.27437877716476,9.75,-1.6,0.7
"3150",2.29987759818456,10,-1.6,0.7
"3151",1.59902980835588,5,-1.4,0.7
"3152",1.6487911665931,5.25,-1.4,0.7
"3153",1.69557822422825,5.5,-1.4,0.7
"3154",1.74112007817183,5.75,-1.4,0.7
"3155",1.78457351202593,6,-1.4,0.7
"3156",1.82600487705412,6.25,-1.4,0.7
"3157",1.86584043671804,6.5,-1.4,0.7
"3158",1.90359807130218,6.75,-1.4,0.7
"3159",1.94070803919588,7,-1.4,0.7
"3160",1.97603166376015,7.25,-1.4,0.7
"3161",2.01023598802625,7.5,-1.4,0.7
"3162",2.04353817434287,7.75,-1.4,0.7
"3163",2.07522003179936,8,-1.4,0.7
"3164",2.10644787997298,8.25,-1.4,0.7
"3165",2.1363041063354,8.5,-1.4,0.7
"3166",2.16568729139089,8.75,-1.4,0.7
"3167",2.19401230923897,9,-1.4,0.7
"3168",2.22166885255159,9.25,-1.4,0.7
"3169",2.24835176787214,9.5,-1.4,0.7
"3170",2.27453749747983,9.75,-1.4,0.7
"3171",2.29993163573342,10,-1.4,0.7
"3172",1.59930602525511,5,-1.2,0.7
"3173",1.64847858082472,5.25,-1.2,0.7
"3174",1.69600954570566,5.5,-1.2,0.7
"3175",1.74134467055111,5.75,-1.2,0.7
"3176",1.78464067283218,6,-1.2,0.7
"3177",1.82586122288286,6.25,-1.2,0.7
"3178",1.86588433845866,6.5,-1.2,0.7
"3179",1.90376101216342,6.75,-1.2,0.7
"3180",1.94081638019005,7,-1.2,0.7
"3181",1.97611920253819,7.25,-1.2,0.7
"3182",2.01065636101368,7.5,-1.2,0.7
"3183",2.04346351689961,7.75,-1.2,0.7
"3184",2.07557582969665,8,-1.2,0.7
"3185",2.10653304108604,8.25,-1.2,0.7
"3186",2.13663145127165,8.5,-1.2,0.7
"3187",2.16562673409697,8.75,-1.2,0.7
"3188",2.19398631565098,9,-1.2,0.7
"3189",2.22178944175917,9.25,-1.2,0.7
"3190",2.24837674453481,9.5,-1.2,0.7
"3191",2.27456291375505,9.75,-1.2,0.7
"3192",2.30006383009097,10,-1.2,0.7
"3193",1.59895593343219,5,-1,0.7
"3194",1.64953200715888,5.25,-1,0.7
"3195",1.6964143812522,5.5,-1,0.7
"3196",1.74109107144485,5.75,-1,0.7
"3197",1.78475451055656,6,-1,0.7
"3198",1.82578980066034,6.25,-1,0.7
"3199",1.86617015348949,6.5,-1,0.7
"3200",1.90369147339902,6.75,-1,0.7
"3201",1.94062820215866,7,-1,0.7
"3202",1.97600885904738,7.25,-1,0.7
"3203",2.01002008459747,7.5,-1,0.7
"3204",2.04337466929084,7.75,-1,0.7
"3205",2.07548106018418,8,-1,0.7
"3206",2.10659112690155,8.25,-1,0.7
"3207",2.13663187954756,8.5,-1,0.7
"3208",2.16588015234656,8.75,-1,0.7
"3209",2.1941471264594,9,-1,0.7
"3210",2.22171027468618,9.25,-1,0.7
"3211",2.24848772762816,9.5,-1,0.7
"3212",2.27475881014591,9.75,-1,0.7
"3213",2.3001317874256,10,-1,0.7
"3214",1.59888235574095,5,-0.8,0.7
"3215",1.6485468707528,5.25,-0.8,0.7
"3216",1.69588210299516,5.5,-0.8,0.7
"3217",1.74215974842552,5.75,-0.8,0.7
"3218",1.78528856573994,6,-0.8,0.7
"3219",1.82619412410789,6.25,-0.8,0.7
"3220",1.86580082170579,6.5,-0.8,0.7
"3221",1.90418206432419,6.75,-0.8,0.7
"3222",1.94084124016318,7,-0.8,0.7
"3223",1.97617033588681,7.25,-0.8,0.7
"3224",2.01064454943973,7.5,-0.8,0.7
"3225",2.04331799201326,7.75,-0.8,0.7
"3226",2.07571117395405,8,-0.8,0.7
"3227",2.10657768405077,8.25,-0.8,0.7
"3228",2.1366155823416,8.5,-0.8,0.7
"3229",2.16584234447743,8.75,-0.8,0.7
"3230",2.19401927501234,9,-0.8,0.7
"3231",2.2215581326197,9.25,-0.8,0.7
"3232",2.24858278960992,9.5,-0.8,0.7
"3233",2.27479932098622,9.75,-0.8,0.7
"3234",2.30008294875731,10,-0.8,0.7
"3235",1.59946399526929,5,-0.6,0.7
"3236",1.64878175310273,5.25,-0.6,0.7
"3237",1.69664575383731,5.5,-0.6,0.7
"3238",1.74172613896471,5.75,-0.6,0.7
"3239",1.78522170725095,6,-0.6,0.7
"3240",1.82644207306673,6.25,-0.6,0.7
"3241",1.86620867632399,6.5,-0.6,0.7
"3242",1.90405668915772,6.75,-0.6,0.7
"3243",1.94048231525034,7,-0.6,0.7
"3244",1.97626511308058,7.25,-0.6,0.7
"3245",2.01041334825331,7.5,-0.6,0.7
"3246",2.04341860974468,7.75,-0.6,0.7
"3247",2.07552424690806,8,-0.6,0.7
"3248",2.10661622840598,8.25,-0.6,0.7
"3249",2.13673867407282,8.5,-0.6,0.7
"3250",2.16579641815959,8.75,-0.6,0.7
"3251",2.19411961448037,9,-0.6,0.7
"3252",2.22177755544874,9.25,-0.6,0.7
"3253",2.2485435493883,9.5,-0.6,0.7
"3254",2.27473878073541,9.75,-0.6,0.7
"3255",2.30012840622514,10,-0.6,0.7
"3256",1.59937065717638,5,-0.4,0.7
"3257",1.64933154223766,5.25,-0.4,0.7
"3258",1.69666418661768,5.5,-0.4,0.7
"3259",1.74170570995516,5.75,-0.4,0.7
"3260",1.78483960441017,6,-0.4,0.7
"3261",1.82610864279837,6.25,-0.4,0.7
"3262",1.86582698034173,6.5,-0.4,0.7
"3263",1.90407614336859,6.75,-0.4,0.7
"3264",1.94106289730868,7,-0.4,0.7
"3265",1.9763331916799,7.25,-0.4,0.7
"3266",2.01073616741155,7.5,-0.4,0.7
"3267",2.04353971343554,7.75,-0.4,0.7
"3268",2.0756145999325,8,-0.4,0.7
"3269",2.10643160897174,8.25,-0.4,0.7
"3270",2.13669808989886,8.5,-0.4,0.7
"3271",2.1658598653944,8.75,-0.4,0.7
"3272",2.19425090615937,9,-0.4,0.7
"3273",2.2218725629828,9.25,-0.4,0.7
"3274",2.24865188227089,9.5,-0.4,0.7
"3275",2.27468093540693,9.75,-0.4,0.7
"3276",2.30027904955986,10,-0.4,0.7
"3277",1.59945453378783,5,-0.2,0.7
"3278",1.64934659119707,5.25,-0.2,0.7
"3279",1.6974690915561,5.5,-0.2,0.7
"3280",1.74230223392515,5.75,-0.2,0.7
"3281",1.78521251370099,6,-0.2,0.7
"3282",1.8265653093779,6.25,-0.2,0.7
"3283",1.8661003600988,6.5,-0.2,0.7
"3284",1.90418986606408,6.75,-0.2,0.7
"3285",1.94097448539738,7,-0.2,0.7
"3286",1.97625002810536,7.25,-0.2,0.7
"3287",2.01071057208753,7.5,-0.2,0.7
"3288",2.04391027097722,7.75,-0.2,0.7
"3289",2.07561297345433,8,-0.2,0.7
"3290",2.10673055348539,8.25,-0.2,0.7
"3291",2.13663883658421,8.5,-0.2,0.7
"3292",2.1656330453707,8.75,-0.2,0.7
"3293",2.19428905463433,9,-0.2,0.7
"3294",2.22169975518589,9.25,-0.2,0.7
"3295",2.24858760219729,9.5,-0.2,0.7
"3296",2.27462992261315,9.75,-0.2,0.7
"3297",2.30025363214232,10,-0.2,0.7
"3298",1.59941156498183,5,0,0.7
"3299",1.64888619011322,5.25,0,0.7
"3300",1.69694546742866,5.5,0,0.7
"3301",1.74178546793454,5.75,0,0.7
"3302",1.7851479781645,6,0,0.7
"3303",1.82666848015271,6.25,0,0.7
"3304",1.8658734004858,6.5,0,0.7
"3305",1.9043806784096,6.75,0,0.7
"3306",1.94085947370298,7,0,0.7
"3307",1.97638904709131,7.25,0,0.7
"3308",2.01056918186905,7.5,0,0.7
"3309",2.04333356564085,7.75,0,0.7
"3310",2.0755394832106,8,0,0.7
"3311",2.10643359665728,8.25,0,0.7
"3312",2.1367009944248,8.5,0,0.7
"3313",2.16586566362137,8.75,0,0.7
"3314",2.19419625928165,9,0,0.7
"3315",2.22180681792231,9.25,0,0.7
"3316",2.24863146403098,9.5,0,0.7
"3317",2.27469576032977,9.75,0,0.7
"3318",2.30013372867323,10,0,0.7
"3319",1.60000612681782,5,0.2,0.7
"3320",1.64974668987359,5.25,0.2,0.7
"3321",1.69621676745245,5.5,0.2,0.7
"3322",1.74149793499008,5.75,0.2,0.7
"3323",1.78508047310485,6,0.2,0.7
"3324",1.8262592666927,6.25,0.2,0.7
"3325",1.86598960340359,6.5,0.2,0.7
"3326",1.90388506186403,6.75,0.2,0.7
"3327",1.94117496038489,7,0.2,0.7
"3328",1.97607214922835,7.25,0.2,0.7
"3329",2.01047326989598,7.5,0.2,0.7
"3330",2.04367703352989,7.75,0.2,0.7
"3331",2.07579349501459,8,0.2,0.7
"3332",2.10661267592918,8.25,0.2,0.7
"3333",2.13675217111381,8.5,0.2,0.7
"3334",2.16580584980944,8.75,0.2,0.7
"3335",2.19421983086294,9,0.2,0.7
"3336",2.22176364032632,9.25,0.2,0.7
"3337",2.24856009390512,9.5,0.2,0.7
"3338",2.27476816000799,9.75,0.2,0.7
"3339",2.30014207134941,10,0.2,0.7
"3340",1.59949263786154,5,0.4,0.7
"3341",1.64949541531942,5.25,0.4,0.7
"3342",1.69639995563188,5.5,0.4,0.7
"3343",1.74146932076761,5.75,0.4,0.7
"3344",1.78476422029133,6,0.4,0.7
"3345",1.8265055732052,6.25,0.4,0.7
"3346",1.86588320904339,6.5,0.4,0.7
"3347",1.90407933230289,6.75,0.4,0.7
"3348",1.94100026923235,7,0.4,0.7
"3349",1.97646064340101,7.25,0.4,0.7
"3350",2.01037741441893,7.5,0.4,0.7
"3351",2.04364279725905,7.75,0.4,0.7
"3352",2.07538006120348,8,0.4,0.7
"3353",2.10650956724104,8.25,0.4,0.7
"3354",2.13664408435245,8.5,0.4,0.7
"3355",2.16586998378952,8.75,0.4,0.7
"3356",2.19430130145239,9,0.4,0.7
"3357",2.2219626403802,9.25,0.4,0.7
"3358",2.24855659136649,9.5,0.4,0.7
"3359",2.27470642368215,9.75,0.4,0.7
"3360",2.30012426001432,10,0.4,0.7
"3361",1.59946924538515,5,0.6,0.7
"3362",1.64960632783757,5.25,0.6,0.7
"3363",1.69659465909044,5.5,0.6,0.7
"3364",1.74205437240655,5.75,0.6,0.7
"3365",1.78519797400385,6,0.6,0.7
"3366",1.8254177128422,6.25,0.6,0.7
"3367",1.86580253304532,6.5,0.6,0.7
"3368",1.90451196445502,6.75,0.6,0.7
"3369",1.94095259478587,7,0.6,0.7
"3370",1.97608403644415,7.25,0.6,0.7
"3371",2.01045600539721,7.5,0.6,0.7
"3372",2.0437503795452,7.75,0.6,0.7
"3373",2.07555289897581,8,0.6,0.7
"3374",2.10667752492426,8.25,0.6,0.7
"3375",2.13674024514362,8.5,0.6,0.7
"3376",2.16588875875584,8.75,0.6,0.7
"3377",2.19416154915198,9,0.6,0.7
"3378",2.22164232236874,9.25,0.6,0.7
"3379",2.24843565997038,9.5,0.6,0.7
"3380",2.27482133758178,9.75,0.6,0.7
"3381",2.30006219118881,10,0.6,0.7
"3382",1.59864787903983,5,0.8,0.7
"3383",1.64928333516296,5.25,0.8,0.7
"3384",1.69678823049839,5.5,0.8,0.7
"3385",1.74152925667706,5.75,0.8,0.7
"3386",1.78468007604181,6,0.8,0.7
"3387",1.8263739851974,6.25,0.8,0.7
"3388",1.86543076414229,6.5,0.8,0.7
"3389",1.90409165665445,6.75,0.8,0.7
"3390",1.94073453924041,7,0.8,0.7
"3391",1.97647423668371,7.25,0.8,0.7
"3392",2.01048114220171,7.5,0.8,0.7
"3393",2.04339871267983,7.75,0.8,0.7
"3394",2.07564223030907,8,0.8,0.7
"3395",2.10666686324294,8.25,0.8,0.7
"3396",2.13688931092662,8.5,0.8,0.7
"3397",2.16550578065286,8.75,0.8,0.7
"3398",2.19402823509841,9,0.8,0.7
"3399",2.22171344275736,9.25,0.8,0.7
"3400",2.24841722613405,9.5,0.8,0.7
"3401",2.27468366457073,9.75,0.8,0.7
"3402",2.30004498234541,10,0.8,0.7
"3403",1.60019600857633,5,1,0.7
"3404",1.64904959183679,5.25,1,0.7
"3405",1.69649719033764,5.5,1,0.7
"3406",1.7409498721306,5.75,1,0.7
"3407",1.78468836662411,6,1,0.7
"3408",1.82665088788754,6.25,1,0.7
"3409",1.86536551065429,6.5,1,0.7
"3410",1.90396943681173,6.75,1,0.7
"3411",1.94079175585987,7,1,0.7
"3412",1.97600625055511,7.25,1,0.7
"3413",2.01035748010322,7.5,1,0.7
"3414",2.04369909373781,7.75,1,0.7
"3415",2.07543094164954,8,1,0.7
"3416",2.10647588343203,8.25,1,0.7
"3417",2.13662077236494,8.5,1,0.7
"3418",2.16573966340356,8.75,1,0.7
"3419",2.19398899827669,9,1,0.7
"3420",2.22171715125168,9.25,1,0.7
"3421",2.24854343711846,9.5,1,0.7
"3422",2.27461491711129,9.75,1,0.7
"3423",2.3000148145467,10,1,0.7
"3424",1.59967303362714,5,1.2,0.7
"3425",1.64835470191489,5.25,1.2,0.7
"3426",1.69625879109015,5.5,1.2,0.7
"3427",1.74152619321176,5.75,1.2,0.7
"3428",1.78485726937686,6,1.2,0.7
"3429",1.82596159149024,6.25,1.2,0.7
"3430",1.86550416803472,6.5,1.2,0.7
"3431",1.90420792997241,6.75,1.2,0.7
"3432",1.9407766323441,7,1.2,0.7
"3433",1.97596595703896,7.25,1.2,0.7
"3434",2.01058764275099,7.5,1.2,0.7
"3435",2.04370861757617,7.75,1.2,0.7
"3436",2.07548773799104,8,1.2,0.7
"3437",2.10642702305062,8.25,1.2,0.7
"3438",2.13671989766359,8.5,1.2,0.7
"3439",2.16569022975658,8.75,1.2,0.7
"3440",2.19420805662189,9,1.2,0.7
"3441",2.2217029496566,9.25,1.2,0.7
"3442",2.2484817327913,9.5,1.2,0.7
"3443",2.2744790828788,9.75,1.2,0.7
"3444",2.29991734082586,10,1.2,0.7
"3445",1.60017170420084,5,1.4,0.7
"3446",1.64819234633902,5.25,1.4,0.7
"3447",1.69634068254078,5.5,1.4,0.7
"3448",1.74129056927462,5.75,1.4,0.7
"3449",1.78467693174681,6,1.4,0.7
"3450",1.82625078095236,6.25,1.4,0.7
"3451",1.86579167339281,6.5,1.4,0.7
"3452",1.90425907382312,6.75,1.4,0.7
"3453",1.94075457070542,7,1.4,0.7
"3454",1.97596378258542,7.25,1.4,0.7
"3455",2.01013171268572,7.5,1.4,0.7
"3456",2.04332221800284,7.75,1.4,0.7
"3457",2.07555317186361,8,1.4,0.7
"3458",2.10637692398882,8.25,1.4,0.7
"3459",2.13657523780078,8.5,1.4,0.7
"3460",2.16554190095246,8.75,1.4,0.7
"3461",2.1941422545202,9,1.4,0.7
"3462",2.22170111375937,9.25,1.4,0.7
"3463",2.24843630480559,9.5,1.4,0.7
"3464",2.27469264589421,9.75,1.4,0.7
"3465",2.29986904517771,10,1.4,0.7
"3466",1.59890017410146,5,1.6,0.7
"3467",1.64919983530492,5.25,1.6,0.7
"3468",1.69600095468217,5.5,1.6,0.7
"3469",1.74095998010267,5.75,1.6,0.7
"3470",1.78398476083421,6,1.6,0.7
"3471",1.8257385562909,6.25,1.6,0.7
"3472",1.86556330956403,6.5,1.6,0.7
"3473",1.90360107453917,6.75,1.6,0.7
"3474",1.94068632863024,7,1.6,0.7
"3475",1.9761446859191,7.25,1.6,0.7
"3476",2.0101975899762,7.5,1.6,0.7
"3477",2.0435145926847,7.75,1.6,0.7
"3478",2.07545177622398,8,1.6,0.7
"3479",2.10642702394371,8.25,1.6,0.7
"3480",2.13632919429962,8.5,1.6,0.7
"3481",2.16559699988643,8.75,1.6,0.7
"3482",2.19393219060043,9,1.6,0.7
"3483",2.22173407080665,9.25,1.6,0.7
"3484",2.2482589258188,9.5,1.6,0.7
"3485",2.27452561149604,9.75,1.6,0.7
"3486",2.29992593546337,10,1.6,0.7
"3487",1.59858739062423,5,1.8,0.7
"3488",1.64856881806594,5.25,1.8,0.7
"3489",1.69620926025416,5.5,1.8,0.7
"3490",1.74102044458584,5.75,1.8,0.7
"3491",1.78472278315011,6,1.8,0.7
"3492",1.82544921523521,6.25,1.8,0.7
"3493",1.86551032377826,6.5,1.8,0.7
"3494",1.90395572294339,6.75,1.8,0.7
"3495",1.94058980195768,7,1.8,0.7
"3496",1.97601703421799,7.25,1.8,0.7
"3497",2.01013705958483,7.5,1.8,0.7
"3498",2.04353260764249,7.75,1.8,0.7
"3499",2.07530824877506,8,1.8,0.7
"3500",2.10627171649186,8.25,1.8,0.7
"3501",2.1363354947056,8.5,1.8,0.7
"3502",2.16547448829282,8.75,1.8,0.7
"3503",2.19407909482655,9,1.8,0.7
"3504",2.221593424241,9.25,1.8,0.7
"3505",2.2485534495549,9.5,1.8,0.7
"3506",2.2744914264388,9.75,1.8,0.7
"3507",2.29996745850476,10,1.8,0.7
"3508",1.59866327086382,5,2,0.7
"3509",1.6480912609548,5.25,2,0.7
"3510",1.69555363332734,5.5,2,0.7
"3511",1.7411867359488,5.75,2,0.7
"3512",1.78413822974525,6,2,0.7
"3513",1.82535039892733,6.25,2,0.7
"3514",1.86551829747722,6.5,2,0.7
"3515",1.90353968916766,6.75,2,0.7
"3516",1.94031345570566,7,2,0.7
"3517",1.975830103219,7.25,2,0.7
"3518",2.01018887360859,7.5,2,0.7
"3519",2.04307669152091,7.75,2,0.7
"3520",2.07552945087461,8,2,0.7
"3521",2.10615982609955,8.25,2,0.7
"3522",2.13630798272673,8.5,2,0.7
"3523",2.1654176724057,8.75,2,0.7
"3524",2.19384802901559,9,2,0.7
"3525",2.22142974479097,9.25,2,0.7
"3526",2.24834339519477,9.5,2,0.7
"3527",2.27440308497731,9.75,2,0.7
"3528",2.29984158027568,10,2,0.7
"3529",1.59447493616544,5,-2,0.8
"3530",1.64512136952046,5.25,-2,0.8
"3531",1.69317687114656,5.5,-2,0.8
"3532",1.73803761946429,5.75,-2,0.8
"3533",1.78113012638325,6,-2,0.8
"3534",1.82313284521722,6.25,-2,0.8
"3535",1.8631453143232,6.5,-2,0.8
"3536",1.90182977665809,6.75,-2,0.8
"3537",1.93839132756172,7,-2,0.8
"3538",1.97452513753818,7.25,-2,0.8
"3539",2.00845642906672,7.5,-2,0.8
"3540",2.04183802211251,7.75,-2,0.8
"3541",2.0736907743627,8,-2,0.8
"3542",2.10506842168427,8.25,-2,0.8
"3543",2.13525880574076,8.5,-2,0.8
"3544",2.16455331937036,8.75,-2,0.8
"3545",2.19255391209794,9,-2,0.8
"3546",2.22035549419406,9.25,-2,0.8
"3547",2.24760403981811,9.5,-2,0.8
"3548",2.27352272549228,9.75,-2,0.8
"3549",2.29914349364021,10,-2,0.8
"3550",1.59538563126526,5,-1.8,0.8
"3551",1.64517590755742,5.25,-1.8,0.8
"3552",1.69207798817562,5.5,-1.8,0.8
"3553",1.73839031954796,5.75,-1.8,0.8
"3554",1.78172136885441,6,-1.8,0.8
"3555",1.82348323074545,6.25,-1.8,0.8
"3556",1.86388559117464,6.5,-1.8,0.8
"3557",1.90150214118501,6.75,-1.8,0.8
"3558",1.93864245611785,7,-1.8,0.8
"3559",1.97444733551701,7.25,-1.8,0.8
"3560",2.00887644748463,7.5,-1.8,0.8
"3561",2.04222070058105,7.75,-1.8,0.8
"3562",2.07431612474307,8,-1.8,0.8
"3563",2.10516833397116,8.25,-1.8,0.8
"3564",2.13521898321032,8.5,-1.8,0.8
"3565",2.16444231416091,8.75,-1.8,0.8
"3566",2.19287088610435,9,-1.8,0.8
"3567",2.22038391349609,9.25,-1.8,0.8
"3568",2.24758608225689,9.5,-1.8,0.8
"3569",2.27352806734775,9.75,-1.8,0.8
"3570",2.2991696938395,10,-1.8,0.8
"3571",1.59499319225704,5,-1.6,0.8
"3572",1.64508813204674,5.25,-1.6,0.8
"3573",1.69348295912729,5.5,-1.6,0.8
"3574",1.73827051691153,5.75,-1.6,0.8
"3575",1.78168753604421,6,-1.6,0.8
"3576",1.82369685471517,6.25,-1.6,0.8
"3577",1.86376143355885,6.5,-1.6,0.8
"3578",1.90207105993825,6.75,-1.6,0.8
"3579",1.93872440767978,7,-1.6,0.8
"3580",1.97435950920491,7.25,-1.6,0.8
"3581",2.00863305519621,7.5,-1.6,0.8
"3582",2.04224308003003,7.75,-1.6,0.8
"3583",2.07383636889672,8,-1.6,0.8
"3584",2.10502437105488,8.25,-1.6,0.8
"3585",2.13495448363725,8.5,-1.6,0.8
"3586",2.1645268993374,8.75,-1.6,0.8
"3587",2.19330131822973,9,-1.6,0.8
"3588",2.22067906271759,9.25,-1.6,0.8
"3589",2.24766766156286,9.5,-1.6,0.8
"3590",2.27364449577412,9.75,-1.6,0.8
"3591",2.29931745786146,10,-1.6,0.8
"3592",1.59593145693198,5,-1.4,0.8
"3593",1.64657104164332,5.25,-1.4,0.8
"3594",1.69389538204854,5.5,-1.4,0.8
"3595",1.73891650182201,5.75,-1.4,0.8
"3596",1.78243104485007,6,-1.4,0.8
"3597",1.82368148288806,6.25,-1.4,0.8
"3598",1.86368380896448,6.5,-1.4,0.8
"3599",1.90239289102579,6.75,-1.4,0.8
"3600",1.93872360225066,7,-1.4,0.8
"3601",1.9743195218563,7.25,-1.4,0.8
"3602",2.00922437182822,7.5,-1.4,0.8
"3603",2.04220565196279,7.75,-1.4,0.8
"3604",2.07407081105654,8,-1.4,0.8
"3605",2.10534052806848,8.25,-1.4,0.8
"3606",2.13525010353468,8.5,-1.4,0.8
"3607",2.16482850743236,8.75,-1.4,0.8
"3608",2.19291324903478,9,-1.4,0.8
"3609",2.22039669083147,9.25,-1.4,0.8
"3610",2.24744212904266,9.5,-1.4,0.8
"3611",2.27343500497445,9.75,-1.4,0.8
"3612",2.29923018409294,10,-1.4,0.8
"3613",1.59564337961768,5,-1.2,0.8
"3614",1.64566318164919,5.25,-1.2,0.8
"3615",1.69359059214484,5.5,-1.2,0.8
"3616",1.73938272385945,5.75,-1.2,0.8
"3617",1.78249439054446,6,-1.2,0.8
"3618",1.8242200632789,6.25,-1.2,0.8
"3619",1.86364029031124,6.5,-1.2,0.8
"3620",1.90222675772929,6.75,-1.2,0.8
"3621",1.93935013490977,7,-1.2,0.8
"3622",1.974665040633,7.25,-1.2,0.8
"3623",2.00902105313963,7.5,-1.2,0.8
"3624",2.04212466088722,7.75,-1.2,0.8
"3625",2.07436190508956,8,-1.2,0.8
"3626",2.10544840209738,8.25,-1.2,0.8
"3627",2.1355827647976,8.5,-1.2,0.8
"3628",2.16471006599683,8.75,-1.2,0.8
"3629",2.19325585823449,9,-1.2,0.8
"3630",2.22070716868318,9.25,-1.2,0.8
"3631",2.2475744367563,9.5,-1.2,0.8
"3632",2.27383450291106,9.75,-1.2,0.8
"3633",2.29949470835627,10,-1.2,0.8
"3634",1.59674493645104,5,-1,0.8
"3635",1.6464056078416,5.25,-1,0.8
"3636",1.69385973283136,5.5,-1,0.8
"3637",1.73922491519687,5.75,-1,0.8
"3638",1.78279233948321,6,-1,0.8
"3639",1.82444061670794,6.25,-1,0.8
"3640",1.86423047075751,6.5,-1,0.8
"3641",1.9021588910315,6.75,-1,0.8
"3642",1.93907280689712,7,-1,0.8
"3643",1.97467995848218,7.25,-1,0.8
"3644",2.00917960093749,7.5,-1,0.8
"3645",2.04218942085111,7.75,-1,0.8
"3646",2.07421460252701,8,-1,0.8
"3647",2.10526796472438,8.25,-1,0.8
"3648",2.13566454086121,8.5,-1,0.8
"3649",2.164879352601,8.75,-1,0.8
"3650",2.1932640576245,9,-1,0.8
"3651",2.22067240495798,9.25,-1,0.8
"3652",2.24774054228657,9.5,-1,0.8
"3653",2.27397576409488,9.75,-1,0.8
"3654",2.29937437227729,10,-1,0.8
"3655",1.59630484424439,5,-0.8,0.8
"3656",1.64680668353265,5.25,-0.8,0.8
"3657",1.69374190353813,5.5,-0.8,0.8
"3658",1.7395055418624,5.75,-0.8,0.8
